
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1183.2
  DDOT    : 60.132
  WAXPBY  : 184.016
  SPARSEMV: 937.7
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 540.864
  DDOT    : 665.151
  WAXPBY  : 326.033
  SPARSEMV: 575.832

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12105	0.00000000444655	30	30
0.12076	0.00000000455734	30	30
0.12117	0.00000000448152	30	30
0.11758	0.00000000452082	30	30
0.13769	0.00000000763438	30	30
0.13593	0.00000000745720	30	30
0.10282	0.00000000483012	30	30
0.12382	0.00000000512203	30	30
0.12092	0.00000000447779	30	30
0.12118	0.00000000454341	30	30
0.12091	0.00000000444517	30	30
0.12049	0.00000000447379	30	30
0.12147	0.00000000447252	30	30
0.12106	0.00000000455774	30	30
0.12063	0.00000000444768	30	30
0.12120	0.00000000449578	30	30
0.12115	0.00000000446667	30	30
0.12112	0.00000000452633	30	30
0.12084	0.00000000447528	30	30
0.12100	0.00000000447304	30	30
0.12105	0.00000000454190	30	30
0.10506	0.00000000418075	30	30
0.14125	0.00000000597059	30	30
0.14184	0.00000000765240	30	30
0.09958	0.00000000488598	30	30
0.13521	0.00000000680017	30	30
0.12111	0.00000000445628	30	30
0.12090	0.00000000442945	30	30
0.12114	0.00000000455619	30	30
0.12093	0.00000000445171	30	30
0.12050	0.00000000445731	30	30
0.12149	0.00000000459365	30	30
0.12103	0.00000000442661	30	30
0.12075	0.00000000445774	30	30
0.12119	0.00000000447881	30	30
0.12102	0.00000000453689	30	30
0.12111	0.00000000444156	30	30
0.12086	0.00000000457437	30	30
0.12104	0.00000000445234	30	30
0.12082	0.00000000446567	30	30
0.11436	0.00000000443912	30	30
0.14019	0.00000000738111	30	30
0.14001	0.00000000778241	30	30
0.10046	0.00000000470222	30	30
0.12478	0.00000000522904	30	30
0.12096	0.00000000452714	30	30
0.12097	0.00000000443807	30	30
0.12105	0.00000000444337	30	30
0.12094	0.00000000445030	30	30
0.12073	0.00000000457474	30	30
0.12123	0.00000000446333	30	30
0.12107	0.00000000443641	30	30
0.12095	0.00000000456676	30	30
0.12099	0.00000000445198	30	30
0.12101	0.00000000440093	30	30
0.12111	0.00000000455432	30	30
0.12088	0.00000000443991	30	30
0.12096	0.00000000442265	30	30
0.10544	0.00000000421003	30	30
0.14078	0.00000000583164	30	30
0.14173	0.00000000772349	30	30
0.10024	0.00000000485855	30	30
0.13529	0.00000000693207	30	30
0.12115	0.00000000446259	30	30
0.12095	0.00000000455098	30	30
0.12079	0.00000000444379	30	30
0.12119	0.00000000447141	30	30
0.12108	0.00000000445714	30	30
0.12058	0.00000000455358	30	30
0.12122	0.00000000445164	30	30
0.12115	0.00000000454788	30	30
0.12086	0.00000000443914	30	30
0.12108	0.00000000444991	30	30
0.12109	0.00000000453260	30	30
0.12096	0.00000000448290	30	30
0.12076	0.00000000445345	30	30
0.12098	0.00000000444623	30	30
0.11428	0.00000000451129	30	30
0.13985	0.00000000705959	30	30
0.14172	0.00000000780531	30	30
0.10014	0.00000000477246	30	30
0.12465	0.00000000528002	30	30
0.12111	0.00000000446241	30	30
0.12102	0.00000000453729	30	30
0.12074	0.00000000444824	30	30
0.12114	0.00000000447025	30	30
0.12096	0.00000000444589	30	30
0.12071	0.00000000456442	30	30
0.12142	0.00000000446336	30	30
0.12105	0.00000000449493	30	30
0.12083	0.00000000459269	30	30
0.12114	0.00000000444084	30	30
0.12104	0.00000000448609	30	30
0.12111	0.00000000456718	30	30
0.12082	0.00000000447070	30	30
0.10833	0.00000000428867	30	30
0.13535	0.00000000559028	30	30
0.13831	0.00000000778140	30	30
0.09854	0.00000000472672	30	30
0.13529	0.00000000717024	30	30
0.12086	0.00000000447140	30	30
0.12110	0.00000000456379	30	30
0.12100	0.00000000445281	30	30
0.12063	0.00000000455462	30	30
0.12135	0.00000000448479	30	30
0.12110	0.00000000447110	30	30
0.12076	0.00000000443691	30	30
0.12116	0.00000000458996	30	30
0.12097	0.00000000446608	30	30
0.12122	0.00000000444318	30	30
0.12057	0.00000000457188	30	30
0.12131	0.00000000445231	30	30
0.12089	0.00000000445987	30	30
0.12089	0.00000000446602	30	30
0.05249	0.00000000354090	30	30
0.13940	0.00000000581308	30	30
0.13882	0.00000000779826	30	30
0.09891	0.00000000465689	30	30
0.13753	0.00000000725869	30	30
0.12037	0.00000000447499	30	30
0.12160	0.00000000447805	30	30
0.12085	0.00000000451342	30	30
0.12081	0.00000000444171	30	30
0.12118	0.00000000447631	30	30
0.12101	0.00000000445536	30	30
0.12119	0.00000000453582	30	30
0.12072	0.00000000444450	30	30
0.12094	0.00000000457201	30	30
0.12115	0.00000000443708	30	30
0.12084	0.00000000446248	30	30
0.12112	0.00000000444397	30	30
0.12093	0.00000000456303	30	30
0.12061	0.00000000446093	30	30
0.11232	0.00000000439474	30	30
0.14008	0.00000000709007	30	30
0.14094	0.00000000779995	30	30
0.10010	0.00000000479209	30	30
0.12577	0.00000000528530	30	30
0.12073	0.00000000457657	30	30
0.12113	0.00000000445376	30	30
0.12087	0.00000000445503	30	30
0.12086	0.00000000456007	30	30
0.12118	0.00000000447397	30	30
0.12114	0.00000000445032	30	30
0.12110	0.00000000443069	30	30
0.12093	0.00000000458481	30	30
0.12091	0.00000000445814	30	30
0.12101	0.00000000450588	30	30
0.12082	0.00000000445999	30	30
0.12118	0.00000000445172	30	30
0.12099	0.00000000444874	30	30
0.11332	0.00000000433080	30	30
0.12657	0.00000000545525	30	30
0.14136	0.00000000783903	30	30
0.09918	0.00000000463888	30	30
0.13954	0.00000000760833	30	30
0.12107	0.00000000444921	30	30
0.12062	0.00000000442751	30	30
0.12136	0.00000000454767	30	30
0.12088	0.00000000444340	30	30
0.12118	0.00000000444562	30	30
0.12081	0.00000000444300	30	30
0.12109	0.00000000453678	30	30
0.12079	0.00000000444668	30	30
0.12097	0.00000000447201	30	30
0.12131	0.00000000458070	30	30
0.12076	0.00000000443255	30	30
0.12062	0.00000000445558	30	30
0.12142	0.00000000458043	30	30
0.12103	0.00000000444028	30	30
0.11200	0.00000000434483	30	30
0.14005	0.00000000693382	30	30
0.14173	0.00000000765046	30	30
0.09967	0.00000000487608	30	30
0.12734	0.00000000551988	30	30
0.12096	0.00000000447705	30	30
0.12071	0.00000000443767	30	30
0.12133	0.00000000458223	30	30
0.12097	0.00000000447108	30	30
0.12107	0.00000000456181	30	30
0.12093	0.00000000446679	30	30
0.12102	0.00000000444081	30	30
0.12096	0.00000000447093	30	30
0.12097	0.00000000457653	30	30
0.12130	0.00000000442417	30	30
0.12089	0.00000000444830	30	30
0.12056	0.00000000456494	30	30
0.12145	0.00000000446422	30	30
0.11966	0.00000000441619	30	30
0.11974	0.00000000513485	30	30
0.14169	0.00000000785134	30	30
0.09974	0.00000000476599	30	30
0.13921	0.00000000752129	30	30
0.12153	0.00000000448882	30	30
0.12108	0.00000000454285	30	30
0.12105	0.00000000442628	30	30
0.12095	0.00000000447318	30	30
0.12098	0.00000000454032	30	30
0.12105	0.00000000444023	30	30
0.12088	0.00000000444707	30	30
0.12107	0.00000000456453	30	30
0.12098	0.00000000444336	30	30
0.12059	0.00000000445342	30	30
0.12147	0.00000000455268	30	30
0.12096	0.00000000446892	30	30
0.12091	0.00000000445790	30	30
0.12103	0.00000000456375	30	30
0.11167	0.00000000434974	30	30
0.14038	0.00000000675192	30	30
0.14100	0.00000000766119	30	30
0.10011	0.00000000478500	30	30
0.12732	0.00000000573687	30	30
0.12121	0.00000000447650	30	30
0.12108	0.00000000443217	30	30
0.12100	0.00000000455701	30	30
0.12095	0.00000000447500	30	30
0.12101	0.00000000443202	30	30
0.12096	0.00000000454893	30	30
0.12097	0.00000000443122	30	30
0.12109	0.00000000446243	30	30
0.12091	0.00000000456539	30	30
0.12071	0.00000000442771	30	30
0.12131	0.00000000447413	30	30
0.12095	0.00000000452923	30	30
0.12097	0.00000000446414	30	30
0.12007	0.00000000444177	30	30
0.11925	0.00000000503810	30	30
0.14072	0.00000000779579	30	30
0.10351	0.00000000501951	30	30
0.13106	0.00000000711054	30	30
0.12167	0.00000000451996	30	30
0.12108	0.00000000456030	30	30
0.12105	0.00000000443555	30	30
0.12094	0.00000000444376	30	30
0.12082	0.00000000456327	30	30
0.12115	0.00000000445290	30	30
0.12076	0.00000000445059	30	30
0.12084	0.00000000445885	30	30
0.12146	0.00000000458782	30	30
0.12103	0.00000000443312	30	30
0.12137	0.00000000451454	30	30
0.12063	0.00000000443983	30	30
0.12101	0.00000000444006	30	30
0.12101	0.00000000452842	30	30
0.10901	0.00000000428418	30	30
0.14070	0.00000000659421	30	30
0.14153	0.00000000782892	30	30
0.09934	0.00000000475963	30	30
0.12877	0.00000000574716	30	30
0.12105	0.00000000445038	30	30
0.12098	0.00000000456428	30	30
0.12090	0.00000000443962	30	30
0.12111	0.00000000455172	30	30
0.12090	0.00000000444920	30	30
0.12112	0.00000000444776	30	30
0.12097	0.00000000443854	30	30
0.12095	0.00000000458985	30	30
0.12091	0.00000000447663	30	30
0.12111	0.00000000441131	30	30
0.12065	0.00000000456475	30	30
0.12141	0.00000000447080	30	30
0.12100	0.00000000445723	30	30
0.12068	0.00000000441763	30	30
0.11669	0.00000000488275	30	30
0.14170	0.00000000784791	30	30
0.10789	0.00000000532304	30	30
0.12483	0.00000000654060	30	30
0.12091	0.00000000466155	30	30
0.12119	0.00000000453712	30	30
0.12080	0.00000000444333	30	30
0.12112	0.00000000444571	30	30
0.12097	0.00000000454822	30	30
0.12078	0.00000000433800	30	30
0.12116	0.00000000455873	30	30
0.12103	0.00000000444981	30	30
0.12055	0.00000000456687	30	30
0.12139	0.00000000445521	30	30
0.12122	0.00000000444273	30	30
0.12076	0.00000000456293	30	30
0.12129	0.00000000447230	30	30
0.12090	0.00000000443356	30	30
0.11112	0.00000000440475	30	30
0.14024	0.00000000641509	30	30
0.14118	0.00000000783437	30	30
0.09975	0.00000000476171	30	30
0.12956	0.00000000586854	30	30
0.12122	0.00000000456536	30	30
0.12073	0.00000000443497	30	30
0.12116	0.00000000444441	30	30
0.12104	0.00000000455705	30	30
0.12099	0.00000000444779	30	30
0.12093	0.00000000446445	30	30
0.12106	0.00000000453074	30	30
0.12097	0.00000000444820	30	30
0.12081	0.00000000446119	30	30
0.12123	0.00000000452258	30	30
0.12091	0.00000000444016	30	30
0.12059	0.00000000445449	30	30
0.12138	0.00000000450524	30	30
0.12076	0.00000000455305	30	30
0.11513	0.00000000476847	30	30
0.14188	0.00000000773412	30	30
0.11243	0.00000000564335	30	30
0.11944	0.00000000623616	30	30
0.12111	0.00000000475377	30	30
0.12113	0.00000000446817	30	30
0.12088	0.00000000443890	30	30
0.12095	0.00000000444804	30	30
0.12199	0.00000000460897	30	30
0.12150	0.00000000449269	30	30
0.12135	0.00000000450537	30	30
0.12167	0.00000000462516	30	30
0.12226	0.00000000454202	30	30
0.12171	0.00000000450264	30	30
0.12210	0.00000000452424	30	30
0.12174	0.00000000450805	30	30
0.12225	0.00000000465369	30	30
0.12176	0.00000000450853	30	30
0.10998	0.00000000424939	30	30
0.14061	0.00000000623464	30	30
0.14156	0.00000000789126	30	30
0.09954	0.00000000477966	30	30
0.13153	0.00000000620461	30	30
0.12254	0.00000000454889	30	30
0.12094	0.00000000452596	30	30
0.12112	0.00000000445642	30	30
0.12096	0.00000000446290	30	30
0.12070	0.00000000446578	30	30
0.12151	0.00000000457607	30	30
0.12099	0.00000000442492	30	30
0.12076	0.00000000445354	30	30
0.12115	0.00000000456950	30	30
0.12110	0.00000000443114	30	30
0.12103	0.00000000444189	30	30
0.12102	0.00000000457081	30	30
0.12099	0.00000000444884	30	30
0.12087	0.00000000443909	30	30
0.11714	0.00000000471760	30	30
0.14217	0.00000000791335	30	30
0.11635	0.00000000593489	30	30
0.11532	0.00000000592435	30	30
0.12177	0.00000000469259	30	30
0.12101	0.00000000444949	30	30
0.12085	0.00000000455452	30	30
0.12110	0.00000000445477	30	30
0.12106	0.00000000445198	30	30
0.12061	0.00000000456382	30	30
0.12131	0.00000000445573	30	30
0.12096	0.00000000443837	30	30
0.12105	0.00000000446888	30	30
0.12088	0.00000000456337	30	30
0.12110	0.00000000443909	30	30
0.12098	0.00000000444940	30	30
0.12098	0.00000000457642	30	30
0.12116	0.00000000442522	30	30
0.10846	0.00000000425984	30	30
0.13997	0.00000000633038	30	30
0.14198	0.00000000788547	30	30
0.10042	0.00000000477874	30	30
0.13104	0.00000000617369	30	30
0.12118	0.00000000458409	30	30
0.12090	0.00000000443911	30	30
0.12100	0.00000000444294	30	30
0.12099	0.00000000455972	30	30
0.12100	0.00000000447096	30	30
0.12054	0.00000000444964	30	30
0.12144	0.00000000445696	30	30
0.12094	0.00000000456990	30	30
0.12090	0.00000000445473	30	30
0.12108	0.00000000444237	30	30
0.12100	0.00000000447051	30	30
0.12115	0.00000000457310	30	30
0.12113	0.00000000444536	30	30
0.12100	0.00000000445682	30	30
0.11610	0.00000000467503	30	30
0.14126	0.00000000777043	30	30
0.12320	0.00000000660804	30	30
0.11024	0.00000000550443	30	30
0.12226	0.00000000475559	30	30
0.12125	0.00000000448004	30	30
0.12096	0.00000000453342	30	30
0.12062	0.00000000445347	30	30
0.12136	0.00000000448056	30	30
0.12099	0.00000000455640	30	30
0.12110	0.00000000444744	30	30
0.12072	0.00000000445809	30	30
0.12110	0.00000000447239	30	30
0.12116	0.00000000455950	30	30
0.12075	0.00000000444519	30	30
0.12110	0.00000000444920	30	30
0.12103	0.00000000456718	30	30
0.12051	0.00000000443752	30	30
0.10857	0.00000000424947	30	30
0.14012	0.00000000616791	30	30
0.14098	0.00000000784271	30	30
0.09985	0.00000000467314	30	30
0.13242	0.00000000647515	30	30
0.12080	0.00000000457407	30	30
0.12096	0.00000000444754	30	30
0.12105	0.00000000443827	30	30
0.12059	0.00000000447524	30	30
0.12164	0.00000000447467	30	30
0.12094	0.00000000456211	30	30
0.12091	0.00000000442604	30	30
0.12090	0.00000000457398	30	30
0.12115	0.00000000446710	30	30
0.12110	0.00000000443342	30	30
0.12063	0.00000000445244	30	30
0.12121	0.00000000457318	30	30
0.12092	0.00000000445258	30	30
0.12090	0.00000000455329	30	30
0.11389	0.00000000449184	30	30
0.13973	0.00000000754594	30	30
0.13276	0.00000000720173	30	30
0.10452	0.00000000510348	30	30
0.12369	0.00000000506934	30	30
0.12080	0.00000000446509	30	30
0.12122	0.00000000445240	30	30
0.12084	0.00000000445846	30	30
0.12132	0.00000000455750	30	30
0.12072	0.00000000444242	30	30
0.12105	0.00000000445204	30	30
0.12097	0.00000000456225	30	30
0.12089	0.00000000445234	30	30
0.12110	0.00000000447525	30	30
0.12082	0.00000000440285	30	30
0.12078	0.00000000459004	30	30
0.12140	0.00000000447936	30	30
0.12098	0.00000000446292	30	30
0.10710	0.00000000428487	30	30
0.14100	0.00000000592470	30	30
0.14190	0.00000000788671	30	30
0.09926	0.00000000476619	30	30
0.13445	0.00000000666454	30	30
0.12099	0.00000000446606	30	30
0.12082	0.00000000454478	30	30
0.12108	0.00000000445630	30	30
0.12100	0.00000000455462	30	30
0.12123	0.00000000444843	30	30
0.12072	0.00000000446319	30	30
0.12110	0.00000000444705	30	30
0.12088	0.00000000455709	30	30
0.12115	0.00000000447319	30	30
0.12087	0.00000000453393	30	30
0.12098	0.00000000443943	30	30
0.12062	0.00000000446763	30	30
0.12135	0.00000000446098	30	30
0.12102	0.00000000457941	30	30
0.11524	0.00000000448005	30	30
0.13976	0.00000000758845	30	30
0.13781	0.00000000768892	30	30
0.10158	0.00000000486427	30	30
0.12408	0.00000000508439	30	30
0.12090	0.00000000446322	30	30
0.12112	0.00000000455580	30	30
0.12086	0.00000000445425	30	30
0.12101	0.00000000445950	30	30
0.12102	0.00000000455855	30	30
0.12086	0.00000000445698	30	30
0.12108	0.00000000445213	30	30
0.12111	0.00000000456211	30	30
0.12053	0.00000000446817	30	30
0.12145	0.00000000443707	30	30
0.12092	0.00000000446323	30	30
0.12094	0.00000000455905	30	30
0.12114	0.00000000447357	30	30
0.10495	0.00000000418391	30	30
0.14201	0.00000000591023	30	30
0.14065	0.00000000784838	30	30
0.09985	0.00000000477415	30	30
0.13528	0.00000000688398	30	30
0.12109	0.00000000448111	30	30
0.12094	0.00000000457606	30	30
0.12107	0.00000000442631	30	30
0.12099	0.00000000447477	30	30
0.12107	0.00000000456144	30	30
0.12086	0.00000000446989	30	30
0.12093	0.00000000444807	30	30
0.12113	0.00000000444833	30	30
0.12090	0.00000000458344	30	30
0.12079	0.00000000443234	30	30
0.12136	0.00000000446102	30	30
0.12101	0.00000000457219	30	30
0.12091	0.00000000444638	30	30
0.12093	0.00000000446249	30	30
0.11397	0.00000000445032	30	30
0.14019	0.00000000745712	30	30
0.14102	0.00000000765087	30	30
0.09960	0.00000000480288	30	30
0.12471	0.00000000527296	30	30
0.12116	0.00000000448245	30	30
0.12108	0.00000000442884	30	30
0.12105	0.00000000455886	30	30
0.12096	0.00000000446572	30	30
0.12094	0.00000000454923	30	30
0.12097	0.00000000445996	30	30
0.12084	0.00000000444447	30	30
0.12117	0.00000000447648	30	30
0.12105	0.00000000457604	30	30
0.12051	0.00000000441968	30	30
0.12140	0.00000000450133	30	30
0.12095	0.00000000456011	30	30
0.12081	0.00000000444179	30	30
0.10772	0.00000000419413	30	30
0.13762	0.00000000573574	30	30
0.14196	0.00000000790198	30	30
0.09993	0.00000000478525	30	30
0.13772	0.00000000708927	30	30
0.12098	0.00000000444777	30	30
0.12094	0.00000000456444	30	30
0.12099	0.00000000444523	30	30
0.12099	0.00000000457148	30	30
0.12099	0.00000000445707	30	30
0.12098	0.00000000445435	30	30
0.12096	0.00000000443909	30	30
0.12056	0.00000000456686	30	30
0.12136	0.00000000448376	30	30
0.12110	0.00000000454546	30	30
0.12071	0.00000000444285	30	30
0.12137	0.00000000447476	30	30
0.12087	0.00000000446352	30	30
0.12118	0.00000000456202	30	30
0.11310	0.00000000441138	30	30
0.14040	0.00000000721189	30	30
0.14159	0.00000000785660	30	30
0.09955	0.00000000467473	30	30
0.12554	0.00000000537010	30	30
0.12079	0.00000000447243	30	30
0.12120	0.00000000444111	30	30
0.12103	0.00000000457419	30	30
0.12109	0.00000000447254	30	30
0.12081	0.00000000457055	30	30
0.12112	0.00000000445530	30	30
0.12087	0.00000000441933	30	30
0.12098	0.00000000450180	30	30
0.12107	0.00000000457906	30	30
0.12100	0.00000000441495	30	30
0.12061	0.00000000447381	30	30
0.12123	0.00000000457918	30	30
0.12106	0.00000000445602	30	30
0.11160	0.00000000432376	30	30
0.13125	0.00000000548122	30	30
0.14143	0.00000000791445	30	30
0.10010	0.00000000477215	30	30
0.13822	0.00000000731076	30	30
0.12113	0.00000000447032	30	30
0.12095	0.00000000455965	30	30
0.12087	0.00000000443966	30	30
0.12106	0.00000000457729	30	30
0.12096	0.00000000446214	30	30
0.12073	0.00000000446493	30	30
0.12129	0.00000000445496	30	30
0.12099	0.00000000457324	30	30
0.12063	0.00000000446029	30	30
0.12138	0.00000000445306	30	30
0.12080	0.00000000446032	30	30
0.12136	0.00000000458457	30	30
0.12086	0.00000000445307	30	30
0.12078	0.00000000445166	30	30
0.11161	0.00000000450327	30	30
0.14027	0.00000000699796	30	30
0.14123	0.00000000766154	30	30
0.09995	0.00000000479554	30	30
0.12662	0.00000000556128	30	30
0.12101	0.00000000446813	30	30
0.12109	0.00000000454067	30	30
0.12086	0.00000000444604	30	30
0.12103	0.00000000447708	30	30
0.12111	0.00000000456486	30	30
0.12076	0.00000000446866	30	30
0.12115	0.00000000446676	30	30
0.12105	0.00000000446881	30	30
0.12066	0.00000000458356	30	30
0.12122	0.00000000445815	30	30
0.12110	0.00000000445488	30	30
0.12090	0.00000000456023	30	30
0.12102	0.00000000448473	30	30
0.11746	0.00000000437189	30	30
0.12167	0.00000000518702	30	30
0.14077	0.00000000786975	30	30
0.09983	0.00000000476638	30	30
0.13888	0.00000000770784	30	30
0.12122	0.00000000448731	30	30
0.12117	0.00000000444816	30	30
0.12095	0.00000000455395	30	30
0.12059	0.00000000447692	30	30
0.12147	0.00000000447811	30	30
0.12086	0.00000000455548	30	30
0.12087	0.00000000445562	30	30
0.12110	0.00000000448715	30	30
0.12117	0.00000000446658	30	30
0.12102	0.00000000455285	30	30
0.12083	0.00000000445840	30	30
0.12097	0.00000000456840	30	30
0.12108	0.00000000445499	30	30
0.12094	0.00000000447651	30	30
0.11064	0.00000000435442	30	30
0.13970	0.00000000678432	30	30
0.14115	0.00000000787351	30	30
0.10020	0.00000000479641	30	30
0.12814	0.00000000573334	30	30
0.12078	0.00000000443664	30	30
0.12104	0.00000000445014	30	30
0.12105	0.00000000455279	30	30
0.12080	0.00000000448452	30	30
0.12106	0.00000000447223	30	30
0.12099	0.00000000455844	30	30
0.12066	0.00000000445073	30	30
0.12144	0.00000000449056	30	30
0.12077	0.00000000446471	30	30
0.12118	0.00000000453171	30	30
0.12090	0.00000000446799	30	30
0.12094	0.00000000446848	30	30
0.12103	0.00000000455834	30	30
0.11977	0.00000000444469	30	30
0.11917	0.00000000496638	30	30
0.14191	0.00000000788589	30	30
0.10235	0.00000000504075	30	30
0.13226	0.00000000728481	30	30
0.12170	0.00000000452523	30	30
0.12070	0.00000000445990	30	30
0.12135	0.00000000446453	30	30
0.12098	0.00000000457259	30	30
0.12091	0.00000000447922	30	30
0.12106	0.00000000447846	30	30
0.12095	0.00000000454224	30	30
0.12126	0.00000000446060	30	30
0.12084	0.00000000446802	30	30
0.12106	0.00000000457707	30	30
0.12085	0.00000000444200	30	30
0.12091	0.00000000448400	30	30
0.12112	0.00000000457286	30	30
0.12095	0.00000000444179	30	30
0.10766	0.00000000427968	30	30
0.14122	0.00000000669294	30	30
0.14167	0.00000000789928	30	30
0.09984	0.00000000479980	30	30
0.12830	0.00000000579718	30	30
0.12112	0.00000000456254	30	30
0.12078	0.00000000445944	30	30
0.12105	0.00000000445819	30	30
0.12096	0.00000000458644	30	30
0.12058	0.00000000445790	30	30
0.12145	0.00000000450254	30	30
0.12097	0.00000000444177	30	30
0.12121	0.00000000457891	30	30
0.12074	0.00000000447440	30	30
0.12107	0.00000000444274	30	30
0.12097	0.00000000455732	30	30
0.12095	0.00000000445813	30	30
0.12117	0.00000000448269	30	30
0.12052	0.00000000456436	30	30
0.11674	0.00000000479027	30	30
0.13820	0.00000000761994	30	30
0.11188	0.00000000581890	30	30
0.11854	0.00000000610826	30	30
0.12144	0.00000000476731	30	30
0.12112	0.00000000446428	30	30
0.12060	0.00000000443842	30	30
0.12120	0.00000000459042	30	30
0.12106	0.00000000446539	30	30
0.12110	0.00000000446588	30	30
0.12088	0.00000000455038	30	30
0.12108	0.00000000446623	30	30
0.12109	0.00000000446246	30	30
0.12076	0.00000000457109	30	30
0.12113	0.00000000445619	30	30
0.12094	0.00000000445616	30	30
0.12055	0.00000000457163	30	30
0.12147	0.00000000446900	30	30
0.10871	0.00000000427534	30	30
0.14011	0.00000000641025	30	30
0.14139	0.00000000791019	30	30
0.09972	0.00000000476583	30	30
0.12983	0.00000000607155	30	30
0.12116	0.00000000446579	30	30
0.12096	0.00000000456326	30	30
0.12059	0.00000000443795	30	30
0.12137	0.00000000449453	30	30
0.12095	0.00000000456560	30	30
0.12099	0.00000000446991	30	30
0.12100	0.00000000446110	30	30
0.12107	0.00000000459902	30	30
0.12097	0.00000000446921	30	30
0.12090	0.00000000444735	30	30
0.12096	0.00000000457806	30	30
0.12112	0.00000000447682	30	30
0.12051	0.00000000447915	30	30
0.12156	0.00000000448189	30	30
0.11469	0.00000000467288	30	30
0.14120	0.00000000775838	30	30
0.11993	0.00000000641516	30	30
0.11214	0.00000000556173	30	30
0.12180	0.00000000488376	30	30
0.12143	0.00000000449620	30	30
0.12100	0.00000000445364	30	30
0.12116	0.00000000456176	30	30
0.12085	0.00000000447753	30	30
0.12088	0.00000000447537	30	30
0.12099	0.00000000455878	30	30
0.12090	0.00000000446598	30	30
0.12118	0.00000000449735	30	30
0.12101	0.00000000445690	30	30
0.12063	0.00000000445650	30	30
0.12130	0.00000000461253	30	30
0.12111	0.00000000446080	30	30
0.12085	0.00000000455404	30	30
0.10850	0.00000000426196	30	30
0.14073	0.00000000612849	30	30
0.14154	0.00000000806922	30	30
0.09984	0.00000000470149	30	30
0.13170	0.00000000636135	30	30
0.12070	0.00000000448657	30	30
0.12130	0.00000000448442	30	30
0.12102	0.00000000455729	30	30
0.12107	0.00000000447116	30	30
0.12084	0.00000000447875	30	30
0.12101	0.00000000446870	30	30
0.12103	0.00000000456277	30	30
0.12072	0.00000000448514	30	30
0.12127	0.00000000448635	30	30
0.12108	0.00000000444244	30	30
0.12055	0.00000000454953	30	30
0.12147	0.00000000450997	30	30
0.12089	0.00000000455156	30	30
0.12114	0.00000000448736	30	30
0.11531	0.00000000452743	30	30
0.14082	0.00000000787216	30	30
0.12862	0.00000000688509	30	30
0.10642	0.00000000517546	30	30
0.12334	0.00000000505198	30	30
0.12094	0.00000000446900	30	30
0.12087	0.00000000445887	30	30
0.12105	0.00000000455804	30	30
0.12110	0.00000000447603	30	30
0.12056	0.00000000447739	30	30
0.12142	0.00000000447179	30	30
0.12103	0.00000000458623	30	30
0.12080	0.00000000446494	30	30
0.12105	0.00000000447646	30	30
0.12108	0.00000000454975	30	30
0.12111	0.00000000447139	30	30
0.12078	0.00000000447673	30	30
0.12117	0.00000000456963	30	30
0.10738	0.00000000422100	30	30
0.14075	0.00000000614258	30	30
0.14175	0.00000000789730	30	30
0.09459	0.00000000464809	30	30
0.13414	0.00000000665112	30	30
0.12109	0.00000000448452	30	30
0.12100	0.00000000455825	30	30
0.12091	0.00000000446187	30	30
0.12116	0.00000000447170	30	30
0.12072	0.00000000456649	30	30
0.12099	0.00000000445626	30	30
0.12117	0.00000000446637	30	30
0.12087	0.00000000457308	30	30
0.12076	0.00000000447685	30	30
0.12122	0.00000000448260	30	30
0.12102	0.00000000455662	30	30
0.12105	0.00000000445982	30	30
0.12099	0.00000000447140	30	30
0.12097	0.00000000458491	30	30
0.11405	0.00000000446293	30	30
0.13909	0.00000000759292	30	30
0.13868	0.00000000768619	30	30
0.10142	0.00000000478021	30	30
0.12421	0.00000000522718	30	30
0.12091	0.00000000446850	30	30
0.12098	0.00000000455162	30	30
0.12097	0.00000000447450	30	30
0.12108	0.00000000447150	30	30
0.12090	0.00000000458160	30	30
0.12069	0.00000000446492	30	30
0.12119	0.00000000449564	30	30
0.12105	0.00000000448225	30	30
0.12109	0.00000000456971	30	30
0.12108	0.00000000446532	30	30
0.12087	0.00000000447095	30	30
0.12097	0.00000000457336	30	30
0.12098	0.00000000448641	30	30
0.10485	0.00000000410486	30	30
0.14156	0.00000000592917	30	30
0.14086	0.00000000787649	30	30
0.10019	0.00000000481510	30	30
0.13585	0.00000000708623	30	30
0.12080	0.00000000448366	30	30
0.12105	0.00000000446653	30	30
