
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 13.001387 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 190.530668 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.558891 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 4.128650 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.743209 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 465.601387 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.830842e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 63.931265 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1251.129450 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.773100e+08



Figure of Merit (FOM_1): 5.200596e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.16327	0.00000000671248	30	30
0.14533	0.00000000528025	30	30
0.14543	0.00000000528163	30	30
0.14539	0.00000000531409	30	30
0.14529	0.00000000543713	30	30
0.14556	0.00000000532724	30	30
0.14540	0.00000000532093	30	30
0.14549	0.00000000526848	30	30
0.14535	0.00000000540118	30	30
0.14515	0.00000000530482	30	30
0.14563	0.00000000545737	30	30
0.14605	0.00000000530809	30	30
0.14473	0.00000000531901	30	30
0.14555	0.00000000531337	30	30
0.14558	0.00000000536403	30	30
0.14556	0.00000000549957	30	30
0.14513	0.00000000554424	30	30
0.14473	0.00000000530776	30	30
0.13902	0.00000000503669	30	30
0.14845	0.00000000658540	30	30
0.15160	0.00000000548000	30	30
0.15141	0.00000000549423	30	30
0.15125	0.00000000549729	30	30
0.15152	0.00000000552044	30	30
0.15129	0.00000000565661	30	30
0.15142	0.00000000555479	30	30
0.15131	0.00000000561164	30	30
0.15148	0.00000000549952	30	30
0.15136	0.00000000555753	30	30
0.15108	0.00000000553448	30	30
0.15146	0.00000000553685	30	30
0.15164	0.00000000553586	30	30
0.15136	0.00000000567692	30	30
0.15126	0.00000000551881	30	30
0.15138	0.00000000580121	30	30
0.15146	0.00000000561080	30	30
0.15105	0.00000000553544	30	30
0.13837	0.00000000602598	30	30
0.10485	0.00000000434278	30	30
0.09850	0.00000000476645	30	30
0.10568	0.00000000856934	30	30
0.12685	0.00000000539364	30	30
0.12611	0.00000000536388	30	30
0.12760	0.00000000551697	30	30
0.12511	0.00000000563866	30	30
0.18441	0.00000000983170	30	30
0.16883	0.00000000698391	30	30
0.14545	0.00000000527822	30	30
0.14535	0.00000000540840	30	30
0.14542	0.00000000529632	30	30
0.14519	0.00000000543075	30	30
0.14552	0.00000000533891	30	30
0.14532	0.00000000533744	30	30
0.14567	0.00000000530259	30	30
0.14527	0.00000000527427	30	30
0.14525	0.00000000533660	30	30
0.14634	0.00000000545055	30	30
0.14471	0.00000000530615	30	30
0.14578	0.00000000545052	30	30
0.14515	0.00000000530976	30	30
0.14533	0.00000000534137	30	30
0.14548	0.00000000538371	30	30
0.14522	0.00000000542685	30	30
0.14522	0.00000000547276	30	30
0.13994	0.00000000487488	30	30
0.18145	0.00000001091184	30	30
0.17605	0.00000001219754	30	30
0.14533	0.00000000532410	30	30
0.14524	0.00000000523166	30	30
0.14552	0.00000000533623	30	30
0.14547	0.00000000525278	30	30
0.14519	0.00000000524563	30	30
0.14572	0.00000000530731	30	30
0.14542	0.00000000530809	30	30
0.14552	0.00000000525252	30	30
0.14528	0.00000000544149	30	30
0.14545	0.00000000545162	30	30
0.14532	0.00000000532697	30	30
0.14523	0.00000000531446	30	30
0.14577	0.00000000536890	30	30
0.14540	0.00000000525803	30	30
0.14522	0.00000000536752	30	30
0.14545	0.00000000558164	30	30
0.14549	0.00000000534221	30	30
0.14211	0.00000000522369	30	30
0.13689	0.00000000572092	30	30
0.15524	0.00000000657544	30	30
0.10826	0.00000000658678	30	30
0.24034	0.00000001337651	30	30
0.14941	0.00000000538670	30	30
0.14867	0.00000000539462	30	30
0.14908	0.00000000547541	30	30
0.14866	0.00000000541745	30	30
0.14874	0.00000000539899	30	30
0.14888	0.00000000558827	30	30
0.14873	0.00000000540274	30	30
0.14878	0.00000000538887	30	30
0.14882	0.00000000542684	30	30
0.14868	0.00000000543024	30	30
0.14912	0.00000000542841	30	30
0.14877	0.00000000545253	30	30
0.14901	0.00000000550034	30	30
0.14845	0.00000000544979	30	30
0.14884	0.00000000565522	30	30
0.14885	0.00000000549952	30	30
0.14880	0.00000000545034	30	30
0.13956	0.00000000530261	30	30
0.18414	0.00000000771313	30	30
0.24684	0.00000001420243	30	30
0.23027	0.00000001493324	30	30
0.29683	0.00000001709295	30	30
0.15177	0.00000000581131	30	30
0.14523	0.00000000539433	30	30
0.14564	0.00000000525508	30	30
0.14533	0.00000000528574	30	30
0.14528	0.00000000526171	30	30
0.14549	0.00000000530457	30	30
0.14554	0.00000000540247	30	30
0.14539	0.00000000524407	30	30
0.14545	0.00000000529458	30	30
0.14542	0.00000000541528	30	30
0.14545	0.00000000529537	30	30
0.14569	0.00000000530358	30	30
0.14505	0.00000000525582	30	30
0.14547	0.00000000544019	30	30
0.14509	0.00000000540322	30	30
0.14570	0.00000000538785	30	30
0.14530	0.00000000537134	30	30
0.14542	0.00000000530835	30	30
0.13627	0.00000000524972	30	30
0.27235	0.00000001611239	30	30
0.16372	0.00000000677797	30	30
0.14562	0.00000000526559	30	30
0.14531	0.00000000531225	30	30
0.14547	0.00000000529095	30	30
0.14527	0.00000000543154	30	30
0.14549	0.00000000533012	30	30
0.14567	0.00000000545398	30	30
0.14530	0.00000000529907	30	30
0.14565	0.00000000526691	30	30
0.14528	0.00000000533782	30	30
0.14525	0.00000000533661	30	30
0.14557	0.00000000544855	30	30
0.14556	0.00000000532861	30	30
0.14534	0.00000000543667	30	30
0.14541	0.00000000530366	30	30
0.14520	0.00000000544077	30	30
0.14562	0.00000000539833	30	30
0.14514	0.00000000550168	30	30
0.14075	0.00000000514431	30	30
0.14901	0.00000000560090	30	30
0.15113	0.00000000548405	30	30
0.15146	0.00000000561793	30	30
0.15136	0.00000000550851	30	30
0.15148	0.00000000550349	30	30
0.15111	0.00000000557659	30	30
0.15152	0.00000000551048	30	30
0.15134	0.00000000546206	30	30
0.15113	0.00000000566303	30	30
0.15159	0.00000000553016	30	30
0.15130	0.00000000567270	30	30
0.15147	0.00000000554304	30	30
0.15141	0.00000000549646	30	30
0.15119	0.00000000554777	30	30
0.15155	0.00000000569509	30	30
0.15107	0.00000000565068	30	30
0.15144	0.00000000560505	30	30
0.14981	0.00000000560291	30	30
0.11570	0.00000000512330	30	30
0.10502	0.00000000431259	30	30
0.07935	0.00000000699721	30	30
0.13070	0.00000000593636	30	30
0.11297	0.00000000537052	30	30
0.13666	0.00000000544365	30	30
0.12453	0.00000000576156	30	30
0.11974	0.00000000564044	30	30
0.32399	0.00000001787366	30	30
0.14628	0.00000000531706	30	30
0.14518	0.00000000531480	30	30
0.14559	0.00000000525904	30	30
0.14540	0.00000000543405	30	30
0.14529	0.00000000528310	30	30
0.14551	0.00000000537238	30	30
0.14544	0.00000000546019	30	30
0.14584	0.00000000529189	30	30
0.14484	0.00000000528053	30	30
0.14563	0.00000000532342	30	30
0.14535	0.00000000533942	30	30
0.14513	0.00000000532356	30	30
0.14561	0.00000000546199	30	30
0.14554	0.00000000529277	30	30
0.14524	0.00000000546772	30	30
0.14549	0.00000000543999	30	30
0.14543	0.00000000540543	30	30
0.14388	0.00000000526072	30	30
0.13609	0.00000000524790	30	30
0.32735	0.00000001860801	30	30
0.14716	0.00000000543560	30	30
0.14542	0.00000000531243	30	30
0.14554	0.00000000526001	30	30
0.14543	0.00000000542809	30	30
0.14525	0.00000000529658	30	30
0.14580	0.00000000535545	30	30
0.14548	0.00000000545563	30	30
0.14525	0.00000000527864	30	30
0.14554	0.00000000531291	30	30
0.14536	0.00000000532849	30	30
0.14590	0.00000000543254	30	30
0.14542	0.00000000545204	30	30
0.14495	0.00000000527942	30	30
0.14577	0.00000000536775	30	30
0.14493	0.00000000530010	30	30
0.14551	0.00000000541599	30	30
0.14554	0.00000000550915	30	30
0.14436	0.00000000531839	30	30
0.13496	0.00000000557079	30	30
0.16299	0.00000000700788	30	30
0.10424	0.00000000608029	30	30
0.24688	0.00000001428496	30	30
0.14990	0.00000000542784	30	30
0.14885	0.00000000541400	30	30
0.14861	0.00000000538301	30	30
0.14913	0.00000000542291	30	30
0.14864	0.00000000552088	30	30
0.14877	0.00000000545576	30	30
0.14905	0.00000000542214	30	30
0.14883	0.00000000550471	30	30
0.14893	0.00000000541766	30	30
0.14859	0.00000000545547	30	30
0.14878	0.00000000542887	30	30
0.14909	0.00000000547261	30	30
0.14840	0.00000000550275	30	30
0.14936	0.00000000557407	30	30
0.14841	0.00000000536809	30	30
0.14877	0.00000000565357	30	30
0.14907	0.00000000548362	30	30
0.14036	0.00000000536120	30	30
0.18420	0.00000000776721	30	30
0.24859	0.00000001423637	30	30
0.23137	0.00000001498902	30	30
0.30121	0.00000001724456	30	30
0.15023	0.00000000572238	30	30
0.14545	0.00000000539044	30	30
0.14551	0.00000000524413	30	30
0.14536	0.00000000527248	30	30
0.14549	0.00000000528070	30	30
0.14531	0.00000000542881	30	30
0.14560	0.00000000529243	30	30
0.14522	0.00000000525909	30	30
0.14554	0.00000000539883	30	30
0.14544	0.00000000530903	30	30
0.14519	0.00000000533099	30	30
0.14558	0.00000000532268	30	30
0.14536	0.00000000527937	30	30
0.14544	0.00000000540725	30	30
0.14537	0.00000000535321	30	30
0.14544	0.00000000536045	30	30
0.14566	0.00000000549982	30	30
0.14514	0.00000000532168	30	30
0.13626	0.00000000521382	30	30
0.27750	0.00000001869389	30	30
0.17546	0.00000000765059	30	30
0.14546	0.00000000526590	30	30
0.14556	0.00000000530490	30	30
0.14525	0.00000000542320	30	30
0.14564	0.00000000532236	30	30
0.14528	0.00000000529394	30	30
0.14535	0.00000000551085	30	30
0.14558	0.00000000529848	30	30
0.14534	0.00000000527522	30	30
0.14525	0.00000000532412	30	30
0.14549	0.00000000537819	30	30
0.14539	0.00000000543235	30	30
0.14553	0.00000000533869	30	30
0.14530	0.00000000536741	30	30
0.14566	0.00000000539851	30	30
0.14540	0.00000000546200	30	30
0.14511	0.00000000541919	30	30
0.14566	0.00000000538421	30	30
0.13765	0.00000000527055	30	30
0.14935	0.00000000618093	30	30
0.15103	0.00000000562735	30	30
0.15145	0.00000000548128	30	30
0.15129	0.00000000562340	30	30
0.15115	0.00000000550186	30	30
0.15153	0.00000000555719	30	30
0.15137	0.00000000555479	30	30
0.15128	0.00000000545957	30	30
0.15136	0.00000000551719	30	30
0.15141	0.00000000551506	30	30
0.15172	0.00000000566804	30	30
0.15089	0.00000000553074	30	30
0.15156	0.00000000570850	30	30
0.15108	0.00000000551781	30	30
0.15130	0.00000000553100	30	30
0.15155	0.00000000565079	30	30
0.15181	0.00000000574282	30	30
0.15094	0.00000000557158	30	30
0.14094	0.00000000569540	30	30
0.10565	0.00000000436755	30	30
0.09887	0.00000000462498	30	30
0.10001	0.00000000874817	30	30
0.12857	0.00000000554721	30	30
0.12517	0.00000000542840	30	30
0.12850	0.00000000548915	30	30
0.12511	0.00000000578695	30	30
0.17374	0.00000000896825	30	30
0.17517	0.00000000765772	30	30
0.14542	0.00000000528070	30	30
0.14578	0.00000000530758	30	30
0.14500	0.00000000528425	30	30
0.14560	0.00000000544740	30	30
0.14526	0.00000000530277	30	30
0.14513	0.00000000538151	30	30
0.14580	0.00000000545152	30	30
0.14542	0.00000000529079	30	30
0.14526	0.00000000532443	30	30
0.14556	0.00000000534057	30	30
0.14530	0.00000000534293	30	30
0.14559	0.00000000544727	30	30
0.14526	0.00000000536299	30	30
0.14552	0.00000000543285	30	30
0.14540	0.00000000541257	30	30
0.14512	0.00000000542189	30	30
0.14577	0.00000000536727	30	30
0.14023	0.00000000512533	30	30
0.19765	0.00000001124190	30	30
0.18995	0.00000000848984	30	30
0.14543	0.00000000529624	30	30
0.14527	0.00000000541477	30	30
0.14556	0.00000000529519	30	30
0.14529	0.00000000542062	30	30
0.14533	0.00000000533342	30	30
0.14549	0.00000000537424	30	30
0.14554	0.00000000531660	30	30
0.14547	0.00000000538886	30	30
0.14515	0.00000000534727	30	30
0.14557	0.00000000533250	30	30
0.14543	0.00000000545378	30	30
0.14514	0.00000000536603	30	30
0.14559	0.00000000529207	30	30
0.14550	0.00000000533138	30	30
0.14497	0.00000000553542	30	30
0.14580	0.00000000542702	30	30
0.14547	0.00000000551663	30	30
0.14544	0.00000000534357	30	30
0.14762	0.00000000586933	30	30
0.10370	0.00000000596452	30	30
0.24666	0.00000001404367	30	30
0.15016	0.00000000545639	30	30
0.14895	0.00000000555605	30	30
0.14882	0.00000000538471	30	30
0.14876	0.00000000541573	30	30
0.14895	0.00000000555775	30	30
0.14882	0.00000000547572	30	30
0.14895	0.00000000541543	30	30
0.14857	0.00000000538000	30	30
0.14904	0.00000000544750	30	30
0.14881	0.00000000557327	30	30
0.14856	0.00000000544745	30	30
0.14898	0.00000000548829	30	30
0.14878	0.00000000541146	30	30
0.14905	0.00000000555730	30	30
0.14909	0.00000000557887	30	30
0.14835	0.00000000548748	30	30
0.14879	0.00000000548645	30	30
0.13818	0.00000000563247	30	30
0.18174	0.00000000751957	30	30
0.24888	0.00000001432359	30	30
0.23487	0.00000001493517	30	30
0.28699	0.00000001704088	30	30
0.15784	0.00000000639773	30	30
0.14539	0.00000000524748	30	30
0.14530	0.00000000526874	30	30
0.14550	0.00000000528296	30	30
0.14544	0.00000000528037	30	30
0.14521	0.00000000530877	30	30
0.14552	0.00000000542795	30	30
0.14555	0.00000000525842	30	30
0.14550	0.00000000538423	30	30
0.14537	0.00000000531884	30	30
0.14585	0.00000000527773	30	30
0.14478	0.00000000540292	30	30
0.14537	0.00000000531170	30	30
0.14551	0.00000000531517	30	30
0.14549	0.00000000543463	30	30
0.14508	0.00000000536476	30	30
0.14559	0.00000000540140	30	30
0.14444	0.00000000529251	30	30
0.13965	0.00000000519542	30	30
0.19119	0.00000001369841	30	30
0.18158	0.00000000838537	30	30
0.14533	0.00000000529968	30	30
0.14597	0.00000000533443	30	30
0.14543	0.00000000540479	30	30
0.14520	0.00000000529775	30	30
0.14557	0.00000000534894	30	30
0.14609	0.00000000543299	30	30
0.14684	0.00000000543614	30	30
0.14533	0.00000000532593	30	30
0.14623	0.00000000538135	30	30
0.14710	0.00000000556277	30	30
0.14648	0.00000000541708	30	30
0.14605	0.00000000536926	30	30
0.14676	0.00000000540349	30	30
0.14683	0.00000000557558	30	30
0.14634	0.00000000541383	30	30
0.14688	0.00000000567812	30	30
0.14579	0.00000000539871	30	30
0.14386	0.00000000526016	30	30
0.13847	0.00000000610962	30	30
0.15271	0.00000000559919	30	30
0.15178	0.00000000569292	30	30
0.15159	0.00000000548862	30	30
0.15122	0.00000000551149	30	30
0.15123	0.00000000567082	30	30
0.15167	0.00000000559231	30	30
0.15143	0.00000000549162	30	30
0.15118	0.00000000549282	30	30
0.15169	0.00000000557365	30	30
0.15134	0.00000000556341	30	30
0.15136	0.00000000566210	30	30
0.15144	0.00000000560260	30	30
0.15125	0.00000000565624	30	30
0.15140	0.00000000550741	30	30
0.15112	0.00000000567635	30	30
0.15168	0.00000000563292	30	30
0.15128	0.00000000559480	30	30
0.14198	0.00000000548587	30	30
0.11015	0.00000000522153	30	30
0.10479	0.00000000433994	30	30
0.05919	0.00000000924365	30	30
0.12895	0.00000000582332	30	30
0.12239	0.00000000521940	30	30
0.13450	0.00000000542150	30	30
0.12499	0.00000000564555	30	30
0.13079	0.00000000636293	30	30
0.25077	0.00000001275356	30	30
0.14558	0.00000000541392	30	30
0.14516	0.00000000534628	30	30
0.14552	0.00000000527089	30	30
0.14543	0.00000000531969	30	30
0.14501	0.00000000544205	30	30
0.14571	0.00000000536817	30	30
0.14551	0.00000000531179	30	30
0.14584	0.00000000527136	30	30
0.14494	0.00000000544368	30	30
0.14592	0.00000000530626	30	30
0.14549	0.00000000544781	30	30
0.14481	0.00000000533610	30	30
0.14540	0.00000000532098	30	30
0.14544	0.00000000547036	30	30
0.14518	0.00000000535992	30	30
0.14557	0.00000000542055	30	30
0.14544	0.00000000552262	30	30
0.14394	0.00000000529457	30	30
0.13133	0.00000000607375	30	30
0.33541	0.00000001842015	30	30
0.14629	0.00000000544425	30	30
0.14553	0.00000000531743	30	30
0.14543	0.00000000539976	30	30
0.14547	0.00000000533263	30	30
0.14540	0.00000000531208	30	30
0.14540	0.00000000534344	30	30
0.14535	0.00000000531872	30	30
0.14536	0.00000000541335	30	30
0.14554	0.00000000531498	30	30
0.14540	0.00000000546922	30	30
0.14526	0.00000000534696	30	30
0.14614	0.00000000534203	30	30
0.14496	0.00000000528237	30	30
0.14534	0.00000000545367	30	30
0.14528	0.00000000541772	30	30
0.14549	0.00000000537464	30	30
0.14523	0.00000000556545	30	30
0.14541	0.00000000535159	30	30
0.13341	0.00000000563359	30	30
0.16413	0.00000000720404	30	30
0.10396	0.00000000594796	30	30
0.24748	0.00000001417858	30	30
0.15056	0.00000000550985	30	30
0.14874	0.00000000540422	30	30
0.14870	0.00000000551695	30	30
0.14889	0.00000000544101	30	30
0.14902	0.00000000553859	30	30
0.14875	0.00000000549455	30	30
0.14914	0.00000000541358	30	30
0.14888	0.00000000538178	30	30
0.14870	0.00000000544668	30	30
0.14876	0.00000000545805	30	30
0.14891	0.00000000544739	30	30
0.14887	0.00000000557926	30	30
0.14845	0.00000000545850	30	30
0.14915	0.00000000544076	30	30
0.14866	0.00000000567544	30	30
0.14925	0.00000000553038	30	30
0.14857	0.00000000551019	30	30
0.13784	0.00000000544267	30	30
0.17792	0.00000000753307	30	30
0.24832	0.00000001420005	30	30
0.23985	0.00000001474884	30	30
0.27413	0.00000001660801	30	30
0.16398	0.00000000674318	30	30
0.14560	0.00000000539351	30	30
0.14544	0.00000000527064	30	30
0.14546	0.00000000526965	30	30
0.14536	0.00000000531117	30	30
0.14537	0.00000000530432	30	30
0.14544	0.00000000544295	30	30
0.14536	0.00000000528276	30	30
0.14548	0.00000000526066	30	30
0.14529	0.00000000544629	30	30
0.14536	0.00000000531670	30	30
0.14616	0.00000000531872	30	30
0.14489	0.00000000528616	30	30
0.14546	0.00000000541408	30	30
0.14540	0.00000000533694	30	30
0.14531	0.00000000536963	30	30
0.14586	0.00000000555737	30	30
0.14502	0.00000000533132	30	30
0.14022	0.00000000500924	30	30
0.23637	0.00000001366363	30	30
0.16842	0.00000000715743	30	30
0.14556	0.00000000529328	30	30
0.14539	0.00000000530173	30	30
0.14529	0.00000000531700	30	30
0.14554	0.00000000541827	30	30
0.14524	0.00000000546362	30	30
0.14534	0.00000000535318	30	30
0.14561	0.00000000531210	30	30
0.14545	0.00000000526245	30	30
0.14539	0.00000000534833	30	30
0.14585	0.00000000546247	30	30
0.14494	0.00000000543257	30	30
0.14580	0.00000000535922	30	30
0.14501	0.00000000529644	30	30
0.14528	0.00000000535633	30	30
0.14541	0.00000000539839	30	30
0.14522	0.00000000557221	30	30
0.14578	0.00000000538098	30	30
0.13873	0.00000000506649	30	30
0.14994	0.00000000582589	30	30
0.15154	0.00000000549869	30	30
0.15150	0.00000000564215	30	30
0.15117	0.00000000549976	30	30
0.15125	0.00000000554163	30	30
0.15150	0.00000000555462	30	30
0.15149	0.00000000566315	30	30
0.15114	0.00000000547351	30	30
0.15146	0.00000000553399	30	30
0.15139	0.00000000568408	30	30
0.15133	0.00000000554570	30	30
0.15136	0.00000000558110	30	30
0.15132	0.00000000553158	30	30
0.15148	0.00000000554822	30	30
0.15100	0.00000000558475	30	30
0.15155	0.00000000581174	30	30
0.15145	0.00000000561375	30	30
0.15117	0.00000000556148	30	30
0.11115	0.00000000635349	30	30
0.10214	0.00000000458008	30	30
0.10071	0.00000000441993	30	30
0.06207	0.00000001788133	30	30
0.00650	0.00000001038448	30	30
0.09888	0.00000000636780	30	30
0.06501	0.00000000654868	30	30
0.03396	0.00000000855860	30	30
0.09454	0.00000000599328	30	30
0.12665	0.00000000530838	30	30
0.12611	0.00000000554180	30	30
0.12486	0.00000000566439	30	30
0.22155	0.00000001236403	30	30
0.15586	0.00000000606421	30	30
0.14527	0.00000000527926	30	30
0.14538	0.00000000528855	30	30
0.14551	0.00000000544474	30	30
0.14512	0.00000000544241	30	30
0.14553	0.00000000536525	30	30
0.14551	0.00000000531446	30	30
0.14565	0.00000000528473	30	30
0.14546	0.00000000533417	30	30
0.14537	0.00000000534121	30	30
0.14535	0.00000000545812	30	30
0.14526	0.00000000535411	30	30
0.14573	0.00000000532488	30	30
0.14522	0.00000000547642	30	30
0.14533	0.00000000537159	30	30
0.14555	0.00000000537336	30	30
0.14536	0.00000000540161	30	30
0.14467	0.00000000549699	30	30
0.13826	0.00000000518544	30	30
0.24481	0.00000001550972	30	30
0.17601	0.00000000772258	30	30
0.14572	0.00000000531720	30	30
0.14548	0.00000000529865	30	30
0.14548	0.00000000543054	30	30
0.14532	0.00000000532764	30	30
0.14526	0.00000000529694	30	30
0.14559	0.00000000537628	30	30
0.14526	0.00000000532083	30	30
0.14553	0.00000000530276	30	30
0.14535	0.00000000545331	30	30
0.14559	0.00000000534922	30	30
0.14530	0.00000000533776	30	30
0.14536	0.00000000549095	30	30
0.14559	0.00000000530019	30	30
0.14511	0.00000000534586	30	30
0.14548	0.00000000542323	30	30
0.14557	0.00000000554346	30	30
0.14513	0.00000000538873	30	30
0.14011	0.00000000510519	30	30
0.15585	0.00000000628339	30	30
0.10760	0.00000000573585	30	30
0.23416	0.00000001370676	30	30
0.15373	0.00000000595248	30	30
0.14882	0.00000000552054	30	30
0.14882	0.00000000538916	30	30
0.14885	0.00000000543265	30	30
0.14897	0.00000000539548	30	30
0.14854	0.00000000550297	30	30
0.14892	0.00000000541197	30	30
0.14890	0.00000000553397	30	30
0.14857	0.00000000542787	30	30
0.14886	0.00000000548285	30	30
0.14891	0.00000000557488	30	30
0.14872	0.00000000548231	30	30
0.14889	0.00000000539352	30	30
0.14878	0.00000000546431	30	30
0.14884	0.00000000550636	30	30
0.14882	0.00000000567215	30	30
0.14886	0.00000000548593	30	30
0.14140	0.00000000517701	30	30
0.17117	0.00000000748268	30	30
0.24818	0.00000001388789	30	30
0.24114	0.00000001478071	30	30
0.27183	0.00000001707096	30	30
0.16720	0.00000000698104	30	30
0.14556	0.00000000526048	30	30
0.14535	0.00000000527132	30	30
0.14543	0.00000000528325	30	30
0.14554	0.00000000543246	30	30
0.14529	0.00000000530027	30	30
0.14576	0.00000000543069	30	30
0.14517	0.00000000528374	30	30
0.14544	0.00000000526382	30	30
0.14540	0.00000000531605	30	30
0.14523	0.00000000533034	30	30
0.14561	0.00000000530303	30	30
0.14545	0.00000000541816	30	30
0.14515	0.00000000532023	30	30
0.14537	0.00000000545525	30	30
0.14562	0.00000000539122	30	30
0.14539	0.00000000538689	30	30
0.14537	0.00000000535478	30	30
0.13815	0.00000000522322	30	30
0.20198	0.00000001089939	30	30
0.18693	0.00000000832519	30	30
0.14543	0.00000000527984	30	30
0.14552	0.00000000542482	30	30
0.14530	0.00000000531771	30	30
0.14552	0.00000000532118	30	30
0.14538	0.00000000532436	30	30
0.14527	0.00000000550804	30	30
0.14551	0.00000000527873	30	30
0.14546	0.00000000529760	30	30
0.14537	0.00000000533672	30	30
0.14538	0.00000000535436	30	30
0.14540	0.00000000545830	30	30
0.14564	0.00000000534936	30	30
0.14518	0.00000000546611	30	30
0.14555	0.00000000533707	30	30
0.14541	0.00000000537207	30	30
0.14516	0.00000000544922	30	30
0.14584	0.00000000540534	30	30
0.13958	0.00000000515090	30	30
0.14413	0.00000000740254	30	30
0.15127	0.00000000551555	30	30
0.15133	0.00000000550847	30	30
0.15129	0.00000000560377	30	30
0.15126	0.00000000557045	30	30
0.15142	0.00000000550069	30	30
0.15136	0.00000000559263	30	30
0.15119	0.00000000549001	30	30
0.15158	0.00000000550268	30	30
0.15130	0.00000000565315	30	30
0.15146	0.00000000555087	30	30
0.15122	0.00000000556560	30	30
0.15146	0.00000000572069	30	30
0.15132	0.00000000550639	30	30
0.15116	0.00000000556679	30	30
0.15147	0.00000000566084	30	30
0.15152	0.00000000565759	30	30
0.15116	0.00000000571566	30	30
0.14471	0.00000000535659	30	30
0.10754	0.00000000463305	30	30
0.10293	0.00000000433829	30	30
0.06357	0.00000001070932	30	30
0.12560	0.00000000558852	30	30
0.12563	0.00000000523847	30	30
0.13217	0.00000000557175	30	30
0.12478	0.00000000568148	30	30
0.14242	0.00000000691693	30	30
0.21501	0.00000001073661	30	30
0.14567	0.00000000534440	30	30
0.14544	0.00000000532014	30	30
0.14578	0.00000000529313	30	30
0.14511	0.00000000531242	30	30
0.14525	0.00000000544033	30	30
0.14540	0.00000000538756	30	30
0.14519	0.00000000545907	30	30
0.14573	0.00000000527905	30	30
0.14526	0.00000000535858	30	30
0.14538	0.00000000533875	30	30
0.14546	0.00000000534286	30	30
0.14551	0.00000000548875	30	30
0.14537	0.00000000542495	30	30
0.14539	0.00000000538339	30	30
0.14531	0.00000000538977	30	30
0.14571	0.00000000543441	30	30
0.14522	0.00000000541653	30	30
0.14558	0.00000000547072	30	30
0.17847	0.00000000835381	30	30
0.17834	0.00000000788091	30	30
0.14560	0.00000000542144	30	30
0.14544	0.00000000531537	30	30
0.14506	0.00000000531941	30	30
0.14572	0.00000000532700	30	30
0.14529	0.00000000534838	30	30
0.14522	0.00000000539751	30	30
0.14574	0.00000000529414	30	30
0.14529	0.00000000542118	30	30
0.14536	0.00000000548144	30	30
0.14573	0.00000000536234	30	30
0.14522	0.00000000532642	30	30
0.14567	0.00000000537651	30	30
0.14502	0.00000000532652	30	30
0.14573	0.00000000546095	30	30
0.14531	0.00000000541999	30	30
0.14526	0.00000000556515	30	30
0.14545	0.00000000539834	30	30
0.14324	0.00000000531393	30	30
0.13314	0.00000000947146	30	30
0.12152	0.00000000488567	30	30
0.18876	0.00000001275054	30	30
0.17849	0.00000000822194	30	30
0.14895	0.00000000540804	30	30
0.14877	0.00000000541242	30	30
0.14895	0.00000000541709	30	30
0.14864	0.00000000543535	30	30
0.14897	0.00000000545784	30	30
0.14892	0.00000000558172	30	30
0.14867	0.00000000536919	30	30
0.14891	0.00000000542531	30	30
0.14873	0.00000000559635	30	30
0.14891	0.00000000546482	30	30
0.14888	0.00000000546072	30	30
0.14869	0.00000000543634	30	30
0.14893	0.00000000556926	30	30
0.14902	0.00000000547323	30	30
0.14831	0.00000000567206	30	30
0.14901	0.00000000551667	30	30
0.14717	0.00000000540637	30	30
0.14708	0.00000000611497	30	30
0.20707	0.00000001017256	30	30
0.24810	0.00000001431323	30	30
0.22020	0.00000001522513	30	30
0.28257	0.00000001514927	30	30
0.14551	0.00000000528765	30	30
0.14543	0.00000000528859	30	30
0.14542	0.00000000525648	30	30
0.14525	0.00000000531222	30	30
0.14550	0.00000000541283	30	30
0.14531	0.00000000533379	30	30
0.14557	0.00000000532044	30	30
0.14545	0.00000000528304	30	30
0.14541	0.00000000544893	30	30
0.14537	0.00000000528530	30	30
0.14521	0.00000000534234	30	30
0.14566	0.00000000533951	30	30
0.14538	0.00000000528506	30	30
0.14531	0.00000000543199	30	30
0.14547	0.00000000537392	30	30
