
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.794507s, total time: 0.794508
generating matrix structure...30.1536s, total time: 30.9481
         assembling FE data...10.802s, total time: 41.7501
      imposing Dirichlet BC...11.8808s, total time: 53.6309
      imposing Dirichlet BC...4.24472s, total time: 57.8756
making matrix indices local...0s, total time: 57.8756
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11340	0.00000000365181	30	30
0.11356	0.00000000368266	30	30
0.11361	0.00000000364010	30	30
0.11341	0.00000000364376	30	30
0.11364	0.00000000367413	30	30
0.11346	0.00000000364294	30	30
0.11340	0.00000000364998	30	30
0.11358	0.00000000366218	30	30
0.11213	0.00000000364420	30	30
0.11349	0.00000000363951	30	30
0.11348	0.00000000365094	30	30
0.11387	0.00000000355624	30	30
0.11313	0.00000000362180	30	30
0.11385	0.00000000364092	30	30
0.11366	0.00000000361939	30	30
0.11327	0.00000000361332	30	30
0.11367	0.00000000362691	30	30
0.11321	0.00000000360266	30	30
0.11367	0.00000000363074	30	30
0.11365	0.00000000361502	30	30
0.11335	0.00000000361038	30	30
0.11366	0.00000000361165	30	30
0.14142	0.00000000634547	30	30
0.11358	0.00000000356204	30	30
0.11351	0.00000000362539	30	30
0.11341	0.00000000365658	30	30
0.11397	0.00000000363450	30	30
0.11308	0.00000000353664	30	30
0.11391	0.00000000374478	30	30
0.11357	0.00000000365633	30	30
0.11333	0.00000000365028	30	30
0.11365	0.00000000365487	30	30
0.11312	0.00000000364225	30	30
0.11383	0.00000000359389	30	30
0.11357	0.00000000372277	30	30
0.11335	0.00000000357155	30	30
0.11258	0.00000000365329	30	30
0.11355	0.00000000366718	30	30
0.11351	0.00000000364947	30	30
0.11375	0.00000000355275	30	30
0.11361	0.00000000371730	30	30
0.11374	0.00000000360040	30	30
0.11321	0.00000000363752	30	30
0.11360	0.00000000362813	30	30
0.11324	0.00000000361789	30	30
0.11378	0.00000000362210	30	30
0.11351	0.00000000361463	30	30
0.11336	0.00000000353395	30	30
0.11356	0.00000000369678	30	30
0.11323	0.00000000352699	30	30
0.14187	0.00000000625456	30	30
0.11340	0.00000000364478	30	30
0.11362	0.00000000365975	30	30
0.11371	0.00000000364813	30	30
0.11359	0.00000000363821	30	30
0.11363	0.00000000362109	30	30
0.11317	0.00000000353171	30	30
0.11371	0.00000000363653	30	30
0.11358	0.00000000361092	30	30
0.11338	0.00000000370198	30	30
0.11363	0.00000000355431	30	30
0.11340	0.00000000361958	30	30
0.11349	0.00000000361939	30	30
0.11361	0.00000000362729	30	30
0.11228	0.00000000361370	30	30
0.11348	0.00000000355941	30	30
0.11349	0.00000000364274	30	30
0.11390	0.00000000364885	30	30
0.11346	0.00000000362692	30	30
0.11357	0.00000000362205	30	30
0.11341	0.00000000360876	30	30
0.11347	0.00000000362526	30	30
0.11363	0.00000000363169	30	30
0.11303	0.00000000360554	30	30
0.11388	0.00000000364298	30	30
0.11358	0.00000000360596	30	30
0.11342	0.00000000361639	30	30
0.11356	0.00000000359614	30	30
0.14167	0.00000000649763	30	30
0.11355	0.00000000364458	30	30
0.11339	0.00000000363118	30	30
0.11362	0.00000000356869	30	30
0.11387	0.00000000363962	30	30
0.11336	0.00000000361857	30	30
0.11365	0.00000000362037	30	30
0.11343	0.00000000362281	30	30
0.11347	0.00000000362567	30	30
0.11358	0.00000000360305	30	30
0.11313	0.00000000361816	30	30
0.11384	0.00000000363034	30	30
0.11372	0.00000000360933	30	30
0.11333	0.00000000361894	30	30
0.11248	0.00000000361266	30	30
0.11357	0.00000000365188	30	30
0.11362	0.00000000363613	30	30
0.11356	0.00000000364595	30	30
0.11364	0.00000000363430	30	30
0.11328	0.00000000354165	30	30
0.11376	0.00000000363314	30	30
0.11355	0.00000000361332	30	30
0.11333	0.00000000361491	30	30
0.11366	0.00000000362256	30	30
0.11346	0.00000000362050	30	30
0.11352	0.00000000362287	30	30
0.11355	0.00000000360889	30	30
0.11320	0.00000000360956	30	30
0.14209	0.00000000639977	30	30
0.11341	0.00000000356615	30	30
0.11361	0.00000000365017	30	30
0.11357	0.00000000364309	30	30
0.11371	0.00000000362827	30	30
0.11358	0.00000000362027	30	30
0.11321	0.00000000360861	30	30
0.11369	0.00000000355233	30	30
0.11359	0.00000000370876	30	30
0.11336	0.00000000353702	30	30
0.11362	0.00000000370556	30	30
0.11336	0.00000000352253	30	30
0.11362	0.00000000361532	30	30
0.11355	0.00000000360925	30	30
0.11216	0.00000000361172	30	30
0.11466	0.00000000423098	30	30
0.11356	0.00000000363555	30	30
0.11341	0.00000000355395	30	30
0.11377	0.00000000364641	30	30
0.11352	0.00000000363665	30	30
0.11359	0.00000000361496	30	30
0.11342	0.00000000361974	30	30
0.11346	0.00000000362381	30	30
0.11369	0.00000000362874	30	30
0.11307	0.00000000361890	30	30
0.11381	0.00000000362898	30	30
0.11360	0.00000000361085	30	30
0.11336	0.00000000360639	30	30
0.11366	0.00000000362166	30	30
0.14147	0.00000000621871	30	30
0.11351	0.00000000364005	30	30
0.11345	0.00000000354809	30	30
0.11354	0.00000000366440	30	30
0.11392	0.00000000364185	30	30
0.11339	0.00000000362675	30	30
0.11372	0.00000000361904	30	30
0.11332	0.00000000362436	30	30
0.11354	0.00000000361581	30	30
0.11355	0.00000000361249	30	30
0.11307	0.00000000362303	30	30
0.11385	0.00000000361996	30	30
0.11367	0.00000000361036	30	30
0.11326	0.00000000362492	30	30
0.11246	0.00000000359811	30	30
0.11357	0.00000000367292	30	30
0.11360	0.00000000368209	30	30
0.11365	0.00000000368647	30	30
0.11361	0.00000000357954	30	30
0.11326	0.00000000374916	30	30
0.11376	0.00000000358279	30	30
0.11352	0.00000000373481	30	30
0.11345	0.00000000357925	30	30
0.11361	0.00000000366320	30	30
0.11338	0.00000000364830	30	30
0.11349	0.00000000366676	30	30
0.11363	0.00000000365399	30	30
0.11337	0.00000000364392	30	30
0.14200	0.00000000638592	30	30
0.11340	0.00000000356648	30	30
0.11360	0.00000000365007	30	30
0.11369	0.00000000364446	30	30
0.11365	0.00000000365601	30	30
0.11351	0.00000000361677	30	30
0.11323	0.00000000362108	30	30
0.11370	0.00000000363382	30	30
0.11364	0.00000000362515	30	30
0.11332	0.00000000361773	30	30
0.11366	0.00000000363450	30	30
0.11328	0.00000000361965	30	30
0.11365	0.00000000353216	30	30
0.11352	0.00000000369753	30	30
0.11222	0.00000000352824	30	30
0.11339	0.00000000364499	30	30
0.11355	0.00000000363912	30	30
0.11385	0.00000000365002	30	30
0.11349	0.00000000363130	30	30
0.11364	0.00000000355647	30	30
0.11330	0.00000000361389	30	30
0.11356	0.00000000362622	30	30
0.11357	0.00000000362163	30	30
0.11342	0.00000000361124	30	30
0.11357	0.00000000362522	30	30
0.11355	0.00000000360662	30	30
0.11341	0.00000000362499	30	30
0.11357	0.00000000360956	30	30
0.14132	0.00000000638523	30	30
0.11362	0.00000000365416	30	30
0.11339	0.00000000363221	30	30
0.11355	0.00000000365407	30	30
0.11388	0.00000000363719	30	30
0.11342	0.00000000354073	30	30
0.11361	0.00000000370943	30	30
0.11337	0.00000000362952	30	30
0.11354	0.00000000361608	30	30
0.11358	0.00000000353548	30	30
0.11358	0.00000000371735	30	30
0.11357	0.00000000353477	30	30
0.11359	0.00000000369177	30	30
0.11350	0.00000000354581	30	30
0.11231	0.00000000361133	30	30
0.11354	0.00000000365692	30	30
0.11360	0.00000000355339	30	30
0.11348	0.00000000365598	30	30
0.11387	0.00000000363144	30	30
0.11310	0.00000000362658	30	30
0.11383	0.00000000363392	30	30
0.11372	0.00000000361314	30	30
0.11320	0.00000000360754	30	30
0.11362	0.00000000362378	30	30
0.11315	0.00000000361783	30	30
0.11378	0.00000000363957	30	30
0.11365	0.00000000359574	30	30
0.11327	0.00000000363459	30	30
0.11340	0.00000000363825	30	30
0.11357	0.00000000357749	30	30
0.11354	0.00000000364155	30	30
0.11380	0.00000000365766	30	30
0.11359	0.00000000361518	30	30
0.11312	0.00000000362478	30	30
0.11375	0.00000000363262	30	30
0.11360	0.00000000361528	30	30
0.11341	0.00000000362300	30	30
0.11357	0.00000000362052	30	30
0.11337	0.00000000361859	30	30
0.11359	0.00000000362018	30	30
0.11358	0.00000000362053	30	30
0.11223	0.00000000352724	30	30
0.11342	0.00000000357080	30	30
0.11347	0.00000000363902	30	30
0.11395	0.00000000365163	30	30
0.11320	0.00000000362948	30	30
0.11503	0.00000000368568	30	30
0.11405	0.00000000363515	30	30
0.11354	0.00000000364558	30	30
0.11400	0.00000000364313	30	30
0.11372	0.00000000365573	30	30
0.11465	0.00000000366933	30	30
0.11442	0.00000000365520	30	30
0.11397	0.00000000356123	30	30
0.11445	0.00000000365421	30	30
0.11355	0.00000000357326	30	30
0.11341	0.00000000364157	30	30
0.11466	0.00000000368700	30	30
0.11419	0.00000000367815	30	30
0.11361	0.00000000364895	30	30
0.11373	0.00000000362035	30	30
0.11305	0.00000000363126	30	30
0.11392	0.00000000355510	30	30
0.11363	0.00000000370379	30	30
0.11335	0.00000000353630	30	30
0.11364	0.00000000364303	30	30
0.11319	0.00000000359527	30	30
0.11379	0.00000000364327	30	30
0.14192	0.00000000636528	30	30
0.11356	0.00000000356874	30	30
0.11355	0.00000000364800	30	30
0.11338	0.00000000365286	30	30
0.11418	0.00000000365497	30	30
0.11342	0.00000000361865	30	30
0.11347	0.00000000364272	30	30
0.11363	0.00000000362606	30	30
0.11318	0.00000000361666	30	30
0.11383	0.00000000363445	30	30
0.11358	0.00000000361983	30	30
0.11327	0.00000000362486	30	30
0.11367	0.00000000361253	30	30
0.11330	0.00000000361566	30	30
0.11298	0.00000000362458	30	30
0.11342	0.00000000366224	30	30
0.11355	0.00000000364264	30	30
0.11357	0.00000000356686	30	30
0.11374	0.00000000364630	30	30
0.11358	0.00000000361477	30	30
0.11325	0.00000000362993	30	30
0.11378	0.00000000363478	30	30
0.11361	0.00000000361938	30	30
0.11331	0.00000000363188	30	30
0.11365	0.00000000362071	30	30
0.11319	0.00000000361461	30	30
0.11368	0.00000000362703	30	30
0.11368	0.00000000361628	30	30
0.14182	0.00000000634803	30	30
0.11347	0.00000000356278	30	30
0.11340	0.00000000364171	30	30
0.11359	0.00000000366109	30	30
0.11390	0.00000000364574	30	30
0.11342	0.00000000361522	30	30
0.11353	0.00000000362921	30	30
0.11343	0.00000000362905	30	30
0.11368	0.00000000361411	30	30
0.11342	0.00000000361708	30	30
0.11341	0.00000000362359	30	30
0.11357	0.00000000362903	30	30
0.11316	0.00000000359888	30	30
0.11388	0.00000000355810	30	30
0.11283	0.00000000360591	30	30
0.11561	0.00000000412401	30	30
0.11356	0.00000000365455	30	30
0.11343	0.00000000363144	30	30
0.11349	0.00000000357386	30	30
0.11397	0.00000000372982	30	30
0.11336	0.00000000362981	30	30
0.11362	0.00000000362150	30	30
0.11327	0.00000000353603	30	30
0.11364	0.00000000363739	30	30
0.11359	0.00000000362319	30	30
0.11325	0.00000000362155	30	30
0.11366	0.00000000362966	30	30
0.11370	0.00000000368673	30	30
0.11325	0.00000000353113	30	30
0.14209	0.00000000642099	30	30
0.11345	0.00000000366654	30	30
0.11355	0.00000000363430	30	30
0.11351	0.00000000365614	30	30
0.11378	0.00000000365583	30	30
0.11358	0.00000000362130	30	30
0.11344	0.00000000363169	30	30
0.11367	0.00000000354732	30	30
0.11344	0.00000000370357	30	30
0.11340	0.00000000353697	30	30
0.11359	0.00000000363490	30	30
0.11308	0.00000000361744	30	30
0.11388	0.00000000363699	30	30
0.11368	0.00000000361014	30	30
0.11272	0.00000000361987	30	30
0.11537	0.00000000410792	30	30
0.11337	0.00000000356539	30	30
0.11356	0.00000000365594	30	30
0.11359	0.00000000366319	30	30
0.11353	0.00000000363751	30	30
0.11342	0.00000000364376	30	30
0.11395	0.00000000354770	30	30
0.11334	0.00000000363612	30	30
0.11368	0.00000000362921	30	30
0.11310	0.00000000362165	30	30
0.11378	0.00000000363111	30	30
0.11357	0.00000000361770	30	30
0.11336	0.00000000360560	30	30
0.11365	0.00000000362306	30	30
0.14146	0.00000000636524	30	30
0.11359	0.00000000356204	30	30
0.11341	0.00000000373045	30	30
0.11351	0.00000000357381	30	30
0.11398	0.00000000365116	30	30
0.11334	0.00000000361879	30	30
0.11369	0.00000000363420	30	30
0.11347	0.00000000362175	30	30
0.11338	0.00000000363225	30	30
0.11364	0.00000000361737	30	30
0.11304	0.00000000361879	30	30
0.11393	0.00000000363841	30	30
0.11363	0.00000000362157	30	30
0.11329	0.00000000361773	30	30
0.11310	0.00000000361441	30	30
0.11348	0.00000000366110	30	30
0.11358	0.00000000355322	30	30
0.11341	0.00000000374944	30	30
0.11395	0.00000000357362	30	30
0.11325	0.00000000361376	30	30
0.11364	0.00000000363469	30	30
0.11357	0.00000000362979	30	30
0.11328	0.00000000361736	30	30
0.11365	0.00000000363940	30	30
0.11376	0.00000000363671	30	30
0.11333	0.00000000362600	30	30
0.11365	0.00000000361413	30	30
0.11340	0.00000000360944	30	30
0.14133	0.00000000639056	30	30
0.11339	0.00000000356796	30	30
0.11356	0.00000000365337	30	30
0.11351	0.00000000364584	30	30
0.11374	0.00000000365627	30	30
0.11363	0.00000000361768	30	30
0.11350	0.00000000363791	30	30
0.11338	0.00000000362970	30	30
0.11355	0.00000000362031	30	30
0.11314	0.00000000362091	30	30
0.11389	0.00000000355476	30	30
0.11356	0.00000000370252	30	30
0.11337	0.00000000353251	30	30
0.11358	0.00000000363136	30	30
0.11281	0.00000000361108	30	30
0.11469	0.00000000411415	30	30
0.11351	0.00000000365058	30	30
0.11341	0.00000000356531	30	30
0.11363	0.00000000366584	30	30
0.11377	0.00000000364361	30	30
0.11313	0.00000000354631	30	30
0.11391	0.00000000373770	30	30
0.11324	0.00000000353751	30	30
0.11374	0.00000000372146	30	30
0.11356	0.00000000354675	30	30
0.11336	0.00000000369140	30	30
0.11367	0.00000000355265	30	30
0.11333	0.00000000360314	30	30
0.11358	0.00000000363327	30	30
0.14183	0.00000000639880	30	30
0.11354	0.00000000365027	30	30
0.11353	0.00000000356373	30	30
0.11347	0.00000000365272	30	30
0.11390	0.00000000364678	30	30
0.11362	0.00000000363301	30	30
0.11329	0.00000000362063	30	30
0.11359	0.00000000364340	30	30
0.11320	0.00000000361519	30	30
0.11389	0.00000000364304	30	30
0.11365	0.00000000361289	30	30
0.11321	0.00000000362161	30	30
0.11361	0.00000000360576	30	30
0.11321	0.00000000362208	30	30
0.11343	0.00000000362623	30	30
0.11346	0.00000000404400	30	30
0.13917	0.00000000646531	30	30
0.11339	0.00000000366395	30	30
0.11363	0.00000000365128	30	30
0.11360	0.00000000365380	30	30
0.11369	0.00000000365370	30	30
0.11361	0.00000000362597	30	30
0.11316	0.00000000362889	30	30
0.11385	0.00000000356238	30	30
0.11363	0.00000000371047	30	30
0.11330	0.00000000353054	30	30
0.11358	0.00000000371015	30	30
0.11339	0.00000000353881	30	30
0.11353	0.00000000362204	30	30
0.11355	0.00000000361393	30	30
0.11348	0.00000000365152	30	30
0.11347	0.00000000366450	30	30
0.11356	0.00000000366062	30	30
0.11412	0.00000000364344	30	30
0.11318	0.00000000361280	30	30
0.11355	0.00000000364957	30	30
0.11313	0.00000000354075	30	30
0.11384	0.00000000371646	30	30
0.11357	0.00000000353417	30	30
0.11341	0.00000000371373	30	30
0.11368	0.00000000354055	30	30
0.11325	0.00000000369059	30	30
0.11364	0.00000000355722	30	30
0.11347	0.00000000360615	30	30
0.11403	0.00000000405194	30	30
0.13981	0.00000000632247	30	30
0.11339	0.00000000365209	30	30
0.11348	0.00000000355735	30	30
0.11350	0.00000000366798	30	30
0.11393	0.00000000364392	30	30
0.11334	0.00000000362715	30	30
0.11365	0.00000000362820	30	30
0.11347	0.00000000362965	30	30
0.11343	0.00000000363821	30	30
0.11370	0.00000000362809	30	30
0.11303	0.00000000361269	30	30
0.11387	0.00000000355796	30	30
0.11367	0.00000000370703	30	30
0.11328	0.00000000361707	30	30
0.11326	0.00000000356875	30	30
0.11364	0.00000000364494	30	30
0.11353	0.00000000365079	30	30
0.11376	0.00000000365678	30	30
0.11360	0.00000000362704	30	30
0.11310	0.00000000363572	30	30
0.11388	0.00000000356348	30	30
0.11360	0.00000000370979	30	30
0.11362	0.00000000363227	30	30
0.11350	0.00000000354531	30	30
0.11343	0.00000000362239	30	30
0.11362	0.00000000362406	30	30
0.11363	0.00000000371306	30	30
0.11320	0.00000000362677	30	30
0.11566	0.00000000404219	30	30
0.11345	0.00000000365062	30	30
0.11357	0.00000000365711	30	30
0.11353	0.00000000357858	30	30
0.11379	0.00000000364361	30	30
0.11343	0.00000000362512	30	30
0.11370	0.00000000371880	30	30
0.11341	0.00000000354727	30	30
0.11361	0.00000000362936	30	30
0.11311	0.00000000361413	30	30
0.11378	0.00000000364663	30	30
0.11364	0.00000000361678	30	30
0.11332	0.00000000361896	30	30
0.11360	0.00000000361627	30	30
0.14238	0.00000000639074	30	30
0.11353	0.00000000365622	30	30
0.11359	0.00000000364467	30	30
0.11349	0.00000000366986	30	30
0.11389	0.00000000364242	30	30
0.11345	0.00000000361817	30	30
0.11356	0.00000000363249	30	30
0.11346	0.00000000363402	30	30
0.11348	0.00000000362682	30	30
0.11363	0.00000000362665	30	30
0.11317	0.00000000361593	30	30
0.11381	0.00000000355322	30	30
0.11353	0.00000000369981	30	30
0.11334	0.00000000354136	30	30
0.11351	0.00000000370093	30	30
0.11523	0.00000000404769	30	30
0.13927	0.00000000644086	30	30
0.11359	0.00000000366210	30	30
0.11367	0.00000000362773	30	30
0.11322	0.00000000366634	30	30
0.11394	0.00000000365262	30	30
0.11320	0.00000000362668	30	30
0.11372	0.00000000365258	30	30
0.11361	0.00000000354092	30	30
0.11343	0.00000000371850	30	30
0.11364	0.00000000354091	30	30
0.11346	0.00000000371120	30	30
0.11339	0.00000000353398	30	30
0.11366	0.00000000362014	30	30
0.11305	0.00000000361375	30	30
0.14204	0.00000000639667	30	30
0.11342	0.00000000364647	30	30
0.11356	0.00000000357330	30	30
0.11350	0.00000000364664	30	30
0.11376	0.00000000366588	30	30
0.11360	0.00000000362809	30	30
0.11334	0.00000000362831	30	30
0.11357	0.00000000364109	30	30
0.11362	0.00000000361956	30	30
0.11342	0.00000000363318	30	30
0.11360	0.00000000362601	30	30
0.11352	0.00000000362605	30	30
0.11337	0.00000000362078	30	30
0.11360	0.00000000353692	30	30
0.11303	0.00000000361807	30	30
0.11512	0.00000000416536	30	30
0.13895	0.00000000647152	30	30
0.11340	0.00000000365121	30	30
0.11359	0.00000000357985	30	30
0.11353	0.00000000366582	30	30
0.11371	0.00000000365464	30	30
0.11381	0.00000000364384	30	30
0.11357	0.00000000362557	30	30
0.11341	0.00000000364307	30	30
0.11367	0.00000000363769	30	30
0.11334	0.00000000361942	30	30
0.11357	0.00000000363948	30	30
0.11359	0.00000000362034	30	30
0.11338	0.00000000362387	30	30
0.11363	0.00000000354560	30	30
0.14144	0.00000000634954	30	30
0.11356	0.00000000365053	30	30
0.11359	0.00000000355681	30	30
0.11384	0.00000000365974	30	30
0.11344	0.00000000364202	30	30
0.11314	0.00000000362340	30	30
0.11386	0.00000000364849	30	30
0.11357	0.00000000363063	30	30
0.11336	0.00000000362983	30	30
0.11367	0.00000000362592	30	30
0.11325	0.00000000362185	30	30
0.11368	0.00000000363818	30	30
0.11353	0.00000000360733	30	30
0.11341	0.00000000363301	30	30
0.11352	0.00000000361385	30	30
0.11372	0.00000000405215	30	30
0.13945	0.00000000653364	30	30
0.11350	0.00000000366532	30	30
0.11362	0.00000000365133	30	30
0.11334	0.00000000365638	30	30
0.11372	0.00000000356894	30	30
0.11367	0.00000000363852	30	30
0.11346	0.00000000363807	30	30
0.11359	0.00000000363481	30	30
0.11312	0.00000000361837	30	30
0.11390	0.00000000364656	30	30
0.11355	0.00000000361954	30	30
0.11330	0.00000000363082	30	30
0.11365	0.00000000361915	30	30
0.11321	0.00000000361629	30	30
0.14234	0.00000000641558	30	30
0.11346	0.00000000357046	30	30
0.11353	0.00000000366480	30	30
0.11349	0.00000000368443	30	30
0.11375	0.00000000369715	30	30
0.11364	0.00000000367328	30	30
0.11346	0.00000000367098	30	30
0.11352	0.00000000366874	30	30
0.11355	0.00000000366191	30	30
0.11321	0.00000000358423	30	30
0.11378	0.00000000366911	30	30
0.11367	0.00000000372733	30	30
0.11324	0.00000000358139	30	30
0.11359	0.00000000374131	30	30
0.11304	0.00000000356966	30	30
0.11447	0.00000000417445	30	30
0.13989	0.00000000634732	30	30
0.11347	0.00000000364220	30	30
0.11346	0.00000000357352	30	30
0.11357	0.00000000366494	30	30
0.11354	0.00000000365096	30	30
0.11382	0.00000000364456	30	30
0.11358	0.00000000362600	30	30
0.11333	0.00000000362455	30	30
0.11368	0.00000000363724	30	30
0.11328	0.00000000361833	30	30
0.11390	0.00000000364470	30	30
0.11356	0.00000000362688	30	30
0.11351	0.00000000354335	30	30
0.11363	0.00000000370519	30	30
0.11427	0.00000000368175	30	30
0.11425	0.00000000368513	30	30
0.11408	0.00000000359853	30	30
0.11483	0.00000000378942	30	30
0.11486	0.00000000359952	30	30
0.11397	0.00000000365679	30	30
0.11441	0.00000000366433	30	30
0.11440	0.00000000368560	30	30
0.11386	0.00000000364616	30	30
0.11362	0.00000000362778	30	30
0.11380	0.00000000365045	30	30
0.11479	0.00000000368476	30	30
0.11348	0.00000000362216	30	30
0.11347	0.00000000364045	30	30
0.11357	0.00000000359118	30	30
0.11360	0.00000000364645	30	30
0.11335	0.00000000365036	30	30
0.11396	0.00000000367033	30	30
0.11369	0.00000000362526	30	30
0.11324	0.00000000362928	30	30
0.11364	0.00000000363875	30	30
0.11318	0.00000000361667	30	30
0.11377	0.00000000364786	30	30
0.11363	0.00000000362955	30	30
0.11318	0.00000000361881	30	30
0.11384	0.00000000355293	30	30
0.11332	0.00000000372226	30	30
0.11357	0.00000000365087	30	30
0.11337	0.00000000356147	30	30
0.11357	0.00000000366154	30	30
0.11370	0.00000000364612	30	30
0.11358	0.00000000365456	30	30
0.11352	0.00000000363023	30	30
0.11321	0.00000000354648	30	30
0.11384	0.00000000373277	30	30
0.11358	0.00000000354253	30	30
0.11338	0.00000000371207	30	30
0.11361	0.00000000354179	30	30
0.11320	0.00000000370263	30	30
0.11375	0.00000000354368	30	30
0.11351	0.00000000362149	30	30
0.11353	0.00000000365748	30	30
0.11342	0.00000000357559	30	30
0.11357	0.00000000365383	30	30
0.11388	0.00000000365442	30	30
0.11336	0.00000000363545	30	30
0.11362	0.00000000362595	30	30
0.11316	0.00000000363408	30	30
0.11379	0.00000000356934	30	30
0.11369	0.00000000370347	30	30
0.11326	0.00000000355525	30	30
0.11371	0.00000000370353	30	30
0.11311	0.00000000360852	30	30
0.11380	0.00000000364283	30	30
0.11339	0.00000000357473	30	30
0.11355	0.00000000364842	30	30
0.11345	0.00000000365481	30	30
0.11354	0.00000000366708	30	30
0.11381	0.00000000363612	30	30
0.11337	0.00000000362985	30	30
0.11358	0.00000000354910	30	30
0.11364	0.00000000372031	30	30
0.11332	0.00000000354395	30	30
0.11374	0.00000000370953	30	30
0.11308	0.00000000354133	30	30
0.11383	0.00000000364826	30	30
0.11364	0.00000000361153	30	30
0.11354	0.00000000363533	30	30
0.11339	0.00000000357597	30	30
0.11360	0.00000000365130	30	30
0.11352	0.00000000365224	30	30
0.11375	0.00000000366606	30	30
0.11358	0.00000000362281	30	30
0.11323	0.00000000354341	30	30
0.11386	0.00000000373695	30	30
0.11362	0.00000000352836	30	30
0.11328	0.00000000371151	30	30
0.11363	0.00000000354580	30	30
0.11309	0.00000000370381	30	30
0.11381	0.00000000354612	30	30
0.11363	0.00000000363135	30	30
0.11353	0.00000000363737	30	30
0.11339	0.00000000356581	30	30
0.11354	0.00000000365324	30	30
0.11394	0.00000000365417	30	30
0.11337	0.00000000365547	30	30
0.11366	0.00000000362143	30	30
0.11334	0.00000000364258	30	30
0.11371	0.00000000363764	30	30
0.11354	0.00000000362788	30	30
0.11342	0.00000000362380	30	30
0.11355	0.00000000363311	30	30
0.11345	0.00000000361445	30	30
0.11350	0.00000000363401	30	30
0.11352	0.00000000361557	30	30
0.14084	0.00000000640356	30	30
0.11352	0.00000000366021	30	30
0.11343	0.00000000364374	30	30
0.11354	0.00000000357727	30	30
0.11394	0.00000000373182	30	30
0.11345	0.00000000355603	30	30
0.11353	0.00000000363631	30	30
0.11331	0.00000000363181	30	30
0.11373	0.00000000363953	30	30
0.11355	0.00000000362529	30	30
0.11341	0.00000000362916	30	30
0.11357	0.00000000362213	30	30
0.11335	0.00000000362045	30	30
0.11369	0.00000000362621	30	30
0.11330	0.00000000364318	30	30
0.11352	0.00000000365281	30	30
0.11354	0.00000000365167	30	30
0.11366	0.00000000357921	30	30
0.11370	0.00000000364787	30	30
0.11312	0.00000000363149	30	30
0.11378	0.00000000364699	30	30
0.11365	0.00000000362319	30	30
0.11328	0.00000000363304	30	30
0.11368	0.00000000362554	30	30
0.11330	0.00000000362308	30	30
0.11362	0.00000000365843	30	30
0.11357	0.00000000361517	30	30
0.11349	0.00000000361496	30	30
0.11342	0.00000000366104	30	30
0.11356	0.00000000366223	30	30
0.11360	0.00000000357426	30	30
0.11366	0.00000000365498	30	30
0.11361	0.00000000362796	30	30
0.11313	0.00000000363741	30	30
0.11384	0.00000000364283	30	30
0.11364	0.00000000362906	30	30
0.11345	0.00000000364140	30	30
0.11363	0.00000000363211	30	30
0.11331	0.00000000362042	30	30
0.11367	0.00000000362669	30	30
0.11357	0.00000000363215	30	30
0.11356	0.00000000364928	30	30
0.11342	0.00000000366259	30	30
0.11356	0.00000000365207	30	30
0.11386	0.00000000356621	30	30
0.11339	0.00000000372616	30	30
0.11363	0.00000000355638	30	30
0.11350	0.00000000370729	30	30
0.11344	0.00000000356037	30	30
0.11356	0.00000000363589	30	30
0.11309	0.00000000362352	30	30
0.11385	0.00000000364522	30	30
0.11367	0.00000000361949	30	30
0.11329	0.00000000362073	30	30
0.11362	0.00000000362738	30	30
0.14162	0.00000000637961	30	30
0.11361	0.00000000358272	30	30
0.11349	0.00000000364253	30	30
0.11344	0.00000000367986	30	30
0.11397	0.00000000364205	30	30
0.11322	0.00000000361636	30	30
0.11365	0.00000000363409	30	30
0.11341	0.00000000362559	30	30
0.11355	0.00000000363417	30	30
0.11355	0.00000000363503	30	30
0.11344	0.00000000362509	30	30
0.11359	0.00000000362368	30	30
0.11348	0.00000000361354	30	30
0.11345	0.00000000362746	30	30
0.11340	0.00000000357433	30	30
0.11361	0.00000000365565	30	30
0.11354	0.00000000365073	30	30
0.11336	0.00000000366737	30	30
0.11393	0.00000000364681	30	30
0.11330	0.00000000363752	30	30
0.11369	0.00000000363902	30	30
0.11360	0.00000000363067	30	30
0.11335	0.00000000362768	30	30
0.11364	0.00000000363937	30	30
0.11336	0.00000000361355	30	30
0.11356	0.00000000355277	30	30
0.11363	0.00000000370771	30	30
0.11320	0.00000000352666	30	30
0.11337	0.00000000364977	30	30
0.11360	0.00000000357274	30	30
0.11355	0.00000000374214	30	30
0.11366	0.00000000357206	30	30
0.11362	0.00000000370657	30	30
0.11315	0.00000000354626	30	30
0.11380	0.00000000366079	30	30
