
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.837449s, total time: 0.837449
generating matrix structure...29.9416s, total time: 30.779
         assembling FE data...10.7983s, total time: 41.5773
      imposing Dirichlet BC...11.8947s, total time: 53.472
      imposing Dirichlet BC...4.25587s, total time: 57.7279
making matrix indices local...0s, total time: 57.7279
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11360	0.00000000374358	30	30
0.11379	0.00000000365679	30	30
0.11328	0.00000000372282	30	30
0.11361	0.00000000362943	30	30
0.11356	0.00000000369750	30	30
0.11351	0.00000000369359	30	30
0.11339	0.00000000377406	30	30
0.11358	0.00000000366336	30	30
0.11347	0.00000000365705	30	30
0.11369	0.00000000377401	30	30
0.11373	0.00000000365463	30	30
0.11314	0.00000000373998	30	30
0.11339	0.00000000365000	30	30
0.11390	0.00000000366041	30	30
0.11354	0.00000000372665	30	30
0.11308	0.00000000364167	30	30
0.11389	0.00000000372470	30	30
0.11349	0.00000000360411	30	30
0.11397	0.00000000389606	30	30
0.11305	0.00000000368533	30	30
0.11356	0.00000000376535	30	30
0.11345	0.00000000364493	30	30
0.11344	0.00000000367817	30	30
0.11353	0.00000000375673	30	30
0.11358	0.00000000367034	30	30
0.11333	0.00000000364388	30	30
0.11357	0.00000000375322	30	30
0.11381	0.00000000365306	30	30
0.11323	0.00000000372964	30	30
0.11384	0.00000000364247	30	30
0.11346	0.00000000362677	30	30
0.11366	0.00000000376749	30	30
0.11332	0.00000000368531	30	30
0.11353	0.00000000368026	30	30
0.11348	0.00000000364637	30	30
0.11342	0.00000000377440	30	30
0.11388	0.00000000367150	30	30
0.11310	0.00000000374467	30	30
0.11347	0.00000000365263	30	30
0.11388	0.00000000365444	30	30
0.11350	0.00000000374353	30	30
0.11346	0.00000000365550	30	30
0.11386	0.00000000372022	30	30
0.11345	0.00000000360082	30	30
0.11358	0.00000000391696	30	30
0.14034	0.00000000675670	30	30
0.11335	0.00000000369448	30	30
0.11357	0.00000000375950	30	30
0.11344	0.00000000364566	30	30
0.11345	0.00000000367535	30	30
0.11357	0.00000000368507	30	30
0.11352	0.00000000376223	30	30
0.11338	0.00000000365277	30	30
0.11354	0.00000000373743	30	30
0.11387	0.00000000364653	30	30
0.11319	0.00000000364844	30	30
0.11369	0.00000000372858	30	30
0.11347	0.00000000370100	30	30
0.11344	0.00000000369116	30	30
0.11362	0.00000000378128	30	30
0.11342	0.00000000366515	30	30
0.11375	0.00000000365576	30	30
0.11344	0.00000000376214	30	30
0.11365	0.00000000367367	30	30
0.11334	0.00000000373576	30	30
0.11321	0.00000000365983	30	30
0.11361	0.00000000365914	30	30
0.11393	0.00000000373918	30	30
0.11337	0.00000000363315	30	30
0.11353	0.00000000371248	30	30
0.11353	0.00000000360439	30	30
0.11425	0.00000000396519	30	30
0.11355	0.00000000368406	30	30
0.11348	0.00000000376005	30	30
0.11345	0.00000000364922	30	30
0.11349	0.00000000368170	30	30
0.11358	0.00000000367683	30	30
0.11377	0.00000000375357	30	30
0.11307	0.00000000365495	30	30
0.11352	0.00000000366059	30	30
0.11387	0.00000000374100	30	30
0.11332	0.00000000365162	30	30
0.11367	0.00000000371740	30	30
0.11355	0.00000000369476	30	30
0.14077	0.00000000670655	30	30
0.11354	0.00000000370755	30	30
0.11348	0.00000000377722	30	30
0.11362	0.00000000365445	30	30
0.11341	0.00000000374972	30	30
0.11373	0.00000000367721	30	30
0.11349	0.00000000366100	30	30
0.11313	0.00000000375130	30	30
0.11352	0.00000000365923	30	30
0.11371	0.00000000365413	30	30
0.11350	0.00000000374062	30	30
0.11370	0.00000000363316	30	30
0.11349	0.00000000372838	30	30
0.11329	0.00000000360714	30	30
0.11357	0.00000000377372	30	30
0.11350	0.00000000368149	30	30
0.11336	0.00000000367053	30	30
0.11359	0.00000000366696	30	30
0.11351	0.00000000377520	30	30
0.11335	0.00000000367773	30	30
0.11362	0.00000000366434	30	30
0.11350	0.00000000372896	30	30
0.11354	0.00000000366903	30	30
0.11372	0.00000000365661	30	30
0.11345	0.00000000372038	30	30
0.11361	0.00000000369936	30	30
0.11360	0.00000000369636	30	30
0.11347	0.00000000368858	30	30
0.11341	0.00000000374118	30	30
0.11360	0.00000000368623	30	30
0.11350	0.00000000367045	30	30
0.11356	0.00000000375870	30	30
0.11341	0.00000000367978	30	30
0.11348	0.00000000365047	30	30
0.11353	0.00000000365783	30	30
0.11365	0.00000000376154	30	30
0.11361	0.00000000372453	30	30
0.11373	0.00000000362142	30	30
0.11313	0.00000000361205	30	30
0.13930	0.00000000667926	30	30
0.11355	0.00000000370093	30	30
0.11352	0.00000000366713	30	30
0.11354	0.00000000376007	30	30
0.11346	0.00000000367978	30	30
0.11392	0.00000000375668	30	30
0.11308	0.00000000365604	30	30
0.11356	0.00000000366140	30	30
0.11349	0.00000000366368	30	30
0.11366	0.00000000374094	30	30
0.11363	0.00000000374544	30	30
0.11351	0.00000000361547	30	30
0.11338	0.00000000362043	30	30
0.13961	0.00000000670738	30	30
0.11358	0.00000000371302	30	30
0.11353	0.00000000366801	30	30
0.11338	0.00000000375723	30	30
0.11358	0.00000000366380	30	30
0.11365	0.00000000367620	30	30
0.11326	0.00000000375392	30	30
0.11346	0.00000000367939	30	30
0.11356	0.00000000365526	30	30
0.11346	0.00000000373368	30	30
0.11379	0.00000000367632	30	30
0.11352	0.00000000371799	30	30
0.11365	0.00000000362681	30	30
0.11319	0.00000000369123	30	30
0.11350	0.00000000369624	30	30
0.11357	0.00000000374963	30	30
0.11369	0.00000000365932	30	30
0.11318	0.00000000367617	30	30
0.11356	0.00000000376464	30	30
0.11337	0.00000000367503	30	30
0.11358	0.00000000366712	30	30
0.11354	0.00000000374189	30	30
0.11347	0.00000000365869	30	30
0.11375	0.00000000374947	30	30
0.11350	0.00000000362691	30	30
0.11333	0.00000000369717	30	30
0.11360	0.00000000369706	30	30
0.11353	0.00000000369628	30	30
0.11331	0.00000000374250	30	30
0.11364	0.00000000367623	30	30
0.11353	0.00000000375830	30	30
0.11345	0.00000000367332	30	30
0.11343	0.00000000368023	30	30
0.11345	0.00000000373247	30	30
0.11367	0.00000000367738	30	30
0.11376	0.00000000373508	30	30
0.11357	0.00000000364744	30	30
0.11341	0.00000000362370	30	30
0.11336	0.00000000371650	30	30
0.11357	0.00000000376675	30	30
0.11359	0.00000000366784	30	30
0.11341	0.00000000375254	30	30
0.11342	0.00000000368183	30	30
0.11370	0.00000000366840	30	30
0.11321	0.00000000367334	30	30
0.11362	0.00000000375771	30	30
0.11349	0.00000000365684	30	30
0.11356	0.00000000374678	30	30
0.11375	0.00000000366443	30	30
0.11350	0.00000000362712	30	30
0.11315	0.00000000370779	30	30
0.11351	0.00000000378588	30	30
0.11353	0.00000000368546	30	30
0.11339	0.00000000367497	30	30
0.11358	0.00000000367720	30	30
0.11373	0.00000000376453	30	30
0.11314	0.00000000367492	30	30
0.11374	0.00000000375839	30	30
0.11349	0.00000000365302	30	30
0.11351	0.00000000365327	30	30
0.11377	0.00000000375706	30	30
0.11348	0.00000000364098	30	30
0.11332	0.00000000370087	30	30
0.11354	0.00000000362481	30	30
0.11346	0.00000000370158	30	30
0.11340	0.00000000374734	30	30
0.11360	0.00000000367413	30	30
0.11345	0.00000000377075	30	30
0.11348	0.00000000367345	30	30
0.11353	0.00000000369150	30	30
0.11357	0.00000000365579	30	30
0.11351	0.00000000375038	30	30
0.11344	0.00000000366472	30	30
0.11373	0.00000000375477	30	30
0.11374	0.00000000362439	30	30
0.11327	0.00000000360281	30	30
0.13990	0.00000000691871	30	30
0.11357	0.00000000378956	30	30
0.11368	0.00000000369405	30	30
0.11356	0.00000000367073	30	30
0.11461	0.00000000369152	30	30
0.11369	0.00000000378802	30	30
0.11393	0.00000000371983	30	30
0.11410	0.00000000379168	30	30
0.11417	0.00000000370071	30	30
0.11415	0.00000000369697	30	30
0.11449	0.00000000380704	30	30
0.11442	0.00000000370299	30	30
0.11461	0.00000000371404	30	30
0.11421	0.00000000376081	30	30
0.11409	0.00000000400191	30	30
0.14039	0.00000000679045	30	30
0.11360	0.00000000369708	30	30
0.11382	0.00000000368081	30	30
0.11340	0.00000000373210	30	30
0.11336	0.00000000367415	30	30
0.11375	0.00000000375590	30	30
0.11332	0.00000000366411	30	30
0.11343	0.00000000366006	30	30
0.11349	0.00000000374747	30	30
0.11348	0.00000000365982	30	30
0.11377	0.00000000374903	30	30
0.11349	0.00000000362619	30	30
0.11320	0.00000000370389	30	30
0.13720	0.00000000668087	30	30
0.11349	0.00000000369416	30	30
0.11350	0.00000000369308	30	30
0.11344	0.00000000366479	30	30
0.11359	0.00000000377544	30	30
0.11382	0.00000000368858	30	30
0.11300	0.00000000367021	30	30
0.11362	0.00000000375560	30	30
0.11348	0.00000000364595	30	30
0.11341	0.00000000366509	30	30
0.11390	0.00000000375328	30	30
0.11344	0.00000000363420	30	30
0.11331	0.00000000371746	30	30
0.11366	0.00000000363823	30	30
0.13838	0.00000000669025	30	30
0.11349	0.00000000368591	30	30
0.11355	0.00000000376908	30	30
0.11339	0.00000000366572	30	30
0.11351	0.00000000367940	30	30
0.11358	0.00000000368504	30	30
0.11328	0.00000000376589	30	30
0.11364	0.00000000366695	30	30
0.11354	0.00000000365902	30	30
0.11352	0.00000000374064	30	30
0.11378	0.00000000366751	30	30
0.11338	0.00000000371147	30	30
0.11320	0.00000000362521	30	30
0.11354	0.00000000369917	30	30
0.11342	0.00000000369323	30	30
0.11340	0.00000000374938	30	30
0.11382	0.00000000366472	30	30
0.11356	0.00000000375955	30	30
0.11312	0.00000000366997	30	30
0.11352	0.00000000367368	30	30
0.11356	0.00000000373961	30	30
0.11344	0.00000000366048	30	30
0.11388	0.00000000375686	30	30
0.11342	0.00000000364370	30	30
0.11341	0.00000000362332	30	30
0.11352	0.00000000371469	30	30
0.11360	0.00000000370019	30	30
0.11356	0.00000000367406	30	30
0.11331	0.00000000375268	30	30
0.11351	0.00000000368171	30	30
0.11361	0.00000000374455	30	30
0.11330	0.00000000368168	30	30
0.11366	0.00000000366000	30	30
0.11338	0.00000000374515	30	30
0.11372	0.00000000366568	30	30
0.11355	0.00000000373914	30	30
0.11349	0.00000000363225	30	30
0.11339	0.00000000370916	30	30
0.11352	0.00000000378192	30	30
0.11355	0.00000000369444	30	30
0.11344	0.00000000366491	30	30
0.11353	0.00000000367020	30	30
0.11372	0.00000000376886	30	30
0.11314	0.00000000367841	30	30
0.11355	0.00000000375783	30	30
0.11343	0.00000000366256	30	30
0.11346	0.00000000365696	30	30
0.11395	0.00000000376029	30	30
0.11343	0.00000000363874	30	30
0.11316	0.00000000371441	30	30
0.11373	0.00000000364497	30	30
0.11347	0.00000000369027	30	30
0.11343	0.00000000367312	30	30
0.11359	0.00000000375914	30	30
0.11344	0.00000000368082	30	30
0.11350	0.00000000376662	30	30
0.11346	0.00000000368456	30	30
0.11351	0.00000000367013	30	30
0.11354	0.00000000364697	30	30
0.11376	0.00000000376367	30	30
0.11352	0.00000000373902	30	30
0.11378	0.00000000363508	30	30
0.11321	0.00000000362612	30	30
0.11351	0.00000000370183	30	30
0.11348	0.00000000376752	30	30
0.11353	0.00000000367693	30	30
0.11356	0.00000000367822	30	30
0.11379	0.00000000367230	30	30
0.11307	0.00000000376607	30	30
0.11366	0.00000000367853	30	30
0.11336	0.00000000373956	30	30
0.11384	0.00000000367716	30	30
0.11359	0.00000000365691	30	30
0.11354	0.00000000371781	30	30
0.11339	0.00000000371005	30	30
0.11346	0.00000000363127	30	30
0.11352	0.00000000379255	30	30
0.11344	0.00000000368269	30	30
0.11385	0.00000000374223	30	30
0.11341	0.00000000366812	30	30
0.11347	0.00000000366801	30	30
0.11325	0.00000000375759	30	30
0.11356	0.00000000366710	30	30
0.11332	0.00000000366440	30	30
0.11403	0.00000000375913	30	30
0.11343	0.00000000364831	30	30
0.11337	0.00000000364435	30	30
0.11360	0.00000000370642	30	30
0.11352	0.00000000369580	30	30
0.11343	0.00000000370062	30	30
0.11356	0.00000000375946	30	30
0.11345	0.00000000368565	30	30
0.11367	0.00000000375686	30	30
0.11333	0.00000000368705	30	30
0.11347	0.00000000367307	30	30
0.11332	0.00000000365963	30	30
0.11398	0.00000000368095	30	30
0.11348	0.00000000373717	30	30
0.11310	0.00000000371814	30	30
0.11394	0.00000000364767	30	30
0.11312	0.00000000361656	30	30
0.11346	0.00000000369263	30	30
0.11339	0.00000000378877	30	30
0.11362	0.00000000367026	30	30
0.11347	0.00000000375189	30	30
0.11336	0.00000000368355	30	30
0.11395	0.00000000368765	30	30
0.11314	0.00000000366110	30	30
0.11371	0.00000000374170	30	30
0.11326	0.00000000366955	30	30
0.11387	0.00000000374142	30	30
0.11347	0.00000000365127	30	30
0.11340	0.00000000372266	30	30
0.11357	0.00000000370030	30	30
0.11342	0.00000000371644	30	30
0.11360	0.00000000377858	30	30
0.11357	0.00000000366803	30	30
0.11350	0.00000000366645	30	30
0.11345	0.00000000376839	30	30
0.11343	0.00000000368094	30	30
0.11355	0.00000000367503	30	30
0.11346	0.00000000366903	30	30
0.11374	0.00000000375348	30	30
0.11372	0.00000000374276	30	30
0.11337	0.00000000363449	30	30
0.11350	0.00000000371657	30	30
0.11263	0.00000000361178	30	30
0.11356	0.00000000369564	30	30
0.11339	0.00000000369954	30	30
0.11352	0.00000000375609	30	30
0.11364	0.00000000368468	30	30
0.11327	0.00000000369270	30	30
0.11381	0.00000000366851	30	30
0.11327	0.00000000374081	30	30
0.11339	0.00000000369189	30	30
0.11359	0.00000000374535	30	30
0.11378	0.00000000365982	30	30
0.11339	0.00000000366084	30	30
0.11358	0.00000000372700	30	30
0.11360	0.00000000369315	30	30
0.11282	0.00000000378492	30	30
0.11360	0.00000000370999	30	30
0.11354	0.00000000368680	30	30
0.11341	0.00000000374776	30	30
0.11372	0.00000000368467	30	30
0.11321	0.00000000367645	30	30
0.11359	0.00000000376716	30	30
0.11342	0.00000000368133	30	30
0.11355	0.00000000366970	30	30
0.11381	0.00000000374133	30	30
0.11332	0.00000000366360	30	30
0.11368	0.00000000371981	30	30
0.11345	0.00000000371182	30	30
0.11338	0.00000000381385	30	30
0.11361	0.00000000370240	30	30
0.11354	0.00000000365887	30	30
0.11340	0.00000000375969	30	30
0.11357	0.00000000369598	30	30
0.11373	0.00000000367656	30	30
0.11318	0.00000000374508	30	30
0.11351	0.00000000367910	30	30
0.11354	0.00000000374575	30	30
0.11413	0.00000000367597	30	30
0.11319	0.00000000364592	30	30
0.11358	0.00000000372115	30	30
0.11350	0.00000000361379	30	30
0.11386	0.00000000392172	30	30
0.11364	0.00000000369835	30	30
0.11355	0.00000000369594	30	30
0.11336	0.00000000375473	30	30
0.11360	0.00000000369048	30	30
0.11372	0.00000000376466	30	30
0.11329	0.00000000366775	30	30
0.11343	0.00000000368124	30	30
0.11349	0.00000000376103	30	30
0.11383	0.00000000365984	30	30
0.11341	0.00000000374579	30	30
0.11351	0.00000000363703	30	30
0.11368	0.00000000371960	30	30
0.14077	0.00000000673342	30	30
0.11374	0.00000000371296	30	30
0.11338	0.00000000378144	30	30
0.11361	0.00000000366424	30	30
0.11335	0.00000000368135	30	30
0.11354	0.00000000368060	30	30
0.11375	0.00000000378413	30	30
0.11314	0.00000000366265	30	30
0.11362	0.00000000375390	30	30
0.11342	0.00000000366748	30	30
0.11337	0.00000000367170	30	30
0.11402	0.00000000375264	30	30
0.11346	0.00000000363040	30	30
0.11308	0.00000000371391	30	30
0.11587	0.00000000389770	30	30
0.11346	0.00000000379605	30	30
0.11361	0.00000000367847	30	30
0.11331	0.00000000376310	30	30
0.11363	0.00000000369021	30	30
0.11350	0.00000000367313	30	30
0.11326	0.00000000369924	30	30
0.11371	0.00000000368101	30	30
0.11346	0.00000000375435	30	30
0.11356	0.00000000367326	30	30
0.11369	0.00000000377157	30	30
0.11354	0.00000000362206	30	30
0.11340	0.00000000373163	30	30
0.11359	0.00000000379227	30	30
0.11347	0.00000000369371	30	30
0.11339	0.00000000367145	30	30
0.11361	0.00000000369556	30	30
0.11390	0.00000000377161	30	30
0.11308	0.00000000366686	30	30
0.11347	0.00000000376403	30	30
0.11351	0.00000000366199	30	30
0.11347	0.00000000367307	30	30
0.11379	0.00000000368725	30	30
0.11356	0.00000000373887	30	30
0.11356	0.00000000371678	30	30
0.11337	0.00000000363213	30	30
0.11347	0.00000000370551	30	30
0.11361	0.00000000367854	30	30
0.11345	0.00000000376410	30	30
0.11341	0.00000000368424	30	30
0.11374	0.00000000377580	30	30
0.11323	0.00000000367148	30	30
0.11348	0.00000000366711	30	30
0.11353	0.00000000366243	30	30
0.11356	0.00000000376865	30	30
0.11378	0.00000000375289	30	30
0.11342	0.00000000363198	30	30
0.11340	0.00000000362234	30	30
0.11357	0.00000000379814	30	30
0.11353	0.00000000368790	30	30
0.11340	0.00000000368334	30	30
0.11356	0.00000000368772	30	30
0.11381	0.00000000375033	30	30
0.11338	0.00000000368925	30	30
0.11326	0.00000000374244	30	30
0.11348	0.00000000366975	30	30
0.11367	0.00000000366829	30	30
0.11360	0.00000000376157	30	30
0.11344	0.00000000371837	30	30
0.11342	0.00000000363546	30	30
0.11362	0.00000000363548	30	30
0.11546	0.00000000403911	30	30
0.13998	0.00000000688151	30	30
0.11352	0.00000000378563	30	30
0.11368	0.00000000368837	30	30
0.11353	0.00000000367663	30	30
0.11347	0.00000000367642	30	30
0.11364	0.00000000377910	30	30
0.11331	0.00000000377012	30	30
0.11353	0.00000000366772	30	30
0.11356	0.00000000366370	30	30
0.11365	0.00000000367438	30	30
0.11355	0.00000000374956	30	30
0.11361	0.00000000371796	30	30
0.11332	0.00000000363180	30	30
0.11357	0.00000000379511	30	30
0.11345	0.00000000369306	30	30
0.11347	0.00000000376237	30	30
0.11349	0.00000000368067	30	30
0.11386	0.00000000368304	30	30
0.11311	0.00000000367799	30	30
0.11347	0.00000000376695	30	30
0.11354	0.00000000365818	30	30
0.11345	0.00000000376418	30	30
0.11383	0.00000000367352	30	30
0.11350	0.00000000364307	30	30
0.11347	0.00000000373895	30	30
0.11361	0.00000000371062	30	30
0.13908	0.00000000673829	30	30
0.11354	0.00000000370453	30	30
0.11345	0.00000000376632	30	30
0.11351	0.00000000367268	30	30
0.11353	0.00000000377770	30	30
0.11370	0.00000000369303	30	30
0.11322	0.00000000368328	30	30
0.11354	0.00000000366455	30	30
0.11364	0.00000000375449	30	30
0.11364	0.00000000375304	30	30
0.11346	0.00000000366530	30	30
0.11361	0.00000000362746	30	30
0.11335	0.00000000372008	30	30
0.11344	0.00000000370165	30	30
0.11345	0.00000000368947	30	30
0.11353	0.00000000368121	30	30
0.11348	0.00000000376875	30	30
0.11372	0.00000000367248	30	30
0.11330	0.00000000377390	30	30
0.11342	0.00000000368309	30	30
0.11352	0.00000000364937	30	30
0.11359	0.00000000368385	30	30
0.11363	0.00000000376199	30	30
0.11358	0.00000000373079	30	30
0.11336	0.00000000364071	30	30
0.11356	0.00000000363290	30	30
0.11350	0.00000000369648	30	30
0.11335	0.00000000369814	30	30
0.11395	0.00000000376034	30	30
0.11313	0.00000000367048	30	30
0.11345	0.00000000377628	30	30
0.11354	0.00000000368058	30	30
0.11352	0.00000000367969	30	30
0.11372	0.00000000374313	30	30
0.11354	0.00000000366875	30	30
0.11350	0.00000000375201	30	30
0.11344	0.00000000363184	30	30
0.11357	0.00000000364432	30	30
0.11418	0.00000000381086	30	30
0.11412	0.00000000373179	30	30
0.11383	0.00000000371015	30	30
0.11437	0.00000000382218	30	30
0.11446	0.00000000373485	30	30
0.11449	0.00000000382484	30	30
0.11448	0.00000000373963	30	30
0.11448	0.00000000372526	30	30
0.11451	0.00000000380415	30	30
0.11418	0.00000000370589	30	30
0.11387	0.00000000367152	30	30
0.11366	0.00000000373176	30	30
0.11405	0.00000000366924	30	30
0.11398	0.00000000406783	30	30
0.11340	0.00000000371358	30	30
0.11362	0.00000000368556	30	30
0.11358	0.00000000367266	30	30
0.11329	0.00000000376732	30	30
0.11390	0.00000000369189	30	30
0.11323	0.00000000375207	30	30
0.11343	0.00000000366608	30	30
0.11354	0.00000000367217	30	30
0.11384	0.00000000376572	30	30
0.11325	0.00000000365967	30	30
0.11371	0.00000000372588	30	30
0.11350	0.00000000362914	30	30
0.11333	0.00000000371114	30	30
0.11361	0.00000000370320	30	30
0.11348	0.00000000376036	30	30
0.11343	0.00000000367043	30	30
0.11384	0.00000000368567	30	30
0.11342	0.00000000377745	30	30
0.11325	0.00000000367184	30	30
0.11358	0.00000000374076	30	30
0.11343	0.00000000369104	30	30
0.11373	0.00000000367741	30	30
0.11359	0.00000000372216	30	30
0.11361	0.00000000366007	30	30
0.11342	0.00000000369365	30	30
0.11329	0.00000000370485	30	30
0.11355	0.00000000368431	30	30
0.11364	0.00000000376499	30	30
0.11329	0.00000000368694	30	30
0.11379	0.00000000368629	30	30
0.11333	0.00000000377267	30	30
0.11340	0.00000000366868	30	30
0.11361	0.00000000376626	30	30
0.11381	0.00000000367265	30	30
0.11318	0.00000000365773	30	30
0.11376	0.00000000373864	30	30
0.11354	0.00000000362215	30	30
0.11341	0.00000000371856	30	30
0.11357	0.00000000369663	30	30
0.11349	0.00000000375765	30	30
0.11337	0.00000000367632	30	30
0.11375	0.00000000377270	30	30
0.11352	0.00000000368033	30	30
0.11336	0.00000000367674	30	30
0.11351	0.00000000375564	30	30
0.11355	0.00000000367813	30	30
0.11361	0.00000000375349	30	30
0.11372	0.00000000366192	30	30
0.11351	0.00000000363775	30	30
0.11325	0.00000000371462	30	30
0.11354	0.00000000371820	30	30
0.11353	0.00000000376054	30	30
0.11358	0.00000000366622	30	30
0.11345	0.00000000370234	30	30
0.11397	0.00000000370990	30	30
0.11358	0.00000000366991	30	30
0.11313	0.00000000376199	30	30
0.11360	0.00000000375556	30	30
0.11375	0.00000000365777	30	30
0.11336	0.00000000367449	30	30
0.11362	0.00000000373191	30	30
0.11351	0.00000000370455	30	30
0.11358	0.00000000370759	30	30
0.11339	0.00000000370064	30	30
0.11394	0.00000000376838	30	30
0.11302	0.00000000368294	30	30
0.11356	0.00000000378068	30	30
0.11357	0.00000000369164	30	30
0.11331	0.00000000367752	30	30
0.11357	0.00000000366437	30	30
0.11388	0.00000000376207	30	30
0.11336	0.00000000375852	30	30
0.11352	0.00000000365222	30	30
0.11349	0.00000000362894	30	30
0.11331	0.00000000373039	30	30
0.11348	0.00000000371186	30	30
0.11354	0.00000000379773	30	30
0.11355	0.00000000367074	30	30
0.11367	0.00000000367993	30	30
0.11326	0.00000000368446	30	30
0.11386	0.00000000377491	30	30
0.11297	0.00000000375221	30	30
0.11368	0.00000000367907	30	30
0.11343	0.00000000367175	30	30
0.11355	0.00000000367075	30	30
0.11379	0.00000000377088	30	30
0.11355	0.00000000371079	30	30
0.11318	0.00000000362830	30	30
0.13994	0.00000000682254	30	30
0.11355	0.00000000380576	30	30
0.11346	0.00000000369801	30	30
0.11346	0.00000000376399	30	30
0.11356	0.00000000368789	30	30
0.11365	0.00000000367809	30	30
0.11318	0.00000000368548	30	30
0.11362	0.00000000378114	30	30
0.11346	0.00000000366569	30	30
0.11354	0.00000000375055	30	30
0.11377	0.00000000367720	30	30
0.11351	0.00000000365479	30	30
0.11331	0.00000000371767	30	30
0.11337	0.00000000372507	30	30
0.11358	0.00000000379509	30	30
0.11355	0.00000000369858	30	30
0.11326	0.00000000368272	30	30
0.11397	0.00000000367659	30	30
0.11318	0.00000000377322	30	30
0.11366	0.00000000368711	30	30
0.11335	0.00000000377073	30	30
0.11351	0.00000000366806	30	30
0.11354	0.00000000367065	30	30
0.11374	0.00000000376957	30	30
0.11356	0.00000000367140	30	30
0.11345	0.00000000371906	30	30
0.11349	0.00000000363355	30	30
0.11351	0.00000000370875	30	30
0.11341	0.00000000377608	30	30
0.11354	0.00000000368112	30	30
0.11382	0.00000000367748	30	30
0.11328	0.00000000376642	30	30
0.11334	0.00000000369316	30	30
0.11369	0.00000000377208	30	30
0.11369	0.00000000368237	30	30
0.11362	0.00000000367561	30	30
0.11359	0.00000000376524	30	30
0.11368	0.00000000363127	30	30
0.11324	0.00000000374928	30	30
0.11264	0.00000000360987	30	30
0.11335	0.00000000370459	30	30
0.11344	0.00000000378859	30	30
0.11355	0.00000000368353	30	30
0.11350	0.00000000368336	30	30
0.11360	0.00000000377694	30	30
0.11419	0.00000000370301	30	30
0.11274	0.00000000363835	30	30
0.11360	0.00000000376923	30	30
0.11365	0.00000000375830	30	30
0.11363	0.00000000366485	30	30
0.11351	0.00000000365707	30	30
0.11333	0.00000000373663	30	30
0.11360	0.00000000370620	30	30
0.11283	0.00000000380957	30	30
0.11337	0.00000000369853	30	30
0.11371	0.00000000379821	30	30
0.11340	0.00000000367800	30	30
0.11365	0.00000000376208	30	30
0.11322	0.00000000370047	30	30
0.11356	0.00000000369136	30	30
0.11354	0.00000000366387	30	30
0.11333	0.00000000377561	30	30
0.11391	0.00000000367160	30	30
0.11347	0.00000000375180	30	30
0.11333	0.00000000364548	30	30
0.11374	0.00000000373724	30	30
0.11345	0.00000000379015	30	30
0.11352	0.00000000370034	30	30
0.11352	0.00000000368085	30	30
0.11345	0.00000000366974	30	30
0.11357	0.00000000378442	30	30
0.11366	0.00000000369750	30	30
0.11325	0.00000000375934	30	30
0.11355	0.00000000365819	30	30
0.11362	0.00000000368302	30	30
0.11363	0.00000000368490	30	30
0.11353	0.00000000375127	30	30
0.11341	0.00000000372261	30	30
0.11359	0.00000000362420	30	30
0.11310	0.00000000391502	30	30
0.11335	0.00000000370652	30	30
0.11366	0.00000000379876	30	30
0.11347	0.00000000366400	30	30
0.11339	0.00000000368626	30	30
0.11354	0.00000000369805	30	30
0.11356	0.00000000377954	30	30
0.11354	0.00000000367522	30	30
0.11326	0.00000000376117	30	30
0.11390	0.00000000368350	30	30
0.11361	0.00000000366650	30	30
0.11330	0.00000000373921	30	30
0.11368	0.00000000372530	30	30
0.11357	0.00000000371773	30	30
0.11346	0.00000000377584	30	30
0.11354	0.00000000369285	30	30
0.11343	0.00000000375776	30	30
0.11359	0.00000000369593	30	30
0.11377	0.00000000369736	30	30
0.11311	0.00000000374031	30	30
0.11370	0.00000000367108	30	30
0.11379	0.00000000377853	30	30
0.11351	0.00000000365478	30	30
0.11365	0.00000000366855	30	30
0.11335	0.00000000372612	30	30
0.11342	0.00000000371336	30	30
0.11435	0.00000000385280	30	30
0.11350	0.00000000369671	30	30
0.11362	0.00000000373089	30	30
0.11346	0.00000000375644	30	30
0.11357	0.00000000369430	30	30
0.11351	0.00000000376612	30	30
0.11340	0.00000000369737	30	30
0.11354	0.00000000367884	30	30
0.11327	0.00000000367786	30	30
0.11396	0.00000000376775	30	30
0.11347	0.00000000373681	30	30
0.11332	0.00000000365186	30	30
0.11371	0.00000000364398	30	30
0.11349	0.00000000371868	30	30
0.11343	0.00000000371076	30	30
0.11359	0.00000000377184	30	30
0.11338	0.00000000368120	30	30
0.11354	0.00000000369102	30	30
0.11389	0.00000000378480	30	30
0.11314	0.00000000366144	30	30
0.11348	0.00000000366752	30	30
0.11359	0.00000000377312	30	30
0.11376	0.00000000375697	30	30
0.11343	0.00000000366392	30	30
