
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.719912 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 186.648601 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.551268 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.922921 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.108239 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 451.133803 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.907322e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 64.716978 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1269.623033 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.690870e+08



Figure of Merit (FOM_1): 5.140835e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14574	0.00000000503695	30	30
0.14537	0.00000000507548	30	30
0.14534	0.00000000500454	30	30
0.14542	0.00000000504143	30	30
0.14549	0.00000000516522	30	30
0.14563	0.00000000508306	30	30
0.14518	0.00000000495464	30	30
0.14541	0.00000000528446	30	30
0.14536	0.00000000522207	30	30
0.14513	0.00000000522810	30	30
0.14584	0.00000000520261	30	30
0.14537	0.00000000520392	30	30
0.14520	0.00000000515860	30	30
0.14561	0.00000000530730	30	30
0.14542	0.00000000531910	30	30
0.14577	0.00000000508377	30	30
0.15130	0.00000000523926	30	30
0.15185	0.00000000528962	30	30
0.15144	0.00000000522577	30	30
0.15128	0.00000000524566	30	30
0.15137	0.00000000549073	30	30
0.15176	0.00000000555275	30	30
0.15254	0.00000000551210	30	30
0.15267	0.00000000543583	30	30
0.15266	0.00000000554968	30	30
0.15247	0.00000000541894	30	30
0.15269	0.00000000555528	30	30
0.15260	0.00000000544940	30	30
0.15307	0.00000000554118	30	30
0.12495	0.00000000498564	30	30
0.14588	0.00000000502249	30	30
0.14521	0.00000000503471	30	30
0.14553	0.00000000521276	30	30
0.14527	0.00000000501663	30	30
0.14541	0.00000000509512	30	30
0.14617	0.00000000509266	30	30
0.14477	0.00000000494947	30	30
0.14546	0.00000000501586	30	30
0.14529	0.00000000518855	30	30
0.14534	0.00000000533736	30	30
0.14561	0.00000000525336	30	30
0.14529	0.00000000531554	30	30
0.14571	0.00000000518218	30	30
0.14503	0.00000000519265	30	30
0.14568	0.00000000520412	30	30
0.14531	0.00000000512129	30	30
0.14460	0.00000000508585	30	30
0.14547	0.00000000503710	30	30
0.14533	0.00000000503839	30	30
0.14547	0.00000000507258	30	30
0.14538	0.00000000513978	30	30
0.14546	0.00000000513840	30	30
0.14522	0.00000000499770	30	30
0.14562	0.00000000510001	30	30
0.14522	0.00000000505247	30	30
0.14561	0.00000000522651	30	30
0.14530	0.00000000523759	30	30
0.14540	0.00000000520253	30	30
0.14553	0.00000000520477	30	30
0.14519	0.00000000520100	30	30
0.14562	0.00000000531617	30	30
0.14548	0.00000000519040	30	30
0.14537	0.00000000519788	30	30
0.14872	0.00000000516951	30	30
0.14897	0.00000000503620	30	30
0.14878	0.00000000528514	30	30
0.14902	0.00000000523919	30	30
0.14861	0.00000000528968	30	30
0.14894	0.00000000510521	30	30
0.14887	0.00000000505219	30	30
0.14843	0.00000000524713	30	30
0.14910	0.00000000537174	30	30
0.14882	0.00000000533354	30	30
0.14876	0.00000000529428	30	30
0.14894	0.00000000546057	30	30
0.14882	0.00000000527298	30	30
0.14889	0.00000000541323	30	30
0.14871	0.00000000528257	30	30
0.14886	0.00000000519746	30	30
0.14524	0.00000000500822	30	30
0.14535	0.00000000503333	30	30
0.14550	0.00000000502310	30	30
0.14543	0.00000000500070	30	30
0.14538	0.00000000525773	30	30
0.14531	0.00000000497607	30	30
0.14559	0.00000000490824	30	30
0.14521	0.00000000515356	30	30
0.14540	0.00000000520383	30	30
0.14540	0.00000000518862	30	30
0.14557	0.00000000518009	30	30
0.14566	0.00000000515832	30	30
0.14520	0.00000000528190	30	30
0.14540	0.00000000514088	30	30
0.14547	0.00000000528671	30	30
0.14523	0.00000000506164	30	30
0.14542	0.00000000502812	30	30
0.14546	0.00000000502738	30	30
0.14532	0.00000000511555	30	30
0.14544	0.00000000499289	30	30
0.14534	0.00000000507842	30	30
0.14531	0.00000000515660	30	30
0.14565	0.00000000497060	30	30
0.14539	0.00000000495337	30	30
0.14510	0.00000000529822	30	30
0.14553	0.00000000538395	30	30
0.14558	0.00000000523721	30	30
0.14541	0.00000000521922	30	30
0.14514	0.00000000518546	30	30
0.14570	0.00000000518633	30	30
0.14535	0.00000000520104	30	30
0.14539	0.00000000515799	30	30
0.14471	0.00000000508144	30	30
0.15132	0.00000000525017	30	30
0.15161	0.00000000536824	30	30
0.15113	0.00000000527745	30	30
0.15148	0.00000000535217	30	30
0.15126	0.00000000522479	30	30
0.15142	0.00000000538366	30	30
0.15175	0.00000000516395	30	30
0.15117	0.00000000515849	30	30
0.15133	0.00000000536116	30	30
0.15138	0.00000000543342	30	30
0.15110	0.00000000556673	30	30
0.15173	0.00000000542343	30	30
0.15128	0.00000000552956	30	30
0.15156	0.00000000536283	30	30
0.15103	0.00000000541713	30	30
0.15148	0.00000000538480	30	30
0.15152	0.00000000527449	30	30
0.14561	0.00000000505784	30	30
0.14547	0.00000000504657	30	30
0.14524	0.00000000507752	30	30
0.14551	0.00000000501402	30	30
0.14531	0.00000000513223	30	30
0.14599	0.00000000516976	30	30
0.14504	0.00000000495623	30	30
0.14540	0.00000000513966	30	30
0.14527	0.00000000521888	30	30
0.14533	0.00000000521441	30	30
0.14569	0.00000000527052	30	30
0.14549	0.00000000520209	30	30
0.14529	0.00000000519236	30	30
0.14554	0.00000000530286	30	30
0.14540	0.00000000532326	30	30
0.14552	0.00000000516916	30	30
0.14498	0.00000000509795	30	30
0.14549	0.00000000503789	30	30
0.14532	0.00000000502406	30	30
0.14525	0.00000000511192	30	30
0.14565	0.00000000502197	30	30
0.14537	0.00000000509701	30	30
0.14532	0.00000000513368	30	30
0.14550	0.00000000496368	30	30
0.14544	0.00000000509469	30	30
0.14527	0.00000000519143	30	30
0.14541	0.00000000538139	30	30
0.14553	0.00000000526131	30	30
0.14542	0.00000000519368	30	30
0.14526	0.00000000520792	30	30
0.14561	0.00000000521295	30	30
0.14539	0.00000000519031	30	30
0.14558	0.00000000527578	30	30
0.14533	0.00000000514343	30	30
0.14863	0.00000000513951	30	30
0.14888	0.00000000513888	30	30
0.14885	0.00000000520762	30	30
0.14875	0.00000000509203	30	30
0.14873	0.00000000536073	30	30
0.14896	0.00000000521789	30	30
0.14891	0.00000000519019	30	30
0.14850	0.00000000511536	30	30
0.14895	0.00000000534517	30	30
0.14881	0.00000000535322	30	30
0.14881	0.00000000533654	30	30
0.14874	0.00000000531445	30	30
0.14900	0.00000000532076	30	30
0.14902	0.00000000526311	30	30
0.14850	0.00000000543860	30	30
0.14903	0.00000000511870	30	30
0.24890	0.00000001391284	30	30
0.25148	0.00000001542461	30	30
0.14558	0.00000000514758	30	30
0.14524	0.00000000501286	30	30
0.14544	0.00000000505537	30	30
0.14549	0.00000000499804	30	30
0.14549	0.00000000510945	30	30
0.14545	0.00000000503214	30	30
0.14540	0.00000000494488	30	30
0.14530	0.00000000501081	30	30
0.14568	0.00000000530710	30	30
0.14509	0.00000000521564	30	30
0.14576	0.00000000531270	30	30
0.14541	0.00000000520783	30	30
0.14532	0.00000000518128	30	30
0.14559	0.00000000515810	30	30
0.14537	0.00000000517927	30	30
0.14562	0.00000000510527	30	30
0.14568	0.00000000503622	30	30
0.14556	0.00000000504466	30	30
0.14570	0.00000000507553	30	30
0.14516	0.00000000504401	30	30
0.14531	0.00000000505691	30	30
0.14547	0.00000000516611	30	30
0.14534	0.00000000500564	30	30
0.14550	0.00000000510591	30	30
0.14523	0.00000000528658	30	30
0.14544	0.00000000525694	30	30
0.14558	0.00000000527219	30	30
0.14546	0.00000000518492	30	30
0.14555	0.00000000522085	30	30
0.14517	0.00000000519148	30	30
0.14555	0.00000000517822	30	30
0.14544	0.00000000531737	30	30
0.14521	0.00000000513410	30	30
0.15144	0.00000000536922	30	30
0.15119	0.00000000522741	30	30
0.15144	0.00000000522943	30	30
0.15129	0.00000000527823	30	30
0.15130	0.00000000518447	30	30
0.15141	0.00000000533908	30	30
0.15150	0.00000000528203	30	30
0.15112	0.00000000512120	30	30
0.15133	0.00000000532407	30	30
0.15154	0.00000000543011	30	30
0.15126	0.00000000559460	30	30
0.15133	0.00000000556676	30	30
0.15138	0.00000000541914	30	30
0.15162	0.00000000540287	30	30
0.15125	0.00000000536521	30	30
0.15127	0.00000000545424	30	30
0.15137	0.00000000531954	30	30
0.12770	0.00000000577205	30	30
0.14542	0.00000000505406	30	30
0.14563	0.00000000503365	30	30
0.14528	0.00000000509905	30	30
0.14541	0.00000000514939	30	30
0.14520	0.00000000518950	30	30
0.14580	0.00000000518041	30	30
0.14517	0.00000000499085	30	30
0.14548	0.00000000498263	30	30
0.14538	0.00000000517592	30	30
0.14545	0.00000000524671	30	30
0.14570	0.00000000527112	30	30
0.14503	0.00000000520442	30	30
0.14562	0.00000000521419	30	30
0.14553	0.00000000532651	30	30
0.14515	0.00000000530532	30	30
0.14573	0.00000000519739	30	30
0.14515	0.00000000513695	30	30
0.14545	0.00000000508168	30	30
0.14545	0.00000000504552	30	30
0.14556	0.00000000510661	30	30
0.14518	0.00000000503075	30	30
0.14544	0.00000000515724	30	30
0.14570	0.00000000507974	30	30
0.14541	0.00000000495815	30	30
0.14519	0.00000000504191	30	30
0.14538	0.00000000523970	30	30
0.14532	0.00000000527679	30	30
0.14523	0.00000000522746	30	30
0.14576	0.00000000546726	30	30
0.14547	0.00000000522179	30	30
0.14553	0.00000000515746	30	30
0.14539	0.00000000521289	30	30
0.14569	0.00000000515439	30	30
0.14884	0.00000000514562	30	30
0.14857	0.00000000514525	30	30
0.14908	0.00000000520649	30	30
0.14863	0.00000000511026	30	30
0.14899	0.00000000530221	30	30
0.14872	0.00000000511450	30	30
0.14899	0.00000000529910	30	30
0.14873	0.00000000526884	30	30
0.14863	0.00000000537641	30	30
0.14886	0.00000000536489	30	30
0.14885	0.00000000531461	30	30
0.14913	0.00000000532985	30	30
0.14867	0.00000000530967	30	30
0.14874	0.00000000530746	30	30
0.14899	0.00000000530256	30	30
0.14854	0.00000000532320	30	30
0.14561	0.00000000505251	30	30
0.14530	0.00000000505399	30	30
0.14552	0.00000000502919	30	30
0.14511	0.00000000503912	30	30
0.14573	0.00000000517236	30	30
0.14544	0.00000000507481	30	30
0.14517	0.00000000492384	30	30
0.14555	0.00000000525150	30	30
0.14543	0.00000000522451	30	30
0.14538	0.00000000518389	30	30
0.14550	0.00000000524446	30	30
0.14540	0.00000000517489	30	30
0.14547	0.00000000528305	30	30
0.14515	0.00000000507210	30	30
0.14563	0.00000000543049	30	30
0.14537	0.00000000510262	30	30
0.14456	0.00000000510370	30	30
0.14554	0.00000000509148	30	30
0.14544	0.00000000506583	30	30
0.14537	0.00000000508554	30	30
0.14523	0.00000000501311	30	30
0.14563	0.00000000520563	30	30
0.14553	0.00000000506142	30	30
0.14524	0.00000000501404	30	30
0.14540	0.00000000525237	30	30
0.14522	0.00000000538763	30	30
0.14550	0.00000000523620	30	30
0.14571	0.00000000522987	30	30
0.14533	0.00000000523282	30	30
0.14547	0.00000000521123	30	30
0.14525	0.00000000519544	30	30
0.14550	0.00000000533291	30	30
0.14549	0.00000000514005	30	30
0.15127	0.00000000526248	30	30
0.15143	0.00000000529063	30	30
0.15142	0.00000000522909	30	30
0.15111	0.00000000528754	30	30
0.15175	0.00000000536721	30	30
0.15128	0.00000000515851	30	30
0.15155	0.00000000519109	30	30
0.15103	0.00000000543316	30	30
0.15147	0.00000000546076	30	30
0.15140	0.00000000559548	30	30
0.15122	0.00000000553029	30	30
0.15172	0.00000000543935	30	30
0.15133	0.00000000538215	30	30
0.15147	0.00000000541077	30	30
0.15133	0.00000000539041	30	30
0.15124	0.00000000528760	30	30
0.12666	0.00000000510853	30	30
0.12618	0.00000000530829	30	30
0.12491	0.00000000540559	30	30
0.14563	0.00000000508608	30	30
0.14540	0.00000000506896	30	30
0.14543	0.00000000507935	30	30
0.14532	0.00000000515483	30	30
0.14553	0.00000000530930	30	30
0.14545	0.00000000502365	30	30
0.14531	0.00000000496158	30	30
0.14531	0.00000000511715	30	30
0.14549	0.00000000526149	30	30
0.14559	0.00000000524665	30	30
0.14540	0.00000000523749	30	30
0.14540	0.00000000520371	30	30
0.14538	0.00000000533618	30	30
0.14526	0.00000000530965	30	30
0.14565	0.00000000521963	30	30
0.14545	0.00000000512371	30	30
0.14543	0.00000000506834	30	30
0.14540	0.00000000502922	30	30
0.14543	0.00000000510589	30	30
0.14533	0.00000000504730	30	30
0.14558	0.00000000508731	30	30
0.14542	0.00000000515002	30	30
0.14533	0.00000000497337	30	30
0.14557	0.00000000499016	30	30
0.14527	0.00000000530676	30	30
0.14544	0.00000000536829	30	30
0.14518	0.00000000527654	30	30
0.14559	0.00000000524599	30	30
0.14550	0.00000000521183	30	30
0.14524	0.00000000519498	30	30
0.14550	0.00000000521689	30	30
0.14542	0.00000000517913	30	30
0.14500	0.00000000511936	30	30
0.14884	0.00000000525908	30	30
0.14893	0.00000000514151	30	30
0.14850	0.00000000521181	30	30
0.14904	0.00000000514032	30	30
0.14880	0.00000000522221	30	30
0.14891	0.00000000521860	30	30
0.14871	0.00000000508454	30	30
0.14878	0.00000000511994	30	30
0.14875	0.00000000536668	30	30
0.14880	0.00000000538760	30	30
0.14904	0.00000000562231	30	30
0.14875	0.00000000530114	30	30
0.14854	0.00000000531259	30	30
0.14908	0.00000000530288	30	30
0.14897	0.00000000533842	30	30
0.14894	0.00000000524209	30	30
0.14564	0.00000000516649	30	30
0.14541	0.00000000502209	30	30
0.14516	0.00000000507198	30	30
0.14574	0.00000000502991	30	30
0.14536	0.00000000504908	30	30
0.14543	0.00000000510323	30	30
0.14572	0.00000000498315	30	30
0.14537	0.00000000494362	30	30
0.14538	0.00000000530235	30	30
0.14665	0.00000000530032	30	30
0.14611	0.00000000533853	30	30
0.14643	0.00000000537203	30	30
0.14637	0.00000000526250	30	30
0.14644	0.00000000524007	30	30
0.14633	0.00000000525301	30	30
0.14699	0.00000000520136	30	30
0.14662	0.00000000517668	30	30
0.14722	0.00000000516727	30	30
0.14602	0.00000000512847	30	30
0.14551	0.00000000508115	30	30
0.14543	0.00000000504157	30	30
0.14536	0.00000000540952	30	30
0.14581	0.00000000505158	30	30
0.14530	0.00000000499381	30	30
0.14557	0.00000000510238	30	30
0.14525	0.00000000523543	30	30
0.14525	0.00000000525379	30	30
0.14575	0.00000000527299	30	30
0.14541	0.00000000522191	30	30
0.14535	0.00000000520267	30	30
0.14551	0.00000000544865	30	30
0.14540	0.00000000521995	30	30
0.14560	0.00000000513312	30	30
0.14418	0.00000000507348	30	30
0.15118	0.00000000524010	30	30
0.15153	0.00000000525753	30	30
0.15147	0.00000000531012	30	30
0.15137	0.00000000521726	30	30
0.15105	0.00000000532882	30	30
0.15171	0.00000000551073	30	30
0.15125	0.00000000527928	30	30
0.15139	0.00000000520797	30	30
0.15138	0.00000000545907	30	30
0.15145	0.00000000547035	30	30
0.15135	0.00000000545044	30	30
0.15137	0.00000000543807	30	30
0.15123	0.00000000541902	30	30
0.15147	0.00000000538401	30	30
0.15119	0.00000000545113	30	30
0.15180	0.00000000550050	30	30
0.15108	0.00000000542042	30	30
0.12487	0.00000000540849	30	30
0.14543	0.00000000507757	30	30
0.14537	0.00000000506322	30	30
0.14551	0.00000000518793	30	30
0.14522	0.00000000506018	30	30
0.14559	0.00000000529956	30	30
0.14556	0.00000000501174	30	30
0.14526	0.00000000496122	30	30
0.14537	0.00000000511279	30	30
0.14537	0.00000000527709	30	30
0.14563	0.00000000524181	30	30
0.14575	0.00000000534235	30	30
0.14511	0.00000000530799	30	30
0.14525	0.00000000520585	30	30
0.14524	0.00000000517260	30	30
0.14556	0.00000000521739	30	30
0.14543	0.00000000512444	30	30
0.14552	0.00000000508114	30	30
0.14548	0.00000000503054	30	30
0.14539	0.00000000511320	30	30
0.14533	0.00000000501487	30	30
0.14542	0.00000000510923	30	30
0.14549	0.00000000515262	30	30
0.14535	0.00000000508101	30	30
0.14550	0.00000000512363	30	30
0.14535	0.00000000521733	30	30
0.14542	0.00000000525779	30	30
0.14546	0.00000000526585	30	30
0.14550	0.00000000523227	30	30
0.14549	0.00000000519697	30	30
0.14528	0.00000000521123	30	30
0.14561	0.00000000534381	30	30
0.14545	0.00000000530132	30	30
0.14535	0.00000000513260	30	30
0.14901	0.00000000515351	30	30
0.14854	0.00000000513552	30	30
0.14903	0.00000000524921	30	30
0.14893	0.00000000512302	30	30
0.14860	0.00000000537920	30	30
0.14886	0.00000000538133	30	30
0.14871	0.00000000508589	30	30
0.14883	0.00000000516714	30	30
0.14872	0.00000000534765	30	30
0.14908	0.00000000540928	30	30
0.14888	0.00000000535394	30	30
0.14938	0.00000000533727	30	30
0.14835	0.00000000531752	30	30
0.14889	0.00000000542420	30	30
0.14894	0.00000000532886	30	30
0.14864	0.00000000539069	30	30
0.14570	0.00000000507024	30	30
0.14531	0.00000000499801	30	30
0.14559	0.00000000507461	30	30
0.14515	0.00000000499361	30	30
0.14531	0.00000000512892	30	30
0.14566	0.00000000505092	30	30
0.14524	0.00000000516109	30	30
0.14544	0.00000000506962	30	30
0.14530	0.00000000521920	30	30
0.14565	0.00000000519685	30	30
0.14533	0.00000000525879	30	30
0.14539	0.00000000519782	30	30
0.14537	0.00000000514353	30	30
0.14540	0.00000000521222	30	30
0.14559	0.00000000532565	30	30
0.14542	0.00000000523597	30	30
0.14541	0.00000000513291	30	30
0.14539	0.00000000507062	30	30
0.14580	0.00000000509928	30	30
0.14513	0.00000000506093	30	30
0.14523	0.00000000503480	30	30
0.14552	0.00000000517871	30	30
0.14540	0.00000000502184	30	30
0.14559	0.00000000509984	30	30
0.14522	0.00000000528956	30	30
0.14529	0.00000000525210	30	30
0.14562	0.00000000528076	30	30
0.14551	0.00000000525097	30	30
0.14531	0.00000000520914	30	30
0.14543	0.00000000523457	30	30
0.14541	0.00000000518918	30	30
0.14543	0.00000000544881	30	30
0.14545	0.00000000515903	30	30
0.15123	0.00000000523918	30	30
0.15130	0.00000000523969	30	30
0.15148	0.00000000529375	30	30
0.15123	0.00000000519577	30	30
0.15129	0.00000000535831	30	30
0.15147	0.00000000527175	30	30
0.15161	0.00000000513172	30	30
0.15094	0.00000000542404	30	30
0.15142	0.00000000559830	30	30
0.15141	0.00000000547030	30	30
0.15111	0.00000000545622	30	30
0.15160	0.00000000540860	30	30
0.15132	0.00000000541835	30	30
0.15131	0.00000000538481	30	30
0.15141	0.00000000541197	30	30
0.15156	0.00000000533992	30	30
0.12734	0.00000000570049	30	30
0.14536	0.00000000505210	30	30
0.14546	0.00000000505765	30	30
0.14540	0.00000000511085	30	30
0.14593	0.00000000505019	30	30
0.14473	0.00000000509143	30	30
0.14565	0.00000000540890	30	30
0.14536	0.00000000499507	30	30
0.14542	0.00000000497604	30	30
0.14518	0.00000000518862	30	30
0.14556	0.00000000527377	30	30
0.14546	0.00000000526358	30	30
0.14532	0.00000000525725	30	30
0.14552	0.00000000521532	30	30
0.14539	0.00000000523272	30	30
0.14530	0.00000000535314	30	30
0.14588	0.00000000532330	30	30
0.14545	0.00000000513940	30	30
0.14520	0.00000000508250	30	30
0.14551	0.00000000507487	30	30
0.14539	0.00000000508801	30	30
0.14520	0.00000000505872	30	30
0.14560	0.00000000517809	30	30
0.14553	0.00000000502675	30	30
0.14564	0.00000000501783	30	30
0.14509	0.00000000507771	30	30
0.14540	0.00000000524843	30	30
0.14550	0.00000000546155	30	30
0.14573	0.00000000526781	30	30
0.14512	0.00000000519530	30	30
0.14545	0.00000000519857	30	30
0.14505	0.00000000518500	30	30
0.14575	0.00000000528698	30	30
0.14557	0.00000000509057	30	30
0.14886	0.00000000517048	30	30
0.14871	0.00000000515410	30	30
0.14913	0.00000000521289	30	30
0.14880	0.00000000515207	30	30
0.14899	0.00000000540449	30	30
0.14863	0.00000000530140	30	30
0.14892	0.00000000508845	30	30
0.14867	0.00000000528864	30	30
0.14870	0.00000000534622	30	30
0.14893	0.00000000537035	30	30
0.14895	0.00000000533573	30	30
0.14875	0.00000000547803	30	30
0.14890	0.00000000532579	30	30
0.14868	0.00000000540243	30	30
0.14899	0.00000000535478	30	30
0.14862	0.00000000520403	30	30
0.14533	0.00000000501768	30	30
0.14545	0.00000000505247	30	30
0.14528	0.00000000505895	30	30
0.14547	0.00000000502725	30	30
0.14517	0.00000000505575	30	30
0.14557	0.00000000517045	30	30
0.14551	0.00000000498512	30	30
0.14531	0.00000000506423	30	30
0.14544	0.00000000525546	30	30
0.14529	0.00000000524367	30	30
0.14568	0.00000000524920	30	30
0.14529	0.00000000519964	30	30
0.14549	0.00000000523912	30	30
0.14542	0.00000000517522	30	30
0.14520	0.00000000517235	30	30
0.14572	0.00000000520471	30	30
0.14542	0.00000000523155	30	30
0.14555	0.00000000507589	30	30
0.14550	0.00000000530259	30	30
0.14541	0.00000000511069	30	30
0.14528	0.00000000502829	30	30
0.14553	0.00000000509194	30	30
0.14545	0.00000000515093	30	30
0.14543	0.00000000496782	30	30
0.14531	0.00000000500591	30	30
0.14538	0.00000000519258	30	30
0.14545	0.00000000527230	30	30
0.14522	0.00000000528945	30	30
0.14566	0.00000000536252	30	30
0.14536	0.00000000523026	30	30
0.14539	0.00000000533675	30	30
0.14548	0.00000000522575	30	30
0.14550	0.00000000516108	30	30
0.14468	0.00000000510594	30	30
0.15138	0.00000000525533	30	30
0.15117	0.00000000524157	30	30
0.15152	0.00000000528899	30	30
0.15151	0.00000000538736	30	30
0.15160	0.00000000535892	30	30
0.15103	0.00000000540908	30	30
0.15162	0.00000000519199	30	30
0.15118	0.00000000517602	30	30
0.15118	0.00000000540734	30	30
0.15153	0.00000000549543	30	30
0.15140	0.00000000546353	30	30
0.15140	0.00000000543696	30	30
0.15124	0.00000000545231	30	30
0.15159	0.00000000556024	30	30
0.15121	0.00000000551810	30	30
0.15127	0.00000000542533	30	30
0.15154	0.00000000530460	30	30
0.09764	0.00000000889542	30	30
0.14518	0.00000000508169	30	30
0.14533	0.00000000505488	30	30
0.14550	0.00000000512687	30	30
0.14526	0.00000000503481	30	30
0.14556	0.00000000513613	30	30
0.14551	0.00000000532878	30	30
0.14559	0.00000000496788	30	30
0.14519	0.00000000507235	30	30
0.14528	0.00000000523353	30	30
0.14545	0.00000000523000	30	30
0.14538	0.00000000525200	30	30
0.14547	0.00000000524200	30	30
0.14547	0.00000000532226	30	30
0.14540	0.00000000519424	30	30
0.14556	0.00000000538294	30	30
0.14540	0.00000000514214	30	30
0.14411	0.00000000509335	30	30
0.14519	0.00000000507040	30	30
0.14563	0.00000000507230	30	30
0.14546	0.00000000535814	30	30
0.14529	0.00000000504292	30	30
0.14543	0.00000000509197	30	30
0.14539	0.00000000519346	30	30
0.14579	0.00000000500515	30	30
0.14517	0.00000000497415	30	30
0.14546	0.00000000516450	30	30
0.14540	0.00000000528764	30	30
0.14511	0.00000000524418	30	30
0.14574	0.00000000548497	30	30
0.14546	0.00000000522829	30	30
0.14520	0.00000000520513	30	30
0.14551	0.00000000521739	30	30
0.14548	0.00000000523603	30	30
0.14544	0.00000000513426	30	30
0.14885	0.00000000516064	30	30
0.14857	0.00000000521092	30	30
0.14906	0.00000000517517	30	30
0.14881	0.00000000516831	30	30
0.14858	0.00000000544017	30	30
0.14904	0.00000000521931	30	30
0.14876	0.00000000510094	30	30
0.14887	0.00000000533464	30	30
0.14862	0.00000000539595	30	30
0.14895	0.00000000537185	30	30
0.14894	0.00000000532962	30	30
0.14878	0.00000000534365	30	30
0.14889	0.00000000530281	30	30
0.14884	0.00000000532693	30	30
0.14899	0.00000000541001	30	30
0.14825	0.00000000534654	30	30
0.14882	0.00000000529995	30	30
0.14543	0.00000000503697	30	30
0.14558	0.00000000504370	30	30
0.14519	0.00000000509157	30	30
0.14559	0.00000000516169	30	30
0.14522	0.00000000518027	30	30
0.14536	0.00000000515378	30	30
0.14570	0.00000000499580	30	30
0.14565	0.00000000496864	30	30
0.14526	0.00000000514774	30	30
0.14530	0.00000000526429	30	30
0.14545	0.00000000523306	30	30
0.14549	0.00000000518982	30	30
0.14528	0.00000000535751	30	30
0.14553	0.00000000533022	30	30
0.14552	0.00000000516331	30	30
0.14517	0.00000000518226	30	30
0.14555	0.00000000513810	30	30
0.14557	0.00000000506419	30	30
0.14513	0.00000000506653	30	30
0.14553	0.00000000511123	30	30
0.14538	0.00000000502768	30	30
0.14520	0.00000000514658	30	30
0.14576	0.00000000521490	30	30
0.14539	0.00000000512247	30	30
0.14543	0.00000000503384	30	30
0.14509	0.00000000525390	30	30
0.14547	0.00000000526228	30	30
0.14562	0.00000000523398	30	30
0.14514	0.00000000524485	30	30
0.14570	0.00000000522799	30	30
0.14531	0.00000000531608	30	30
0.14544	0.00000000534562	30	30
0.14566	0.00000000518449	30	30
0.14112	0.00000000520618	30	30
0.15151	0.00000000527033	30	30
0.15136	0.00000000522593	30	30
0.15135	0.00000000532114	30	30
0.15133	0.00000000521505	30	30
0.15135	0.00000000534053	30	30
0.15194	0.00000000561587	30	30
0.15068	0.00000000519139	30	30
0.15153	0.00000000527876	30	30
0.15132	0.00000000545866	30	30
0.15126	0.00000000550443	30	30
0.15156	0.00000000545434	30	30
0.15129	0.00000000542941	30	30
0.15140	0.00000000542989	30	30
0.15145	0.00000000555918	30	30
0.15122	0.00000000552018	30	30
0.15144	0.00000000536760	30	30
0.15125	0.00000000537935	30	30
0.12673	0.00000000514849	30	30
0.12605	0.00000000532974	30	30
0.12516	0.00000000556752	30	30
0.14531	0.00000000519814	30	30
0.14531	0.00000000521695	30	30
0.14554	0.00000000510324	30	30
0.14530	0.00000000505773	30	30
0.14559	0.00000000517875	30	30
0.14532	0.00000000508302	30	30
0.14565	0.00000000498814	30	30
0.14527	0.00000000512396	30	30
0.14521	0.00000000526584	30	30
0.14552	0.00000000528651	30	30
0.14539	0.00000000535320	30	30
0.14554	0.00000000537001	30	30
0.14532	0.00000000523780	30	30
0.14559	0.00000000519174	30	30
0.14554	0.00000000521500	30	30
0.14527	0.00000000517937	30	30
0.14546	0.00000000507248	30	30
0.14515	0.00000000507703	30	30
0.14566	0.00000000514493	30	30
0.14544	0.00000000503145	30	30
0.14528	0.00000000512570	30	30
0.14550	0.00000000518463	30	30
0.14558	0.00000000521330	30	30
0.14527	0.00000000500725	30	30
0.14500	0.00000000522634	30	30
0.14564	0.00000000528152	30	30
0.14551	0.00000000525766	30	30
0.14556	0.00000000524919	30	30
0.14548	0.00000000523782	30	30
0.14548	0.00000000522418	30	30
0.14554	0.00000000522329	30	30
0.14552	0.00000000533189	30	30
0.14523	0.00000000515967	30	30
0.14953	0.00000000525335	30	30
0.15010	0.00000000522669	30	30
0.14981	0.00000000528383	30	30
0.15010	0.00000000519955	30	30
0.15023	0.00000000539924	30	30
0.15015	0.00000000531282	30	30
0.14995	0.00000000520801	30	30
0.15004	0.00000000531381	30	30
0.14903	0.00000000537272	30	30
0.14857	0.00000000565579	30	30
