
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.803827s, total time: 0.803827
generating matrix structure...30.0671s, total time: 30.8709
         assembling FE data...10.8137s, total time: 41.6846
      imposing Dirichlet BC...11.8889s, total time: 53.5735
      imposing Dirichlet BC...4.29453s, total time: 57.868
making matrix indices local...0s, total time: 57.868
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11383	0.00000000363478	21	21
0.11349	0.00000000353198	21	21
0.11341	0.00000000353845	21	21
0.11371	0.00000000362300	21	21
0.11335	0.00000000358712	21	21
0.11349	0.00000000356790	21	21
0.11354	0.00000000357509	21	21
0.11386	0.00000000356026	21	21
0.11342	0.00000000361268	21	21
0.11350	0.00000000356477	21	21
0.11353	0.00000000357127	21	21
0.11349	0.00000000364075	21	21
0.11342	0.00000000355170	21	21
0.11367	0.00000000362110	21	21
0.11345	0.00000000352931	21	21
0.11337	0.00000000354266	21	21
0.11370	0.00000000363336	21	21
0.11338	0.00000000350712	21	21
0.11341	0.00000000358275	21	21
0.11359	0.00000000365296	21	21
0.11377	0.00000000355999	21	21
0.11380	0.00000000361919	21	21
0.11337	0.00000000356052	21	21
0.11348	0.00000000356564	21	21
0.11389	0.00000000363815	21	21
0.11302	0.00000000353589	21	21
0.11368	0.00000000361829	21	21
0.11354	0.00000000353185	21	21
0.11327	0.00000000354679	21	21
0.11371	0.00000000361080	21	21
0.11328	0.00000000352158	21	21
0.14014	0.00000000643885	21	21
0.11343	0.00000000358685	21	21
0.11357	0.00000000357845	21	21
0.11351	0.00000000355569	21	21
0.11360	0.00000000364960	21	21
0.11363	0.00000000357208	21	21
0.11360	0.00000000363329	21	21
0.11356	0.00000000355415	21	21
0.11336	0.00000000355327	21	21
0.11351	0.00000000362797	21	21
0.11361	0.00000000353413	21	21
0.11331	0.00000000361526	21	21
0.11360	0.00000000352338	21	21
0.11284	0.00000000352312	21	21
0.11349	0.00000000357861	21	21
0.11355	0.00000000356148	21	21
0.11388	0.00000000355631	21	21
0.11323	0.00000000355509	21	21
0.11381	0.00000000366506	21	21
0.11355	0.00000000356410	21	21
0.11367	0.00000000364040	21	21
0.11341	0.00000000355078	21	21
0.11352	0.00000000353884	21	21
0.11360	0.00000000361727	21	21
0.11332	0.00000000355573	21	21
0.11364	0.00000000352840	21	21
0.11332	0.00000000481534	21	21
0.11460	0.00000000380526	21	21
0.11345	0.00000000357603	21	21
0.11344	0.00000000355934	21	21
0.11360	0.00000000366284	21	21
0.11362	0.00000000356346	21	21
0.11384	0.00000000355569	21	21
0.11318	0.00000000364683	21	21
0.11362	0.00000000356062	21	21
0.11353	0.00000000355129	21	21
0.11331	0.00000000365434	21	21
0.11364	0.00000000353606	21	21
0.11351	0.00000000361675	21	21
0.11334	0.00000000354107	21	21
0.11369	0.00000000352449	21	21
0.11351	0.00000000358634	21	21
0.11351	0.00000000357222	21	21
0.11341	0.00000000366315	21	21
0.11358	0.00000000356395	21	21
0.11379	0.00000000357167	21	21
0.11319	0.00000000363349	21	21
0.11378	0.00000000357951	21	21
0.11380	0.00000000356092	21	21
0.11337	0.00000000356193	21	21
0.11363	0.00000000363581	21	21
0.11360	0.00000000352634	21	21
0.11405	0.00000000363883	21	21
0.11387	0.00000000357914	21	21
0.11462	0.00000000365610	21	21
0.11436	0.00000000360912	21	21
0.11470	0.00000000362141	21	21
0.11430	0.00000000361816	21	21
0.11373	0.00000000366471	21	21
0.11370	0.00000000356991	21	21
0.11353	0.00000000355857	21	21
0.11309	0.00000000355399	21	21
0.11390	0.00000000365663	21	21
0.11362	0.00000000353831	21	21
0.11323	0.00000000362251	21	21
0.11368	0.00000000355299	21	21
0.11354	0.00000000350636	21	21
0.11364	0.00000000358039	21	21
0.11331	0.00000000356461	21	21
0.11353	0.00000000356762	21	21
0.11374	0.00000000364240	21	21
0.11350	0.00000000357902	21	21
0.11355	0.00000000356315	21	21
0.11357	0.00000000363844	21	21
0.11313	0.00000000355487	21	21
0.11388	0.00000000355960	21	21
0.11375	0.00000000364145	21	21
0.11346	0.00000000356849	21	21
0.11369	0.00000000362258	21	21
0.11356	0.00000000351578	21	21
0.14038	0.00000000644507	21	21
0.11352	0.00000000359735	21	21
0.11346	0.00000000365145	21	21
0.11383	0.00000000356078	21	21
0.11353	0.00000000355134	21	21
0.11342	0.00000000355780	21	21
0.11374	0.00000000366129	21	21
0.11345	0.00000000356032	21	21
0.11323	0.00000000364171	21	21
0.11400	0.00000000356596	21	21
0.11355	0.00000000352777	21	21
0.11314	0.00000000354966	21	21
0.11384	0.00000000364357	21	21
0.11351	0.00000000351403	21	21
0.11361	0.00000000358417	21	21
0.11339	0.00000000356915	21	21
0.11378	0.00000000356275	21	21
0.11355	0.00000000362923	21	21
0.11342	0.00000000356898	21	21
0.11361	0.00000000356927	21	21
0.11351	0.00000000364648	21	21
0.11332	0.00000000355294	21	21
0.11369	0.00000000363781	21	21
0.11352	0.00000000353394	21	21
0.11310	0.00000000354360	21	21
0.11391	0.00000000364785	21	21
0.11346	0.00000000351681	21	21
0.11337	0.00000000358923	21	21
0.11358	0.00000000356784	21	21
0.11384	0.00000000366347	21	21
0.11359	0.00000000353356	21	21
0.11334	0.00000000364170	21	21
0.11351	0.00000000357503	21	21
0.11357	0.00000000356066	21	21
0.11344	0.00000000364775	21	21
0.11363	0.00000000354158	21	21
0.11349	0.00000000359888	21	21
0.11307	0.00000000356532	21	21
0.11394	0.00000000353152	21	21
0.11335	0.00000000361459	21	21
0.11350	0.00000000357353	21	21
0.11352	0.00000000358000	21	21
0.11351	0.00000000356063	21	21
0.11394	0.00000000365498	21	21
0.11334	0.00000000356290	21	21
0.11357	0.00000000356496	21	21
0.11345	0.00000000363583	21	21
0.11336	0.00000000355026	21	21
0.11364	0.00000000363947	21	21
0.11352	0.00000000352997	21	21
0.11317	0.00000000355370	21	21
0.11390	0.00000000361574	21	21
0.11310	0.00000000352324	21	21
0.13833	0.00000000630124	21	21
0.11385	0.00000000357684	21	21
0.11307	0.00000000364569	21	21
0.11384	0.00000000356112	21	21
0.11351	0.00000000362312	21	21
0.11348	0.00000000355421	21	21
0.11354	0.00000000356825	21	21
0.11357	0.00000000364672	21	21
0.11305	0.00000000355529	21	21
0.11398	0.00000000355527	21	21
0.11344	0.00000000360089	21	21
0.11315	0.00000000354262	21	21
0.11389	0.00000000363536	21	21
0.11196	0.00000000394126	21	21
0.11358	0.00000000367068	21	21
0.11345	0.00000000356727	21	21
0.11341	0.00000000357189	21	21
0.11394	0.00000000356046	21	21
0.11356	0.00000000364781	21	21
0.11319	0.00000000356487	21	21
0.11394	0.00000000360712	21	21
0.11348	0.00000000362310	21	21
0.11321	0.00000000355635	21	21
0.11390	0.00000000355024	21	21
0.11337	0.00000000361958	21	21
0.11351	0.00000000354581	21	21
0.11350	0.00000000353116	21	21
0.11362	0.00000000359135	21	21
0.11341	0.00000000356921	21	21
0.11347	0.00000000356812	21	21
0.11380	0.00000000357454	21	21
0.11355	0.00000000364726	21	21
0.11354	0.00000000355846	21	21
0.11348	0.00000000357462	21	21
0.11352	0.00000000363722	21	21
0.11359	0.00000000355243	21	21
0.11344	0.00000000363243	21	21
0.11353	0.00000000354835	21	21
0.11346	0.00000000353780	21	21
0.11339	0.00000000360320	21	21
0.13882	0.00000000646541	21	21
0.11352	0.00000000356413	21	21
0.11351	0.00000000356501	21	21
0.11329	0.00000000357624	21	21
0.11391	0.00000000366141	21	21
0.11350	0.00000000355882	21	21
0.11323	0.00000000356705	21	21
0.11375	0.00000000365172	21	21
0.11352	0.00000000354421	21	21
0.11319	0.00000000354837	21	21
0.11385	0.00000000364885	21	21
0.11353	0.00000000354058	21	21
0.11349	0.00000000358367	21	21
0.11352	0.00000000359839	21	21
0.11354	0.00000000364285	21	21
0.11359	0.00000000357309	21	21
0.11331	0.00000000357050	21	21
0.11388	0.00000000357391	21	21
0.11352	0.00000000365565	21	21
0.11331	0.00000000355007	21	21
0.11364	0.00000000363345	21	21
0.11352	0.00000000355407	21	21
0.11311	0.00000000354193	21	21
0.11392	0.00000000356041	21	21
0.11341	0.00000000362918	21	21
0.11358	0.00000000350731	21	21
0.11370	0.00000000360741	21	21
0.11341	0.00000000356786	21	21
0.11363	0.00000000364071	21	21
0.11372	0.00000000356443	21	21
0.11350	0.00000000355952	21	21
0.11345	0.00000000365718	21	21
0.11339	0.00000000356532	21	21
0.11360	0.00000000355861	21	21
0.11358	0.00000000362317	21	21
0.11335	0.00000000353646	21	21
0.11360	0.00000000363530	21	21
0.11353	0.00000000353902	21	21
0.11308	0.00000000351020	21	21
0.11356	0.00000000359017	21	21
0.11351	0.00000000356235	21	21
0.11361	0.00000000356809	21	21
0.11380	0.00000000363433	21	21
0.11346	0.00000000357191	21	21
0.11366	0.00000000367249	21	21
0.11341	0.00000000356454	21	21
0.11373	0.00000000354384	21	21
0.11352	0.00000000362303	21	21
0.11339	0.00000000354154	21	21
0.11346	0.00000000362119	21	21
0.11362	0.00000000356158	21	21
0.11327	0.00000000352850	21	21
0.11346	0.00000000358068	21	21
0.11358	0.00000000356419	21	21
0.11348	0.00000000357114	21	21
0.11379	0.00000000363856	21	21
0.11351	0.00000000355953	21	21
0.11321	0.00000000365531	21	21
0.11375	0.00000000357491	21	21
0.11348	0.00000000354342	21	21
0.11354	0.00000000361751	21	21
0.11348	0.00000000355133	21	21
0.11358	0.00000000353260	21	21
0.11362	0.00000000362797	21	21
0.11322	0.00000000351165	21	21
0.11354	0.00000000358389	21	21
0.11349	0.00000000356298	21	21
0.11337	0.00000000356776	21	21
0.11392	0.00000000365453	21	21
0.11354	0.00000000354625	21	21
0.11312	0.00000000357540	21	21
0.11380	0.00000000366828	21	21
0.11357	0.00000000354568	21	21
0.11320	0.00000000361689	21	21
0.11372	0.00000000354493	21	21
0.11356	0.00000000354329	21	21
0.11338	0.00000000361879	21	21
0.11325	0.00000000352663	21	21
0.13968	0.00000000652661	21	21
0.11358	0.00000000358977	21	21
0.11347	0.00000000363970	21	21
0.11344	0.00000000356687	21	21
0.11377	0.00000000357764	21	21
0.11361	0.00000000365011	21	21
0.11373	0.00000000357262	21	21
0.11332	0.00000000355582	21	21
0.11348	0.00000000363381	21	21
0.11353	0.00000000353926	21	21
0.11350	0.00000000362177	21	21
0.11345	0.00000000355545	21	21
0.11364	0.00000000352194	21	21
0.11019	0.00000000380781	21	21
0.11346	0.00000000360498	21	21
0.11356	0.00000000356892	21	21
0.11343	0.00000000356442	21	21
0.11342	0.00000000364549	21	21
0.11398	0.00000000356628	21	21
0.11333	0.00000000355974	21	21
0.11327	0.00000000365642	21	21
0.11387	0.00000000357533	21	21
0.11339	0.00000000354547	21	21
0.11351	0.00000000362628	21	21
0.11347	0.00000000353751	21	21
0.11360	0.00000000364110	21	21
0.11361	0.00000000352580	21	21
0.11344	0.00000000369746	21	21
0.11361	0.00000000358257	21	21
0.11347	0.00000000356908	21	21
0.11397	0.00000000356071	21	21
0.11339	0.00000000364853	21	21
0.11368	0.00000000357474	21	21
0.11362	0.00000000356479	21	21
0.11337	0.00000000364147	21	21
0.11355	0.00000000356609	21	21
0.11358	0.00000000353693	21	21
0.11332	0.00000000363539	21	21
0.11353	0.00000000354518	21	21
0.11357	0.00000000360446	21	21
0.11341	0.00000000358512	21	21
0.11353	0.00000000357935	21	21
0.11363	0.00000000358278	21	21
0.11339	0.00000000356169	21	21
0.11370	0.00000000358234	21	21
0.11359	0.00000000366175	21	21
0.11355	0.00000000355393	21	21
0.11304	0.00000000363970	21	21
0.11397	0.00000000357581	21	21
0.11343	0.00000000353334	21	21
0.11350	0.00000000363171	21	21
0.11352	0.00000000355788	21	21
0.11356	0.00000000352426	21	21
0.11357	0.00000000357892	21	21
0.11342	0.00000000358115	21	21
0.11352	0.00000000356138	21	21
0.11353	0.00000000363557	21	21
0.11369	0.00000000358033	21	21
0.11358	0.00000000356280	21	21
0.11344	0.00000000365162	21	21
0.11306	0.00000000355085	21	21
0.11396	0.00000000357371	21	21
0.11361	0.00000000362169	21	21
0.11321	0.00000000354175	21	21
0.11366	0.00000000356091	21	21
0.11359	0.00000000361008	21	21
0.11353	0.00000000358226	21	21
0.11336	0.00000000358221	21	21
0.11372	0.00000000367396	21	21
0.11384	0.00000000355049	21	21
0.11330	0.00000000357544	21	21
0.11366	0.00000000358403	21	21
0.11347	0.00000000363776	21	21
0.11318	0.00000000354649	21	21
0.11388	0.00000000357580	21	21
0.11353	0.00000000361366	21	21
0.11325	0.00000000354395	21	21
0.11363	0.00000000365681	21	21
0.11355	0.00000000351856	21	21
0.11359	0.00000000366696	21	21
0.11347	0.00000000357867	21	21
0.11378	0.00000000356304	21	21
0.11352	0.00000000354519	21	21
0.11341	0.00000000366449	21	21
0.11354	0.00000000357079	21	21
0.11355	0.00000000355787	21	21
0.11304	0.00000000363862	21	21
0.11393	0.00000000356740	21	21
0.11360	0.00000000353637	21	21
0.11308	0.00000000363474	21	21
0.11393	0.00000000355747	21	21
0.11339	0.00000000359962	21	21
0.11351	0.00000000357110	21	21
0.11357	0.00000000358955	21	21
0.11380	0.00000000363590	21	21
0.11358	0.00000000355392	21	21
0.11353	0.00000000365936	21	21
0.11362	0.00000000357190	21	21
0.11347	0.00000000356008	21	21
0.11335	0.00000000363442	21	21
0.11370	0.00000000354396	21	21
0.11349	0.00000000362392	21	21
0.11323	0.00000000355296	21	21
0.11368	0.00000000354863	21	21
0.11343	0.00000000360300	21	21
0.11343	0.00000000358933	21	21
0.11350	0.00000000357178	21	21
0.11359	0.00000000357592	21	21
0.11421	0.00000000363185	21	21
0.11306	0.00000000356203	21	21
0.11350	0.00000000365850	21	21
0.11370	0.00000000355261	21	21
0.11319	0.00000000356368	21	21
0.11359	0.00000000362800	21	21
0.11357	0.00000000353334	21	21
0.11324	0.00000000362704	21	21
0.11358	0.00000000353977	21	21
0.11347	0.00000000360503	21	21
0.14095	0.00000000651054	21	21
0.11375	0.00000000358569	21	21
0.11324	0.00000000357177	21	21
0.11349	0.00000000357325	21	21
0.11384	0.00000000365285	21	21
0.11335	0.00000000355998	21	21
0.11363	0.00000000365532	21	21
0.11350	0.00000000355949	21	21
0.11337	0.00000000357005	21	21
0.11365	0.00000000356042	21	21
0.11345	0.00000000361331	21	21
0.11311	0.00000000355515	21	21
0.11389	0.00000000363561	21	21
0.11294	0.00000000351971	21	21
0.11359	0.00000000357727	21	21
0.11327	0.00000000357491	21	21
0.11397	0.00000000357427	21	21
0.11350	0.00000000363378	21	21
0.11329	0.00000000357601	21	21
0.11368	0.00000000357671	21	21
0.11346	0.00000000365248	21	21
0.11319	0.00000000355100	21	21
0.11391	0.00000000357488	21	21
0.11375	0.00000000362355	21	21
0.11318	0.00000000354114	21	21
0.11389	0.00000000355203	21	21
0.11091	0.00000000402461	21	21
0.11447	0.00000000363334	21	21
0.11404	0.00000000367197	21	21
0.11466	0.00000000362578	21	21
0.11519	0.00000000364152	21	21
0.11406	0.00000000360404	21	21
0.11402	0.00000000368433	21	21
0.11356	0.00000000357598	21	21
0.11355	0.00000000363731	21	21
0.11331	0.00000000357867	21	21
0.11451	0.00000000362332	21	21
0.11436	0.00000000358421	21	21
0.11332	0.00000000356736	21	21
0.11373	0.00000000363814	21	21
0.11345	0.00000000357321	21	21
0.11364	0.00000000359225	21	21
0.11383	0.00000000356593	21	21
0.11376	0.00000000365765	21	21
0.11337	0.00000000357093	21	21
0.11363	0.00000000365545	21	21
0.11355	0.00000000355803	21	21
0.11329	0.00000000357540	21	21
0.11370	0.00000000363640	21	21
0.11345	0.00000000353444	21	21
0.11316	0.00000000355061	21	21
0.11387	0.00000000362726	21	21
0.11251	0.00000000465911	21	21
0.11438	0.00000000380220	21	21
0.11353	0.00000000367691	21	21
0.11358	0.00000000357290	21	21
0.11329	0.00000000357969	21	21
0.11356	0.00000000359002	21	21
0.11388	0.00000000364277	21	21
0.11303	0.00000000356958	21	21
0.11386	0.00000000358471	21	21
0.11368	0.00000000357067	21	21
0.11316	0.00000000363124	21	21
0.11384	0.00000000356119	21	21
0.11350	0.00000000363105	21	21
0.11338	0.00000000354923	21	21
0.11358	0.00000000351943	21	21
0.11362	0.00000000368524	21	21
0.11353	0.00000000357430	21	21
0.11336	0.00000000356684	21	21
0.11367	0.00000000357930	21	21
0.11378	0.00000000365484	21	21
0.11360	0.00000000356201	21	21
0.11335	0.00000000358213	21	21
0.11348	0.00000000364112	21	21
0.11358	0.00000000356548	21	21
0.11340	0.00000000361529	21	21
0.11363	0.00000000355475	21	21
0.11349	0.00000000354723	21	21
0.11346	0.00000000353808	21	21
0.11347	0.00000000360083	21	21
0.11349	0.00000000366331	21	21
0.11351	0.00000000356922	21	21
0.11340	0.00000000357515	21	21
0.11401	0.00000000358518	21	21
0.11343	0.00000000364327	21	21
0.11318	0.00000000356263	21	21
0.11386	0.00000000357516	21	21
0.11345	0.00000000365277	21	21
0.11349	0.00000000352961	21	21
0.11351	0.00000000356581	21	21
0.11352	0.00000000362511	21	21
0.11353	0.00000000351357	21	21
0.11362	0.00000000359848	21	21
0.11342	0.00000000356619	21	21
0.11354	0.00000000357563	21	21
0.11357	0.00000000358565	21	21
0.11380	0.00000000366424	21	21
0.11340	0.00000000356328	21	21
0.11314	0.00000000365231	21	21
0.11394	0.00000000357006	21	21
0.11344	0.00000000355088	21	21
0.11327	0.00000000362928	21	21
0.11369	0.00000000356675	21	21
0.11357	0.00000000355380	21	21
0.11361	0.00000000360208	21	21
0.14032	0.00000000646171	21	21
0.11342	0.00000000359718	21	21
0.11353	0.00000000365045	21	21
0.11393	0.00000000356285	21	21
0.11359	0.00000000357139	21	21
0.11351	0.00000000365600	21	21
0.11362	0.00000000357409	21	21
0.11325	0.00000000364096	21	21
0.11369	0.00000000356764	21	21
0.11353	0.00000000355254	21	21
0.11310	0.00000000363107	21	21
0.11393	0.00000000356861	21	21
0.11356	0.00000000354031	21	21
0.11320	0.00000000360166	21	21
0.11361	0.00000000367902	21	21
0.11352	0.00000000357593	21	21
0.11383	0.00000000355797	21	21
0.11349	0.00000000355331	21	21
0.11355	0.00000000364818	21	21
0.11370	0.00000000357232	21	21
0.11305	0.00000000363633	21	21
0.11370	0.00000000355485	21	21
0.11351	0.00000000364176	21	21
0.11336	0.00000000354760	21	21
0.11360	0.00000000354686	21	21
0.11343	0.00000000362548	21	21
0.11337	0.00000000352734	21	21
0.13907	0.00000000644702	21	21
0.11358	0.00000000357937	21	21
0.11352	0.00000000358263	21	21
0.11342	0.00000000357597	21	21
0.11391	0.00000000365983	21	21
0.11350	0.00000000355746	21	21
0.11329	0.00000000357844	21	21
0.11370	0.00000000365077	21	21
0.11349	0.00000000355424	21	21
0.11363	0.00000000363153	21	21
0.11339	0.00000000354253	21	21
0.11351	0.00000000355175	21	21
0.11372	0.00000000362517	21	21
0.11315	0.00000000353298	21	21
0.13872	0.00000000645289	21	21
0.11364	0.00000000359101	21	21
0.11346	0.00000000365798	21	21
0.11332	0.00000000357582	21	21
0.11396	0.00000000357570	21	21
0.11352	0.00000000355841	21	21
0.11336	0.00000000366979	21	21
0.11370	0.00000000357076	21	21
0.11347	0.00000000355252	21	21
0.11358	0.00000000362472	21	21
0.11342	0.00000000354627	21	21
0.11347	0.00000000364198	21	21
0.11352	0.00000000353531	21	21
0.11275	0.00000000352444	21	21
0.11325	0.00000000360646	21	21
0.11361	0.00000000365526	21	21
0.11345	0.00000000358039	21	21
0.11344	0.00000000357656	21	21
0.11398	0.00000000356855	21	21
0.11343	0.00000000365108	21	21
0.11330	0.00000000356852	21	21
0.11370	0.00000000358062	21	21
0.11339	0.00000000364929	21	21
0.11371	0.00000000353425	21	21
0.11331	0.00000000363768	21	21
0.11356	0.00000000355354	21	21
0.11352	0.00000000360179	21	21
0.11475	0.00000000489634	21	21
0.11404	0.00000000386925	21	21
0.11344	0.00000000359947	21	21
0.11363	0.00000000358476	21	21
0.11342	0.00000000357929	21	21
0.11367	0.00000000358658	21	21
0.11394	0.00000000357661	21	21
0.11337	0.00000000365475	21	21
0.11365	0.00000000357456	21	21
0.11345	0.00000000364134	21	21
0.11344	0.00000000355635	21	21
0.11392	0.00000000354407	21	21
0.11307	0.00000000362216	21	21
0.11355	0.00000000354607	21	21
0.11357	0.00000000361747	21	21
0.11341	0.00000000359745	21	21
0.11366	0.00000000358259	21	21
0.11352	0.00000000357854	21	21
0.11367	0.00000000365192	21	21
0.11348	0.00000000357741	21	21
0.11361	0.00000000356646	21	21
0.11356	0.00000000364365	21	21
0.11333	0.00000000355975	21	21
0.11366	0.00000000365333	21	21
0.11344	0.00000000354575	21	21
0.11316	0.00000000355117	21	21
0.11388	0.00000000355514	21	21
0.11353	0.00000000360183	21	21
0.11349	0.00000000358851	21	21
0.11350	0.00000000357659	21	21
0.11354	0.00000000356732	21	21
0.11362	0.00000000366016	21	21
0.11368	0.00000000356958	21	21
0.11350	0.00000000356943	21	21
0.11348	0.00000000366340	21	21
0.11335	0.00000000356046	21	21
0.11365	0.00000000363908	21	21
0.11346	0.00000000353921	21	21
0.11318	0.00000000356216	21	21
0.11395	0.00000000364453	21	21
0.11347	0.00000000351845	21	21
0.11349	0.00000000368203	21	21
0.11351	0.00000000357711	21	21
0.11346	0.00000000357646	21	21
0.11390	0.00000000356535	21	21
0.11330	0.00000000356630	21	21
0.11369	0.00000000366601	21	21
0.11348	0.00000000355655	21	21
0.11340	0.00000000365642	21	21
0.11360	0.00000000355890	21	21
0.11354	0.00000000353780	21	21
0.11306	0.00000000363173	21	21
0.11389	0.00000000357137	21	21
0.11347	0.00000000360905	21	21
0.11345	0.00000000358889	21	21
0.11357	0.00000000358818	21	21
0.11383	0.00000000365211	21	21
0.11364	0.00000000355375	21	21
0.11326	0.00000000356367	21	21
0.11356	0.00000000366107	21	21
0.11360	0.00000000355866	21	21
0.11333	0.00000000356850	21	21
0.11356	0.00000000364723	21	21
0.11351	0.00000000352817	21	21
0.11335	0.00000000364475	21	21
0.11372	0.00000000355357	21	21
0.11331	0.00000000360415	21	21
0.11339	0.00000000359198	21	21
0.11362	0.00000000357828	21	21
0.11398	0.00000000358390	21	21
0.11343	0.00000000364395	21	21
0.11367	0.00000000357022	21	21
0.11346	0.00000000364627	21	21
0.11334	0.00000000356416	21	21
0.11363	0.00000000356956	21	21
0.11359	0.00000000363131	21	21
0.11357	0.00000000354119	21	21
0.11335	0.00000000362458	21	21
0.11351	0.00000000355039	21	21
0.11348	0.00000000352407	21	21
0.13996	0.00000000647412	21	21
0.11336	0.00000000359280	21	21
0.11350	0.00000000357378	21	21
0.11361	0.00000000366533	21	21
0.11343	0.00000000356668	21	21
0.11381	0.00000000358293	21	21
0.11353	0.00000000365052	21	21
0.11315	0.00000000356792	21	21
0.11380	0.00000000356991	21	21
0.11361	0.00000000363959	21	21
0.11337	0.00000000353475	21	21
0.11349	0.00000000356271	21	21
0.11370	0.00000000362422	21	21
0.11351	0.00000000352814	21	21
0.13993	0.00000000631786	21	21
0.11339	0.00000000359918	21	21
0.11357	0.00000000358714	21	21
0.11346	0.00000000356300	21	21
0.11360	0.00000000359363	21	21
0.11366	0.00000000366327	21	21
0.11357	0.00000000356927	21	21
0.11303	0.00000000356624	21	21
0.11399	0.00000000366370	21	21
0.11348	0.00000000354782	21	21
0.11342	0.00000000362851	21	21
0.11364	0.00000000356760	21	21
0.11349	0.00000000353203	21	21
0.11286	0.00000000359385	21	21
0.11340	0.00000000359447	21	21
0.11359	0.00000000358007	21	21
0.11382	0.00000000357363	21	21
0.11313	0.00000000365351	21	21
0.11388	0.00000000358138	21	21
0.11347	0.00000000357146	21	21
0.11322	0.00000000365466	21	21
0.11369	0.00000000357566	21	21
0.11361	0.00000000354922	21	21
0.11331	0.00000000361498	21	21
0.11366	0.00000000356913	21	21
0.11355	0.00000000362022	21	21
0.11396	0.00000000490059	21	21
0.11436	0.00000000379886	21	21
0.11346	0.00000000359077	21	21
0.11335	0.00000000367336	21	21
0.11365	0.00000000358076	21	21
0.11349	0.00000000357203	21	21
0.11372	0.00000000357360	21	21
0.11355	0.00000000366956	21	21
0.11344	0.00000000357608	21	21
0.11369	0.00000000356565	21	21
0.11327	0.00000000363872	21	21
0.11367	0.00000000355495	21	21
0.11347	0.00000000362769	21	21
0.11333	0.00000000356321	21	21
0.11362	0.00000000355133	21	21
0.11352	0.00000000359314	21	21
0.11362	0.00000000357758	21	21
0.11349	0.00000000360042	21	21
0.11384	0.00000000365076	21	21
0.11357	0.00000000356886	21	21
0.11334	0.00000000367106	21	21
0.11360	0.00000000358647	21	21
0.11360	0.00000000355936	21	21
0.11310	0.00000000355312	21	21
0.11389	0.00000000365588	21	21
0.11339	0.00000000355184	21	21
0.11339	0.00000000354603	21	21
0.11366	0.00000000363634	21	21
0.11365	0.00000000360292	21	21
0.11344	0.00000000357810	21	21
0.11357	0.00000000356916	21	21
0.11353	0.00000000358738	21	21
0.11378	0.00000000364808	21	21
0.11356	0.00000000356979	21	21
0.11342	0.00000000367033	21	21
0.11354	0.00000000356895	21	21
0.11339	0.00000000355862	21	21
0.11344	0.00000000362361	21	21
0.11365	0.00000000356340	21	21
0.11351	0.00000000354190	21	21
0.11311	0.00000000361933	21	21
0.11359	0.00000000368510	21	21
0.11349	0.00000000358108	21	21
0.11347	0.00000000356774	21	21
0.11381	0.00000000358044	21	21
0.11358	0.00000000364656	21	21
0.11346	0.00000000357668	21	21
0.11344	0.00000000357076	21	21
0.11351	0.00000000364841	21	21
0.11365	0.00000000356142	21	21
0.11339	0.00000000355747	21	21
0.11364	0.00000000362541	21	21
0.11359	0.00000000355203	21	21
0.11324	0.00000000363291	21	21
0.11358	0.00000000368421	21	21
0.11352	0.00000000350298	21	21
0.11349	0.00000000367053	21	21
0.11384	0.00000000356082	21	21
0.11350	0.00000000356451	21	21
0.11320	0.00000000365493	21	21
0.11372	0.00000000358787	21	21
0.11355	0.00000000365058	21	21
0.11343	0.00000000355879	21	21
0.11364	0.00000000354728	21	21
0.11343	0.00000000363626	21	21
0.11365	0.00000000355272	21	21
0.11323	0.00000000361558	21	21
0.11348	0.00000000358838	21	21
0.11358	0.00000000366299	21	21
0.11370	0.00000000358218	21	21
0.11354	0.00000000355048	21	21
0.11354	0.00000000363822	21	21
0.11339	0.00000000359077	21	21
0.11354	0.00000000365598	21	21
0.11360	0.00000000355963	21	21
0.11312	0.00000000355909	21	21
0.11376	0.00000000363221	21	21
0.11354	0.00000000356202	21	21
0.11357	0.00000000355885	21	21
0.11370	0.00000000362496	21	21
0.11422	0.00000000365534	21	21
0.11435	0.00000000361739	21	21
0.11460	0.00000000372668	21	21
0.11436	0.00000000363790	21	21
0.11468	0.00000000362953	21	21
0.11477	0.00000000364366	21	21
0.11428	0.00000000370907	21	21
0.11426	0.00000000359512	21	21
0.11354	0.00000000365180	21	21
0.11319	0.00000000354976	21	21
0.11483	0.00000000363346	21	21
0.11413	0.00000000358251	21	21
0.11346	0.00000000361726	21	21
0.11355	0.00000000361402	21	21
0.11355	0.00000000358620	21	21
0.11354	0.00000000357664	21	21
0.11345	0.00000000359212	21	21
0.11412	0.00000000357991	21	21
0.11329	0.00000000364719	21	21
0.11327	0.00000000357468	21	21
