
-----
mkdir timedrun fake

Running with these driver parameters:
  solver ID    = 1

  Laplacian_27pt:
    (Nx, Ny, Nz) = (256, 256, 1024)
    (Px, Py, Pz) = (1, 1, 1)

=============================================
Generate Matrix:
=============================================
Spatial Operator:
  wall clock time = 12.955633 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 184.701235 seconds
  cpu MFLOPS      = 0.000000

  RHS vector has unit components
  Initial guess is 0
=============================================
IJ Vector Setup:
=============================================
RHS and Initial Guess:
  wall clock time = 0.556578 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 3.987198 seconds
  cpu MFLOPS      = 0.000000

=============================================
Problem 1: AMG Setup Time:
=============================================
PCG Setup:
  wall clock time = 40.635834 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 453.864050 seconds
  cpu MFLOPS      = 0.000000


FOM_Setup: nnz_AP / Setup Phase Time: 4.843607e+07

=============================================
Problem 1: AMG-PCG Solve Time:
=============================================
PCG Solve:
  wall clock time = 68.142385 seconds
  wall MFLOPS     = 0.000000
  cpu clock time  = 1340.819067 seconds
  cpu MFLOPS      = 0.000000


Iterations = 22
Final Relative Residual Norm = 9.755986e-09


FOM_Solve: nnz_AP * Iterations / Solve Phase Time: 6.354530e+08



Figure of Merit (FOM_1): 4.886988e+08


============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.14542	0.00000000436204	30	30
0.14542	0.00000000440957	30	30
0.14554	0.00000000425746	30	30
0.14536	0.00000000427962	30	30
0.14525	0.00000000445301	30	30
0.14572	0.00000000447014	30	30
0.14523	0.00000000445828	30	30
0.14572	0.00000000445883	30	30
0.14547	0.00000000444459	30	30
0.14522	0.00000000442411	30	30
0.14562	0.00000000443599	30	30
0.14519	0.00000000443601	30	30
0.14564	0.00000000436747	30	30
0.14576	0.00000000437502	30	30
0.14536	0.00000000435839	30	30
0.14534	0.00000000427917	30	30
0.14563	0.00000000446876	30	30
0.14511	0.00000000431322	30	30
0.14571	0.00000000442055	30	30
0.14547	0.00000000431590	30	30
0.14512	0.00000000436155	30	30
0.14557	0.00000000450961	30	30
0.14558	0.00000000452474	30	30
0.14518	0.00000000453721	30	30
0.14554	0.00000000449721	30	30
0.14518	0.00000000450533	30	30
0.14562	0.00000000448682	30	30
0.14558	0.00000000449054	30	30
0.14524	0.00000000449141	30	30
0.14562	0.00000000443046	30	30
0.14917	0.00000000444498	30	30
0.14890	0.00000000446909	30	30
0.14883	0.00000000443551	30	30
0.14885	0.00000000443874	30	30
0.14852	0.00000000464520	30	30
0.14910	0.00000000428549	30	30
0.14909	0.00000000446735	30	30
0.14844	0.00000000455739	30	30
0.14901	0.00000000458818	30	30
0.14844	0.00000000461211	30	30
0.14911	0.00000000455628	30	30
0.14903	0.00000000468089	30	30
0.14858	0.00000000443995	30	30
0.14886	0.00000000468964	30	30
0.14911	0.00000000450376	30	30
0.14810	0.00000000445325	30	30
0.14560	0.00000000445133	30	30
0.14521	0.00000000421782	30	30
0.14551	0.00000000435709	30	30
0.14564	0.00000000432152	30	30
0.14509	0.00000000430556	30	30
0.14552	0.00000000439812	30	30
0.14592	0.00000000431991	30	30
0.14526	0.00000000425971	30	30
0.14527	0.00000000431746	30	30
0.14531	0.00000000445320	30	30
0.14560	0.00000000446136	30	30
0.14556	0.00000000444337	30	30
0.14522	0.00000000441136	30	30
0.14556	0.00000000442255	30	30
0.14526	0.00000000440594	30	30
0.14556	0.00000000444428	30	30
0.14553	0.00000000427944	30	30
0.14555	0.00000000428395	30	30
0.14523	0.00000000436097	30	30
0.14558	0.00000000436492	30	30
0.14537	0.00000000437826	30	30
0.14536	0.00000000431786	30	30
0.14552	0.00000000433639	30	30
0.14539	0.00000000444718	30	30
0.14550	0.00000000418019	30	30
0.14553	0.00000000432923	30	30
0.14510	0.00000000447592	30	30
0.14559	0.00000000448842	30	30
0.14523	0.00000000452236	30	30
0.14559	0.00000000450007	30	30
0.14550	0.00000000449300	30	30
0.14524	0.00000000447270	30	30
0.14564	0.00000000450620	30	30
0.14548	0.00000000446333	30	30
0.14546	0.00000000444713	30	30
0.15155	0.00000000452043	30	30
0.15120	0.00000000454042	30	30
0.15158	0.00000000453287	30	30
0.15102	0.00000000460568	30	30
0.15160	0.00000000450271	30	30
0.15139	0.00000000457192	30	30
0.15143	0.00000000436444	30	30
0.15101	0.00000000468221	30	30
0.15111	0.00000000469740	30	30
0.15166	0.00000000469078	30	30
0.15137	0.00000000464947	30	30
0.15129	0.00000000466481	30	30
0.15156	0.00000000463093	30	30
0.15116	0.00000000465143	30	30
0.15160	0.00000000473654	30	30
0.15123	0.00000000447444	30	30
0.10507	0.00000000488508	30	30
0.12628	0.00000000459904	30	30
0.12507	0.00000000516886	30	30
0.14551	0.00000000426535	30	30
0.14555	0.00000000435584	30	30
0.14523	0.00000000438291	30	30
0.14551	0.00000000431637	30	30
0.14534	0.00000000440867	30	30
0.14542	0.00000000427128	30	30
0.14553	0.00000000437536	30	30
0.14524	0.00000000422709	30	30
0.14554	0.00000000455837	30	30
0.14553	0.00000000437044	30	30
0.14532	0.00000000458663	30	30
0.14560	0.00000000435512	30	30
0.14528	0.00000000453861	30	30
0.14551	0.00000000434013	30	30
0.14560	0.00000000445390	30	30
0.14525	0.00000000441925	30	30
0.14568	0.00000000437840	30	30
0.14569	0.00000000442801	30	30
0.14514	0.00000000440701	30	30
0.14565	0.00000000442825	30	30
0.14559	0.00000000438406	30	30
0.14510	0.00000000444278	30	30
0.14570	0.00000000445043	30	30
0.14548	0.00000000433671	30	30
0.14545	0.00000000436946	30	30
0.14537	0.00000000448083	30	30
0.14532	0.00000000454601	30	30
0.14549	0.00000000452054	30	30
0.14567	0.00000000453131	30	30
0.14520	0.00000000441769	30	30
0.14552	0.00000000459373	30	30
0.14531	0.00000000439538	30	30
0.14562	0.00000000459825	30	30
0.14573	0.00000000434348	30	30
0.14899	0.00000000434442	30	30
0.14854	0.00000000458121	30	30
0.14913	0.00000000434076	30	30
0.14865	0.00000000453683	30	30
0.14892	0.00000000443697	30	30
0.14902	0.00000000448973	30	30
0.14853	0.00000000427871	30	30
0.14876	0.00000000466632	30	30
0.14894	0.00000000461064	30	30
0.14894	0.00000000462061	30	30
0.14886	0.00000000455970	30	30
0.14861	0.00000000456287	30	30
0.14913	0.00000000455789	30	30
0.14901	0.00000000457210	30	30
0.14947	0.00000000462017	30	30
0.14930	0.00000000455468	30	30
0.14536	0.00000000432364	30	30
0.14540	0.00000000431827	30	30
0.14555	0.00000000435106	30	30
0.14536	0.00000000430549	30	30
0.14548	0.00000000429069	30	30
0.14538	0.00000000440511	30	30
0.14543	0.00000000427088	30	30
0.14557	0.00000000427073	30	30
0.14505	0.00000000432422	30	30
0.14556	0.00000000447263	30	30
0.14550	0.00000000433236	30	30
0.14530	0.00000000454864	30	30
0.14548	0.00000000442192	30	30
0.14538	0.00000000440451	30	30
0.14559	0.00000000441269	30	30
0.14551	0.00000000443505	30	30
0.14518	0.00000000428213	30	30
0.14592	0.00000000444387	30	30
0.14544	0.00000000438507	30	30
0.14560	0.00000000436482	30	30
0.14530	0.00000000433844	30	30
0.14556	0.00000000439356	30	30
0.14544	0.00000000421855	30	30
0.14515	0.00000000453279	30	30
0.14572	0.00000000424747	30	30
0.14539	0.00000000437568	30	30
0.14526	0.00000000424848	30	30
0.14548	0.00000000447132	30	30
0.14530	0.00000000446062	30	30
0.14566	0.00000000447407	30	30
0.14553	0.00000000444080	30	30
0.14529	0.00000000445154	30	30
0.14547	0.00000000441717	30	30
0.14513	0.00000000452696	30	30
0.14572	0.00000000432115	30	30
0.14545	0.00000000436318	30	30
0.15143	0.00000000439759	30	30
0.15136	0.00000000464507	30	30
0.15144	0.00000000455681	30	30
0.15149	0.00000000451511	30	30
0.15097	0.00000000458806	30	30
0.15183	0.00000000449912	30	30
0.15123	0.00000000445172	30	30
0.15100	0.00000000460556	30	30
0.15154	0.00000000470094	30	30
0.15112	0.00000000467403	30	30
0.15167	0.00000000479604	30	30
0.15135	0.00000000453042	30	30
0.15154	0.00000000476962	30	30
0.15150	0.00000000454059	30	30
0.15130	0.00000000474316	30	30
0.15161	0.00000000458368	30	30
0.10485	0.00000000491977	30	30
0.12510	0.00000000509465	30	30
0.18143	0.00000000660815	30	30
0.14564	0.00000000446688	30	30
0.14535	0.00000000424410	30	30
0.14664	0.00000000455632	30	30
0.14603	0.00000000424591	30	30
0.14584	0.00000000452192	30	30
0.14611	0.00000000437691	30	30
0.14621	0.00000000447590	30	30
0.14620	0.00000000428117	30	30
0.14666	0.00000000464856	30	30
0.14606	0.00000000447486	30	30
0.14661	0.00000000458681	30	30
0.14622	0.00000000454464	30	30
0.14670	0.00000000457559	30	30
0.14642	0.00000000451946	30	30
0.14677	0.00000000455138	30	30
0.14588	0.00000000453730	30	30
0.14574	0.00000000435071	30	30
0.14542	0.00000000425167	30	30
0.14533	0.00000000443549	30	30
0.14566	0.00000000427406	30	30
0.14532	0.00000000441905	30	30
0.14540	0.00000000425297	30	30
0.14563	0.00000000450951	30	30
0.14525	0.00000000418945	30	30
0.14560	0.00000000438681	30	30
0.14545	0.00000000430835	30	30
0.14523	0.00000000448346	30	30
0.14554	0.00000000448445	30	30
0.14542	0.00000000445689	30	30
0.14551	0.00000000445794	30	30
0.14551	0.00000000442382	30	30
0.14512	0.00000000445953	30	30
0.14564	0.00000000446111	30	30
0.14574	0.00000000437151	30	30
0.14902	0.00000000455458	30	30
0.14859	0.00000000435557	30	30
0.14920	0.00000000456849	30	30
0.14861	0.00000000449805	30	30
0.14871	0.00000000443353	30	30
0.14909	0.00000000441157	30	30
0.14869	0.00000000436684	30	30
0.14875	0.00000000457073	30	30
0.14849	0.00000000451613	30	30
0.14909	0.00000000470122	30	30
0.14900	0.00000000447368	30	30
0.14864	0.00000000468496	30	30
0.14898	0.00000000454695	30	30
0.14851	0.00000000456701	30	30
0.14918	0.00000000465834	30	30
0.14897	0.00000000439060	30	30
0.14551	0.00000000439449	30	30
0.14514	0.00000000437592	30	30
0.14560	0.00000000442689	30	30
0.14529	0.00000000434437	30	30
0.14539	0.00000000442935	30	30
0.14570	0.00000000441186	30	30
0.14522	0.00000000419659	30	30
0.14556	0.00000000444439	30	30
0.14562	0.00000000449505	30	30
0.14533	0.00000000452322	30	30
0.14550	0.00000000450162	30	30
0.14521	0.00000000447648	30	30
0.14559	0.00000000447852	30	30
0.14562	0.00000000443717	30	30
0.14521	0.00000000437577	30	30
0.14553	0.00000000456225	30	30
0.14525	0.00000000430020	30	30
0.14532	0.00000000436474	30	30
0.14552	0.00000000435439	30	30
0.14528	0.00000000436915	30	30
0.14559	0.00000000436565	30	30
0.14537	0.00000000426863	30	30
0.14538	0.00000000447858	30	30
0.14558	0.00000000420332	30	30
0.14532	0.00000000438623	30	30
0.14514	0.00000000436140	30	30
0.14565	0.00000000458187	30	30
0.14537	0.00000000437886	30	30
0.14550	0.00000000456667	30	30
0.14549	0.00000000434246	30	30
0.14530	0.00000000454879	30	30
0.14553	0.00000000432790	30	30
0.14539	0.00000000453238	30	30
0.14563	0.00000000427667	30	30
0.15152	0.00000000440194	30	30
0.15123	0.00000000463890	30	30
0.15155	0.00000000444371	30	30
0.15112	0.00000000459050	30	30
0.15152	0.00000000448520	30	30
0.15124	0.00000000461250	30	30
0.15166	0.00000000435050	30	30
0.15092	0.00000000463391	30	30
0.15132	0.00000000456967	30	30
0.15149	0.00000000479942	30	30
0.15124	0.00000000468096	30	30
0.15155	0.00000000465208	30	30
0.15143	0.00000000476445	30	30
0.15114	0.00000000455020	30	30
0.15166	0.00000000474457	30	30
0.15106	0.00000000448320	30	30
0.10490	0.00000000492491	30	30
0.12496	0.00000000534772	30	30
0.14515	0.00000000427823	30	30
0.14544	0.00000000444608	30	30
0.14537	0.00000000428355	30	30
0.14543	0.00000000442726	30	30
0.14546	0.00000000427473	30	30
0.14530	0.00000000449879	30	30
0.14562	0.00000000421243	30	30
0.14545	0.00000000438462	30	30
0.14511	0.00000000433169	30	30
0.14551	0.00000000449016	30	30
0.14535	0.00000000448392	30	30
0.14559	0.00000000447040	30	30
0.14583	0.00000000444589	30	30
0.14498	0.00000000454315	30	30
0.14548	0.00000000434323	30	30
0.14529	0.00000000453703	30	30
0.14580	0.00000000430405	30	30
0.14566	0.00000000438279	30	30
0.14540	0.00000000425585	30	30
0.14521	0.00000000450689	30	30
0.14566	0.00000000422553	30	30
0.14523	0.00000000445363	30	30
0.14564	0.00000000434367	30	30
0.14554	0.00000000438652	30	30
0.14516	0.00000000418579	30	30
0.14553	0.00000000450001	30	30
0.14604	0.00000000437857	30	30
0.14503	0.00000000459109	30	30
0.14557	0.00000000434993	30	30
0.14521	0.00000000455816	30	30
0.14554	0.00000000435048	30	30
0.14543	0.00000000453716	30	30
0.14530	0.00000000435859	30	30
0.14560	0.00000000450381	30	30
0.18479	0.00000000684068	30	30
0.14912	0.00000000444354	30	30
0.14878	0.00000000444162	30	30
0.14890	0.00000000448350	30	30
0.14881	0.00000000440106	30	30
0.14854	0.00000000451483	30	30
0.14925	0.00000000443837	30	30
0.14890	0.00000000447966	30	30
0.14845	0.00000000435117	30	30
0.14873	0.00000000471179	30	30
0.14872	0.00000000452751	30	30
0.14918	0.00000000470325	30	30
0.14868	0.00000000454993	30	30
0.14900	0.00000000458612	30	30
0.14883	0.00000000456403	30	30
0.14882	0.00000000456899	30	30
0.14912	0.00000000448966	30	30
0.14560	0.00000000424141	30	30
0.14532	0.00000000443161	30	30
0.14557	0.00000000426170	30	30
0.14553	0.00000000440234	30	30
0.14503	0.00000000427460	30	30
0.14576	0.00000000447599	30	30
0.14555	0.00000000415491	30	30
0.14509	0.00000000439663	30	30
0.14552	0.00000000433811	30	30
0.14523	0.00000000457634	30	30
0.14565	0.00000000436031	30	30
0.14557	0.00000000452654	30	30
0.14516	0.00000000432634	30	30
0.14561	0.00000000440543	30	30
0.14517	0.00000000443157	30	30
0.14564	0.00000000440658	30	30
0.14554	0.00000000435980	30	30
0.14543	0.00000000428203	30	30
0.14534	0.00000000446317	30	30
0.14557	0.00000000429505	30	30
0.14523	0.00000000433507	30	30
0.14548	0.00000000438164	30	30
0.14561	0.00000000440624	30	30
0.14529	0.00000000429781	30	30
0.14552	0.00000000419498	30	30
0.14506	0.00000000455511	30	30
0.14577	0.00000000442505	30	30
0.14542	0.00000000457957	30	30
0.14530	0.00000000437081	30	30
0.14568	0.00000000455278	30	30
0.14529	0.00000000432345	30	30
0.14539	0.00000000455459	30	30
0.14553	0.00000000434299	30	30
0.14530	0.00000000448766	30	30
0.15075	0.00000000443127	30	30
0.15150	0.00000000463730	30	30
0.15119	0.00000000441446	30	30
0.15162	0.00000000466190	30	30
0.15183	0.00000000449732	30	30
0.15044	0.00000000459499	30	30
0.15194	0.00000000452200	30	30
0.15109	0.00000000447150	30	30
0.15133	0.00000000462635	30	30
0.15114	0.00000000458033	30	30
0.15160	0.00000000481034	30	30
0.15135	0.00000000458319	30	30
0.15111	0.00000000476124	30	30
0.15162	0.00000000453102	30	30
0.15155	0.00000000477030	30	30
0.15123	0.00000000456076	30	30
0.15178	0.00000000468083	30	30
0.10492	0.00000000489541	30	30
0.12568	0.00000000500424	30	30
0.12500	0.00000000504779	30	30
0.14531	0.00000000446492	30	30
0.14542	0.00000000424056	30	30
0.14542	0.00000000440719	30	30
0.14546	0.00000000436652	30	30
0.14541	0.00000000438757	30	30
0.14524	0.00000000444840	30	30
0.14560	0.00000000432945	30	30
0.14567	0.00000000430738	30	30
0.14504	0.00000000446249	30	30
0.14538	0.00000000454305	30	30
0.14528	0.00000000450836	30	30
0.14570	0.00000000450953	30	30
0.14588	0.00000000449279	30	30
0.14492	0.00000000448098	30	30
0.14543	0.00000000459996	30	30
0.14544	0.00000000438891	30	30
0.14581	0.00000000457026	30	30
0.14556	0.00000000429477	30	30
0.14549	0.00000000444121	30	30
0.14530	0.00000000428400	30	30
0.14569	0.00000000442923	30	30
0.14524	0.00000000423306	30	30
0.14551	0.00000000453265	30	30
0.14554	0.00000000417848	30	30
0.14527	0.00000000436414	30	30
0.14542	0.00000000428395	30	30
0.14564	0.00000000457519	30	30
0.14525	0.00000000434679	30	30
0.14544	0.00000000456551	30	30
0.14522	0.00000000432216	30	30
0.14557	0.00000000452723	30	30
0.14543	0.00000000432587	30	30
0.14545	0.00000000457683	30	30
0.14556	0.00000000427892	30	30
0.14886	0.00000000458435	30	30
0.14889	0.00000000435096	30	30
0.14866	0.00000000459656	30	30
0.14898	0.00000000431431	30	30
0.14847	0.00000000460812	30	30
0.14926	0.00000000445920	30	30
0.14884	0.00000000439284	30	30
0.14843	0.00000000445724	30	30
0.14897	0.00000000458947	30	30
0.14864	0.00000000469039	30	30
0.14903	0.00000000449928	30	30
0.14864	0.00000000468288	30	30
0.14907	0.00000000446577	30	30
0.14873	0.00000000464144	30	30
0.14867	0.00000000456621	30	30
0.14927	0.00000000450409	30	30
0.14564	0.00000000445723	30	30
0.14531	0.00000000422690	30	30
0.14547	0.00000000436082	30	30
0.14550	0.00000000429889	30	30
0.14526	0.00000000437254	30	30
0.14570	0.00000000437724	30	30
0.14531	0.00000000423193	30	30
0.14525	0.00000000428877	30	30
0.14553	0.00000000432488	30	30
0.14520	0.00000000458198	30	30
0.14560	0.00000000437299	30	30
0.14585	0.00000000452418	30	30
0.14516	0.00000000434415	30	30
0.14564	0.00000000453026	30	30
0.14530	0.00000000429695	30	30
0.14550	0.00000000454471	30	30
0.14553	0.00000000425391	30	30
0.14549	0.00000000427609	30	30
0.14521	0.00000000445386	30	30
0.14563	0.00000000431225	30	30
0.14529	0.00000000443826	30	30
0.14546	0.00000000425774	30	30
0.14558	0.00000000453675	30	30
0.14524	0.00000000420387	30	30
0.14546	0.00000000425748	30	30
0.14540	0.00000000441915	30	30
0.14527	0.00000000447917	30	30
0.14556	0.00000000447481	30	30
0.14517	0.00000000445480	30	30
0.14580	0.00000000446192	30	30
0.14535	0.00000000442264	30	30
0.14529	0.00000000444757	30	30
0.14550	0.00000000435466	30	30
0.14534	0.00000000448090	30	30
0.15177	0.00000000464913	30	30
0.15150	0.00000000439506	30	30
0.15115	0.00000000466874	30	30
0.15154	0.00000000449177	30	30
0.15101	0.00000000454491	30	30
0.15161	0.00000000467328	30	30
0.15113	0.00000000434814	30	30
0.15150	0.00000000458648	30	30
0.15118	0.00000000456004	30	30
0.15136	0.00000000482519	30	30
0.15151	0.00000000456077	30	30
0.15104	0.00000000475239	30	30
0.15176	0.00000000463865	30	30
0.15139	0.00000000463888	30	30
0.15132	0.00000000466257	30	30
0.15160	0.00000000459804	30	30
0.14852	0.00000000465418	30	30
0.10491	0.00000000494377	30	30
0.12528	0.00000000471554	30	30
0.14540	0.00000000429752	30	30
0.14563	0.00000000422917	30	30
0.14555	0.00000000446636	30	30
0.14523	0.00000000422109	30	30
0.14541	0.00000000442000	30	30
0.14528	0.00000000430767	30	30
0.14564	0.00000000441220	30	30
0.14556	0.00000000418272	30	30
0.14494	0.00000000452653	30	30
0.14559	0.00000000440573	30	30
0.14527	0.00000000460381	30	30
0.14563	0.00000000442311	30	30
0.14548	0.00000000458981	30	30
0.14521	0.00000000438231	30	30
0.14571	0.00000000458278	30	30
0.14529	0.00000000439618	30	30
0.14561	0.00000000457552	30	30
0.14541	0.00000000432681	30	30
0.14551	0.00000000435233	30	30
0.14517	0.00000000437043	30	30
0.14552	0.00000000429824	30	30
0.14535	0.00000000442168	30	30
0.14546	0.00000000432759	30	30
0.14569	0.00000000447955	30	30
0.14521	0.00000000418025	30	30
0.14551	0.00000000440776	30	30
0.14552	0.00000000436616	30	30
0.14533	0.00000000451249	30	30
0.14530	0.00000000448387	30	30
0.14536	0.00000000455592	30	30
0.14608	0.00000000438239	30	30
0.14542	0.00000000451932	30	30
0.14517	0.00000000434765	30	30
0.14557	0.00000000455265	30	30
0.14527	0.00000000425827	30	30
0.14918	0.00000000438021	30	30
0.14899	0.00000000452186	30	30
0.14848	0.00000000438693	30	30
0.14896	0.00000000453802	30	30
0.14859	0.00000000436119	30	30
0.14931	0.00000000464176	30	30
0.14894	0.00000000426929	30	30
0.14840	0.00000000449213	30	30
0.14881	0.00000000467141	30	30
0.14862	0.00000000449220	30	30
0.14911	0.00000000473453	30	30
0.14900	0.00000000447077	30	30
0.14934	0.00000000469908	30	30
0.14896	0.00000000444434	30	30
0.14870	0.00000000466454	30	30
0.14940	0.00000000450887	30	30
0.14524	0.00000000442909	30	30
0.14549	0.00000000420684	30	30
0.14555	0.00000000444570	30	30
0.14525	0.00000000417483	30	30
0.14558	0.00000000440482	30	30
0.14572	0.00000000431181	30	30
0.14548	0.00000000434858	30	30
0.14613	0.00000000416973	30	30
0.14592	0.00000000452095	30	30
0.14593	0.00000000437849	30	30
0.14601	0.00000000455824	30	30
0.14577	0.00000000439553	30	30
0.14630	0.00000000457546	30	30
0.14626	0.00000000433545	30	30
0.14678	0.00000000459209	30	30
0.14601	0.00000000435756	30	30
0.14649	0.00000000455033	30	30
0.14637	0.00000000430518	30	30
0.14626	0.00000000451629	30	30
0.14559	0.00000000423998	30	30
0.14516	0.00000000448783	30	30
0.14563	0.00000000422515	30	30
0.14522	0.00000000444505	30	30
0.14549	0.00000000435179	30	30
0.14571	0.00000000440837	30	30
0.14598	0.00000000420714	30	30
0.14665	0.00000000459400	30	30
0.14540	0.00000000437790	30	30
0.14531	0.00000000458229	30	30
0.14563	0.00000000437481	30	30
0.14524	0.00000000453584	30	30
0.14560	0.00000000434800	30	30
0.14555	0.00000000453735	30	30
0.14528	0.00000000435447	30	30
0.14555	0.00000000451120	30	30
0.14418	0.00000000428082	30	30
0.15115	0.00000000454539	30	30
0.15163	0.00000000453790	30	30
0.15151	0.00000000466031	30	30
0.15142	0.00000000440573	30	30
0.15116	0.00000000463733	30	30
0.15135	0.00000000449582	30	30
0.15175	0.00000000455684	30	30
0.15095	0.00000000435752	30	30
0.15130	0.00000000475998	30	30
0.15153	0.00000000467820	30	30
0.15137	0.00000000470051	30	30
0.15140	0.00000000463619	30	30
0.15130	0.00000000465205	30	30
0.15143	0.00000000475828	30	30
0.15133	0.00000000455207	30	30
0.15140	0.00000000473500	30	30
0.15142	0.00000000444889	30	30
0.10512	0.00000000472707	30	30
0.12478	0.00000000471557	30	30
0.12495	0.00000000529458	30	30
0.14527	0.00000000423777	30	30
0.14558	0.00000000446812	30	30
0.14570	0.00000000425205	30	30
0.14511	0.00000000440914	30	30
0.14557	0.00000000430628	30	30
0.14537	0.00000000441959	30	30
0.14537	0.00000000417926	30	30
0.14541	0.00000000421268	30	30
0.14523	0.00000000456373	30	30
0.14567	0.00000000437210	30	30
0.14544	0.00000000457379	30	30
0.14526	0.00000000433983	30	30
0.14556	0.00000000454370	30	30
0.14525	0.00000000440900	30	30
0.14556	0.00000000445002	30	30
0.14565	0.00000000442351	30	30
0.14523	0.00000000436898	30	30
0.14553	0.00000000425490	30	30
0.14542	0.00000000446452	30	30
0.14524	0.00000000427958	30	30
0.14568	0.00000000432748	30	30
0.14534	0.00000000439298	30	30
0.14539	0.00000000428644	30	30
0.14553	0.00000000437712	30	30
0.14517	0.00000000418796	30	30
0.14554	0.00000000457573	30	30
0.14567	0.00000000438343	30	30
0.14514	0.00000000460373	30	30
0.14565	0.00000000432205	30	30
0.14524	0.00000000455830	30	30
0.14553	0.00000000434530	30	30
0.14544	0.00000000451593	30	30
0.14526	0.00000000435187	30	30
0.14567	0.00000000447580	30	30
0.14871	0.00000000455196	30	30
0.14910	0.00000000437496	30	30
0.14855	0.00000000452335	30	30
0.14881	0.00000000433543	30	30
0.14862	0.00000000464427	30	30
0.14916	0.00000000431233	30	30
0.14879	0.00000000446485	30	30
0.14851	0.00000000454586	30	30
0.14887	0.00000000461292	30	30
0.14863	0.00000000470506	30	30
0.14904	0.00000000447098	30	30
0.14955	0.00000000468752	30	30
0.14809	0.00000000441997	30	30
0.14911	0.00000000467135	30	30
0.14885	0.00000000441260	30	30
0.14861	0.00000000458715	30	30
0.14563	0.00000000434134	30	30
0.14518	0.00000000419455	30	30
0.14556	0.00000000446021	30	30
0.14561	0.00000000421986	30	30
0.14516	0.00000000441126	30	30
0.14558	0.00000000432402	30	30
0.14532	0.00000000437546	30	30
0.14556	0.00000000417171	30	30
0.14530	0.00000000444402	30	30
0.14520	0.00000000434159	30	30
0.14561	0.00000000455313	30	30
0.14565	0.00000000436739	30	30
0.14518	0.00000000453133	30	30
0.14560	0.00000000430705	30	30
0.14532	0.00000000451153	30	30
0.14576	0.00000000436852	30	30
0.14553	0.00000000437337	30	30
0.14485	0.00000000435155	30	30
0.14497	0.00000000426047	30	30
0.14541	0.00000000445015	30	30
0.14541	0.00000000425240	30	30
0.14549	0.00000000424920	30	30
0.14552	0.00000000452864	30	30
0.14523	0.00000000424814	30	30
0.14550	0.00000000437608	30	30
0.14546	0.00000000423942	30	30
0.14539	0.00000000458525	30	30
0.14555	0.00000000436928	30	30
0.14520	0.00000000458522	30	30
0.14563	0.00000000434506	30	30
0.14550	0.00000000454511	30	30
0.14524	0.00000000434142	30	30
0.14546	0.00000000455661	30	30
0.14531	0.00000000431352	30	30
0.14552	0.00000000448161	30	30
0.15139	0.00000000464450	30	30
0.15128	0.00000000445133	30	30
0.15164	0.00000000466168	30	30
0.15142	0.00000000439689	30	30
0.15136	0.00000000473823	30	30
0.15115	0.00000000438049	30	30
0.15160	0.00000000456929	30	30
0.15137	0.00000000456846	30	30
0.15114	0.00000000468659	30	30
0.15142	0.00000000476789	30	30
0.15112	0.00000000458162	30	30
0.15147	0.00000000477090	30	30
0.15136	0.00000000450621	30	30
0.15153	0.00000000479713	30	30
0.15140	0.00000000466296	30	30
0.15123	0.00000000456477	30	30
0.10492	0.00000000457227	30	30
0.12501	0.00000000507141	30	30
0.14564	0.00000000435064	30	30
0.14556	0.00000000436673	30	30
0.14507	0.00000000426781	30	30
0.14557	0.00000000442066	30	30
0.14524	0.00000000432719	30	30
0.14566	0.00000000444162	30	30
0.14544	0.00000000419206	30	30
0.14521	0.00000000444085	30	30
0.14554	0.00000000437385	30	30
0.14536	0.00000000456835	30	30
0.14543	0.00000000437929	30	30
0.14559	0.00000000453041	30	30
0.14529	0.00000000435390	30	30
0.14556	0.00000000452926	30	30
0.14552	0.00000000433902	30	30
0.14525	0.00000000452450	30	30
0.14552	0.00000000429498	30	30
0.14548	0.00000000426375	30	30
0.14527	0.00000000445535	30	30
0.14559	0.00000000427159	30	30
0.14542	0.00000000441257	30	30
0.14527	0.00000000431718	30	30
0.14553	0.00000000437096	30	30
0.14527	0.00000000428019	30	30
0.14550	0.00000000421281	30	30
0.14534	0.00000000456622	30	30
0.14537	0.00000000439097	30	30
0.14555	0.00000000459146	30	30
0.14557	0.00000000433255	30	30
0.14521	0.00000000458790	30	30
0.14560	0.00000000433575	30	30
0.14519	0.00000000454705	30	30
0.14573	0.00000000435851	30	30
0.14556	0.00000000449206	30	30
0.14902	0.00000000455200	30	30
0.14868	0.00000000436750	30	30
0.14903	0.00000000452619	30	30
0.14864	0.00000000432888	30	30
0.14892	0.00000000463606	30	30
0.14895	0.00000000438088	30	30
0.14841	0.00000000437977	30	30
0.14880	0.00000000456211	30	30
0.14871	0.00000000461375	30	30
0.14913	0.00000000471491	30	30
0.14898	0.00000000447004	30	30
0.14865	0.00000000468459	30	30
0.14880	0.00000000445722	30	30
0.14850	0.00000000466528	30	30
0.14922	0.00000000444554	30	30
0.14841	0.00000000461013	30	30
0.14576	0.00000000443595	30	30
0.14520	0.00000000421139	30	30
0.14530	0.00000000442890	30	30
0.14537	0.00000000422228	30	30
0.14556	0.00000000439256	30	30
0.14551	0.00000000429866	30	30
0.14539	0.00000000438645	30	30
