
-----
mkdir timedrun fake

SOR: size=32768, num_iterations=200
SOR started..
SOR ended..

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.02448	0.00000000439117	30	30
0.02443	0.00000000461331	30	30
0.02456	0.00000000463321	30	30
0.02478	0.00000000464747	30	30
0.02470	0.00000000462594	30	30
0.02440	0.00000000449940	30	30
0.02442	0.00000000450555	30	30
0.02445	0.00000000461450	30	30
0.02455	0.00000000462614	30	30
0.02456	0.00000000463321	30	30
0.02457	0.00000000460619	30	30
0.02456	0.00000000450804	30	30
0.02452	0.00000000448991	30	30
0.02455	0.00000000464384	30	30
0.02457	0.00000000463172	30	30
0.02485	0.00000000462182	30	30
0.02485	0.00000000463477	30	30
0.02510	0.00000000454403	30	30
0.02490	0.00000000450903	30	30
0.02554	0.00000000466199	30	30
0.02484	0.00000000466879	30	30
0.02442	0.00000000460010	30	30
0.02440	0.00000000460735	30	30
0.02447	0.00000000449777	30	30
0.02439	0.00000000451437	30	30
0.02439	0.00000000461440	30	30
0.02453	0.00000000461198	30	30
0.02440	0.00000000459917	30	30
0.02447	0.00000000460058	30	30
0.02447	0.00000000450376	30	30
0.02443	0.00000000447439	30	30
0.02452	0.00000000460288	30	30
0.02488	0.00000000459323	30	30
0.02463	0.00000000460113	30	30
0.02485	0.00000000462371	30	30
0.02494	0.00000000450125	30	30
0.02545	0.00000000455546	30	30
0.02492	0.00000000462369	30	30
0.02469	0.00000000458159	30	30
0.02531	0.00000000464616	30	30
0.02557	0.00000000468629	30	30
0.02444	0.00000000451779	30	30
0.02440	0.00000000448296	30	30
0.02447	0.00000000460930	30	30
0.02446	0.00000000461416	30	30
0.02438	0.00000000462989	30	30
0.02440	0.00000000464438	30	30
0.02461	0.00000000436088	30	30
0.02437	0.00000000463305	30	30
0.02439	0.00000000460352	30	30
0.02441	0.00000000460356	30	30
0.02450	0.00000000459398	30	30
0.02434	0.00000000458697	30	30
0.02487	0.00000000451160	30	30
0.02486	0.00000000452246	30	30
0.02508	0.00000000464073	30	30
0.02513	0.00000000464199	30	30
0.02468	0.00000000461369	30	30
0.02473	0.00000000461475	30	30
0.02540	0.00000000454085	30	30
0.02518	0.00000000453454	30	30
0.02449	0.00000000466808	30	30
0.02447	0.00000000462711	30	30
0.02440	0.00000000462839	30	30
0.02470	0.00000000461366	30	30
0.02457	0.00000000450326	30	30
0.02485	0.00000000451992	30	30
0.02478	0.00000000462744	30	30
0.02472	0.00000000460501	30	30
0.02487	0.00000000464289	30	30
0.02465	0.00000000458536	30	30
0.02533	0.00000000453429	30	30
0.02475	0.00000000450152	30	30
0.02452	0.00000000459319	30	30
0.02449	0.00000000460437	30	30
0.02471	0.00000000461663	30	30
0.02465	0.00000000462249	30	30
0.02508	0.00000000452226	30	30
0.02494	0.00000000450292	30	30
0.02506	0.00000000462580	30	30
0.02590	0.00000000468681	30	30
0.02543	0.00000000470183	30	30
0.02428	0.00000000460675	30	30
0.02433	0.00000000450853	30	30
0.02465	0.00000000446963	30	30
0.02443	0.00000000460998	30	30
0.02453	0.00000000461280	30	30
0.02448	0.00000000460114	30	30
0.02444	0.00000000460271	30	30
0.02447	0.00000000449666	30	30
0.02456	0.00000000448952	30	30
0.02461	0.00000000458990	30	30
0.02461	0.00000000460501	30	30
0.02485	0.00000000461804	30	30
0.02487	0.00000000462460	30	30
0.02463	0.00000000448549	30	30
0.02474	0.00000000449418	30	30
0.02494	0.00000000465393	30	30
0.02574	0.00000000467282	30	30
0.02502	0.00000000465142	30	30
0.02589	0.00000000470886	30	30
0.02545	0.00000000444353	30	30
0.02634	0.00000000473593	30	30
0.02504	0.00000000464368	30	30
0.02499	0.00000000468253	30	30
0.02608	0.00000000460903	30	30
0.02579	0.00000000452859	30	30
0.02612	0.00000000465573	30	30
0.02599	0.00000000468232	30	30
0.02648	0.00000000466453	30	30
0.02539	0.00000000466305	30	30
0.02513	0.00000000454887	30	30
0.02479	0.00000000451507	30	30
0.02576	0.00000000466579	30	30
0.02567	0.00000000468133	30	30
0.02476	0.00000000461135	30	30
0.02512	0.00000000464398	30	30
0.02475	0.00000000449127	30	30
0.02475	0.00000000461065	30	30
0.02486	0.00000000451333	30	30
0.02487	0.00000000461265	30	30
0.02518	0.00000000463321	30	30
0.02514	0.00000000466890	30	30
0.02440	0.00000000451337	30	30
0.02471	0.00000000462105	30	30
0.02465	0.00000000449795	30	30
0.02480	0.00000000461952	30	30
0.02463	0.00000000461800	30	30
0.02441	0.00000000459895	30	30
0.02458	0.00000000448487	30	30
0.02449	0.00000000448442	30	30
0.02442	0.00000000458411	30	30
0.02468	0.00000000460593	30	30
0.02448	0.00000000458944	30	30
0.02447	0.00000000458574	30	30
0.02470	0.00000000451349	30	30
0.02476	0.00000000447567	30	30
0.02466	0.00000000458854	30	30
0.02522	0.00000000461952	30	30
0.02537	0.00000000466220	30	30
0.02537	0.00000000465427	30	30
0.02512	0.00000000451274	30	30
0.02554	0.00000000465573	30	30
0.02487	0.00000000454924	30	30
0.02440	0.00000000462146	30	30
0.02448	0.00000000461182	30	30
0.02427	0.00000000462930	30	30
0.02455	0.00000000454127	30	30
0.02447	0.00000000451324	30	30
0.02473	0.00000000464235	30	30
0.02445	0.00000000462221	30	30
0.02487	0.00000000464955	30	30
0.02477	0.00000000462030	30	30
0.02440	0.00000000449474	30	30
0.02457	0.00000000448553	30	30
0.02452	0.00000000461524	30	30
0.02496	0.00000000461906	30	30
0.02499	0.00000000463984	30	30
0.02465	0.00000000460490	30	30
0.02447	0.00000000449902	30	30
0.02500	0.00000000450981	30	30
0.02516	0.00000000463497	30	30
0.02527	0.00000000466638	30	30
0.02533	0.00000000468631	30	30
0.02435	0.00000000460710	30	30
0.02438	0.00000000451393	30	30
0.02455	0.00000000451991	30	30
0.02473	0.00000000465221	30	30
0.02461	0.00000000463048	30	30
0.02482	0.00000000461911	30	30
0.02460	0.00000000461195	30	30
0.02461	0.00000000450233	30	30
0.02492	0.00000000453017	30	30
0.02493	0.00000000463329	30	30
0.02529	0.00000000465876	30	30
0.02462	0.00000000462083	30	30
0.02452	0.00000000451040	30	30
0.02456	0.00000000449955	30	30
0.02480	0.00000000462578	30	30
0.02480	0.00000000461077	30	30
0.02503	0.00000000465070	30	30
0.02479	0.00000000461719	30	30
0.02519	0.00000000463438	30	30
0.02499	0.00000000455249	30	30
0.02472	0.00000000453040	30	30
0.02447	0.00000000461366	30	30
0.02436	0.00000000462892	30	30
0.02436	0.00000000461431	30	30
0.02451	0.00000000452895	30	30
0.02445	0.00000000449078	30	30
0.02446	0.00000000461779	30	30
0.02439	0.00000000462349	30	30
0.02444	0.00000000461790	30	30
0.02448	0.00000000461125	30	30
0.02436	0.00000000449196	30	30
0.02461	0.00000000448925	30	30
0.02504	0.00000000460374	30	30
0.02480	0.00000000461464	30	30
0.02468	0.00000000464336	30	30
0.02508	0.00000000461703	30	30
0.02516	0.00000000442550	30	30
0.02476	0.00000000459786	30	30
0.02562	0.00000000465858	30	30
0.02550	0.00000000464478	30	30
0.02518	0.00000000468711	30	30
0.02461	0.00000000463173	30	30
0.02457	0.00000000452616	30	30
0.02464	0.00000000451542	30	30
0.02450	0.00000000459959	30	30
0.02441	0.00000000461061	30	30
0.02450	0.00000000460906	30	30
0.02475	0.00000000461922	30	30
0.02446	0.00000000441134	30	30
0.02467	0.00000000461675	30	30
0.02468	0.00000000462637	30	30
0.02512	0.00000000464728	30	30
0.02469	0.00000000464047	30	30
0.02511	0.00000000452232	30	30
0.02508	0.00000000452768	30	30
0.02521	0.00000000466671	30	30
0.02493	0.00000000465039	30	30
0.02497	0.00000000462893	30	30
0.02536	0.00000000463474	30	30
0.02502	0.00000000462893	30	30
0.02536	0.00000000443629	30	30
0.02464	0.00000000464791	30	30
0.02443	0.00000000462990	30	30
0.02444	0.00000000462321	30	30
0.02443	0.00000000462148	30	30
0.02441	0.00000000452786	30	30
0.02443	0.00000000449458	30	30
0.02453	0.00000000462602	30	30
0.02443	0.00000000459941	30	30
0.02455	0.00000000460839	30	30
0.02443	0.00000000460434	30	30
0.02448	0.00000000449297	30	30
0.02468	0.00000000449398	30	30
0.02489	0.00000000460958	30	30
0.02454	0.00000000459682	30	30
0.02495	0.00000000461996	30	30
0.02484	0.00000000461396	30	30
0.02531	0.00000000454940	30	30
0.02545	0.00000000450525	30	30
0.02543	0.00000000464543	30	30
0.02559	0.00000000465473	30	30
0.02546	0.00000000466897	30	30
0.02443	0.00000000460990	30	30
0.02452	0.00000000448788	30	30
0.02456	0.00000000448227	30	30
0.02451	0.00000000460058	30	30
0.02444	0.00000000461036	30	30
0.02450	0.00000000460183	30	30
0.02445	0.00000000461978	30	30
0.02444	0.00000000449868	30	30
0.02443	0.00000000449781	30	30
0.02493	0.00000000462343	30	30
0.02462	0.00000000462128	30	30
0.02459	0.00000000460444	30	30
0.02508	0.00000000462557	30	30
0.02474	0.00000000462690	30	30
0.02505	0.00000000442488	30	30
0.02493	0.00000000462483	30	30
0.02505	0.00000000462592	30	30
0.02526	0.00000000462770	30	30
0.02548	0.00000000464856	30	30
0.02544	0.00000000454969	30	30
0.02479	0.00000000454028	30	30
0.02451	0.00000000462210	30	30
0.02444	0.00000000461556	30	30
0.02438	0.00000000460710	30	30
0.02483	0.00000000462974	30	30
0.02482	0.00000000452481	30	30
0.02501	0.00000000451780	30	30
0.02462	0.00000000460217	30	30
0.02464	0.00000000460571	30	30
0.02478	0.00000000460121	30	30
0.02482	0.00000000461016	30	30
0.02454	0.00000000449292	30	30
0.02469	0.00000000450356	30	30
0.02453	0.00000000459638	30	30
0.02495	0.00000000462378	30	30
0.02495	0.00000000464989	30	30
0.02490	0.00000000462606	30	30
0.02501	0.00000000440092	30	30
0.02523	0.00000000463085	30	30
0.02547	0.00000000465307	30	30
0.02536	0.00000000469687	30	30
0.02436	0.00000000461426	30	30
0.02433	0.00000000451369	30	30
0.02449	0.00000000448252	30	30
0.02440	0.00000000461158	30	30
0.02439	0.00000000463778	30	30
0.02456	0.00000000461919	30	30
0.02476	0.00000000461796	30	30
0.02468	0.00000000450549	30	30
0.02461	0.00000000463009	30	30
0.02438	0.00000000449002	30	30
0.02452	0.00000000460619	30	30
0.02499	0.00000000462490	30	30
0.02461	0.00000000461087	30	30
0.02462	0.00000000449191	30	30
0.02447	0.00000000450261	30	30
0.02466	0.00000000458953	30	30
0.02483	0.00000000461471	30	30
0.02494	0.00000000462044	30	30
0.02527	0.00000000465655	30	30
0.02579	0.00000000457721	30	30
0.02441	0.00000000452856	30	30
0.02510	0.00000000463467	30	30
0.02444	0.00000000461104	30	30
0.02441	0.00000000462138	30	30
0.02442	0.00000000462453	30	30
0.02447	0.00000000451721	30	30
0.02447	0.00000000448012	30	30
0.02438	0.00000000459854	30	30
0.02440	0.00000000460495	30	30
0.02460	0.00000000460067	30	30
0.02446	0.00000000460686	30	30
0.02479	0.00000000450763	30	30
0.02467	0.00000000448336	30	30
0.02453	0.00000000459563	30	30
0.02467	0.00000000460357	30	30
0.02491	0.00000000463970	30	30
0.02505	0.00000000463221	30	30
0.02486	0.00000000450618	30	30
0.02500	0.00000000451513	30	30
0.02553	0.00000000465571	30	30
0.02504	0.00000000470314	30	30
0.02444	0.00000000459177	30	30
0.02444	0.00000000462027	30	30
0.02446	0.00000000448894	30	30
0.02441	0.00000000450736	30	30
0.02442	0.00000000461703	30	30
0.02447	0.00000000462080	30	30
0.02439	0.00000000459566	30	30
0.02445	0.00000000460370	30	30
0.02446	0.00000000450449	30	30
0.02471	0.00000000451206	30	30
0.02491	0.00000000464372	30	30
0.02468	0.00000000458978	30	30
0.02478	0.00000000460755	30	30
0.02469	0.00000000461582	30	30
0.02461	0.00000000449321	30	30
0.02493	0.00000000450656	30	30
0.02520	0.00000000466041	30	30
0.02497	0.00000000462070	30	30
0.02528	0.00000000464787	30	30
0.02561	0.00000000464059	30	30
0.02478	0.00000000456767	30	30
0.02451	0.00000000452187	30	30
0.02445	0.00000000461985	30	30
0.02442	0.00000000460441	30	30
0.02457	0.00000000461049	30	30
0.02448	0.00000000462419	30	30
0.02474	0.00000000441441	30	30
0.02446	0.00000000459598	30	30
0.02455	0.00000000461227	30	30
0.02454	0.00000000460970	30	30
0.02487	0.00000000461801	30	30
0.02490	0.00000000463050	30	30
0.02466	0.00000000459991	30	30
0.02463	0.00000000448365	30	30
0.02447	0.00000000452462	30	30
0.02470	0.00000000461371	30	30
0.02518	0.00000000463846	30	30
0.02477	0.00000000458503	30	30
0.02507	0.00000000453347	30	30
0.02543	0.00000000455777	30	30
0.02517	0.00000000468729	30	30
0.02440	0.00000000463258	30	30
0.02445	0.00000000460208	30	30
0.02446	0.00000000461130	30	30
0.02517	0.00000000464479	30	30
0.02446	0.00000000440747	30	30
0.02448	0.00000000461447	30	30
0.02448	0.00000000461038	30	30
0.02445	0.00000000459029	30	30
0.02461	0.00000000462056	30	30
0.02454	0.00000000449191	30	30
0.02476	0.00000000448006	30	30
0.02452	0.00000000460210	30	30
0.02475	0.00000000461456	30	30
0.02456	0.00000000459932	30	30
0.02468	0.00000000462863	30	30
0.02479	0.00000000452152	30	30
0.02488	0.00000000452578	30	30
0.02512	0.00000000464543	30	30
0.02533	0.00000000462775	30	30
0.02500	0.00000000466769	30	30
0.02498	0.00000000463069	30	30
0.02445	0.00000000450096	30	30
0.02435	0.00000000449480	30	30
0.02439	0.00000000461750	30	30
0.02447	0.00000000462518	30	30
0.02438	0.00000000459700	30	30
0.02461	0.00000000463357	30	30
0.02462	0.00000000461715	30	30
0.02448	0.00000000450020	30	30
0.02472	0.00000000451344	30	30
0.02465	0.00000000460593	30	30
0.02469	0.00000000458896	30	30
0.02523	0.00000000463000	30	30
0.02445	0.00000000450216	30	30
0.02440	0.00000000449922	30	30
0.02487	0.00000000459798	30	30
0.02497	0.00000000461977	30	30
0.02544	0.00000000466441	30	30
0.02526	0.00000000463869	30	30
0.02533	0.00000000455549	30	30
0.02513	0.00000000456665	30	30
0.02450	0.00000000461703	30	30
0.02446	0.00000000461034	30	30
0.02482	0.00000000466408	30	30
0.02492	0.00000000463508	30	30
0.02475	0.00000000451933	30	30
0.02457	0.00000000450787	30	30
0.02453	0.00000000462221	30	30
0.02472	0.00000000461428	30	30
0.02507	0.00000000464121	30	30
0.02478	0.00000000461311	30	30
0.02455	0.00000000461563	30	30
0.02465	0.00000000438125	30	30
0.02464	0.00000000461255	30	30
0.02495	0.00000000462732	30	30
0.02462	0.00000000460695	30	30
0.02542	0.00000000467367	30	30
0.02520	0.00000000454098	30	30
0.02498	0.00000000450080	30	30
0.02531	0.00000000466937	30	30
0.02578	0.00000000468447	30	30
0.02456	0.00000000464986	30	30
0.02442	0.00000000461669	30	30
0.02439	0.00000000449855	30	30
0.02429	0.00000000450960	30	30
0.02455	0.00000000463354	30	30
0.02441	0.00000000462110	30	30
0.02450	0.00000000460670	30	30
0.02439	0.00000000460438	30	30
0.02439	0.00000000450957	30	30
0.02448	0.00000000448732	30	30
0.02438	0.00000000460577	30	30
0.02433	0.00000000460027	30	30
0.02483	0.00000000461096	30	30
0.02454	0.00000000461475	30	30
0.02473	0.00000000451454	30	30
0.02523	0.00000000452313	30	30
0.02521	0.00000000466751	30	30
0.02522	0.00000000464135	30	30
0.02502	0.00000000463933	30	30
0.02538	0.00000000465792	30	30
0.02493	0.00000000453846	30	30
0.02440	0.00000000450697	30	30
0.02450	0.00000000461772	30	30
0.02457	0.00000000461711	30	30
0.02477	0.00000000463988	30	30
0.02446	0.00000000461271	30	30
0.02458	0.00000000437343	30	30
0.02441	0.00000000462288	30	30
0.02453	0.00000000461855	30	30
0.02452	0.00000000459174	30	30
0.02476	0.00000000462465	30	30
0.02514	0.00000000464547	30	30
0.02545	0.00000000443347	30	30
0.02491	0.00000000463887	30	30
0.02476	0.00000000461369	30	30
0.02465	0.00000000460511	30	30
0.02530	0.00000000464896	30	30
0.02504	0.00000000462846	30	30
0.02491	0.00000000454685	30	30
0.02522	0.00000000452166	30	30
0.02536	0.00000000466746	30	30
0.02473	0.00000000464067	30	30
0.02442	0.00000000459120	30	30
0.02444	0.00000000461710	30	30
0.02446	0.00000000449613	30	30
0.02461	0.00000000452674	30	30
0.02467	0.00000000462626	30	30
0.02471	0.00000000461903	30	30
0.02445	0.00000000461579	30	30
0.02447	0.00000000459772	30	30
0.02468	0.00000000460024	30	30
0.02467	0.00000000440868	30	30
0.02464	0.00000000460667	30	30
0.02504	0.00000000464020	30	30
0.02487	0.00000000462114	30	30
0.02474	0.00000000462562	30	30
0.02471	0.00000000459976	30	30
0.02487	0.00000000440557	30	30
0.02487	0.00000000462310	30	30
0.02505	0.00000000463535	30	30
0.02496	0.00000000461219	30	30
0.02486	0.00000000467057	30	30
0.02445	0.00000000451085	30	30
0.02449	0.00000000450856	30	30
0.02449	0.00000000459373	30	30
0.02445	0.00000000461926	30	30
0.02444	0.00000000463107	30	30
0.02464	0.00000000462833	30	30
0.02470	0.00000000461596	30	30
0.02462	0.00000000439111	30	30
0.02455	0.00000000459368	30	30
0.02471	0.00000000461676	30	30
0.02485	0.00000000463341	30	30
0.02476	0.00000000459743	30	30
0.02502	0.00000000465108	30	30
0.02446	0.00000000440073	30	30
0.02498	0.00000000462543	30	30
0.02482	0.00000000463285	30	30
0.02527	0.00000000462557	30	30
0.02566	0.00000000468773	30	30
0.02581	0.00000000469086	30	30
0.02547	0.00000000443977	30	30
0.02484	0.00000000466039	30	30
0.02446	0.00000000463220	30	30
0.02435	0.00000000461029	30	30
0.02434	0.00000000461618	30	30
0.02459	0.00000000441095	30	30
0.02437	0.00000000462643	30	30
0.02452	0.00000000461310	30	30
0.02448	0.00000000460637	30	30
0.02444	0.00000000460913	30	30
0.02461	0.00000000450668	30	30
0.02437	0.00000000449249	30	30
0.02444	0.00000000460244	30	30
0.02520	0.00000000461894	30	30
0.02475	0.00000000462032	30	30
0.02470	0.00000000461701	30	30
0.02487	0.00000000463723	30	30
0.02473	0.00000000440282	30	30
0.02517	0.00000000463649	30	30
0.02529	0.00000000464682	30	30
0.02578	0.00000000470367	30	30
0.02531	0.00000000466724	30	30
0.02444	0.00000000460998	30	30
0.02467	0.00000000440771	30	30
0.02448	0.00000000461457	30	30
0.02436	0.00000000463370	30	30
0.02447	0.00000000461860	30	30
0.02465	0.00000000462348	30	30
0.02456	0.00000000461373	30	30
0.02483	0.00000000442631	30	30
0.02500	0.00000000463032	30	30
0.02453	0.00000000462869	30	30
0.02453	0.00000000461273	30	30
0.02432	0.00000000461571	30	30
0.02478	0.00000000461036	30	30
0.02483	0.00000000441517	30	30
0.02487	0.00000000463668	30	30
0.02506	0.00000000464351	30	30
0.02538	0.00000000464558	30	30
0.02503	0.00000000462183	30	30
0.02515	0.00000000465407	30	30
0.02555	0.00000000446021	30	30
0.02488	0.00000000464565	30	30
0.02440	0.00000000463209	30	30
0.02451	0.00000000461429	30	30
0.02448	0.00000000462228	30	30
0.02470	0.00000000462128	30	30
0.02490	0.00000000440827	30	30
0.02471	0.00000000463044	30	30
0.02446	0.00000000460136	30	30
0.02451	0.00000000457809	30	30
0.02459	0.00000000461262	30	30
0.02461	0.00000000448950	30	30
0.02504	0.00000000450819	30	30
0.02495	0.00000000460736	30	30
0.02467	0.00000000461304	30	30
0.02473	0.00000000460833	30	30
0.02515	0.00000000463272	30	30
0.02471	0.00000000460332	30	30
0.02481	0.00000000438791	30	30
0.02537	0.00000000464573	30	30
0.02529	0.00000000465478	30	30
0.02544	0.00000000470784	30	30
0.02451	0.00000000460866	30	30
0.02442	0.00000000461566	30	30
0.02440	0.00000000439048	30	30
0.02445	0.00000000463165	30	30
0.02434	0.00000000462576	30	30
0.02461	0.00000000461808	30	30
0.02447	0.00000000460413	30	30
0.02448	0.00000000459176	30	30
0.02445	0.00000000438943	30	30
0.02454	0.00000000461388	30	30
0.02471	0.00000000462544	30	30
0.02476	0.00000000463358	30	30
0.02472	0.00000000461355	30	30
0.02481	0.00000000462273	30	30
0.02521	0.00000000443416	30	30
0.02477	0.00000000463221	30	30
0.02479	0.00000000462261	30	30
0.02508	0.00000000462328	30	30
0.02529	0.00000000464732	30	30
0.02588	0.00000000472451	30	30
0.02432	0.00000000440461	30	30
0.02440	0.00000000462070	30	30
0.02441	0.00000000462930	30	30
0.02461	0.00000000462814	30	30
0.02458	0.00000000461191	30	30
0.02445	0.00000000449768	30	30
0.02498	0.00000000451823	30	30
0.02450	0.00000000459706	30	30
0.02450	0.00000000461619	30	30
0.02468	0.00000000463188	30	30
0.02457	0.00000000460122	30	30
0.02581	0.00000000457135	30	30
0.02581	0.00000000468332	30	30
0.02487	0.00000000451684	30	30
0.02591	0.00000000473325	30	30
0.02615	0.00000000455777	30	30
0.02661	0.00000000459635	30	30
0.02626	0.00000000469941	30	30
0.02771	0.00000000475830	30	30
0.02773	0.00000000478235	30	30
0.02479	0.00000000464566	30	30
0.02448	0.00000000462869	30	30
0.02444	0.00000000440786	30	30
0.02442	0.00000000462759	30	30
0.02443	0.00000000462237	30	30
0.02452	0.00000000462222	30	30
0.02448	0.00000000463116	30	30
0.02455	0.00000000461632	30	30
0.02449	0.00000000439172	30	30
0.02469	0.00000000462807	30	30
0.02458	0.00000000459701	30	30
0.02492	0.00000000462564	30	30
0.02510	0.00000000464531	30	30
0.02489	0.00000000464995	30	30
0.02490	0.00000000440682	30	30
0.02526	0.00000000464081	30	30
0.02524	0.00000000465457	30	30
0.02491	0.00000000461054	30	30
0.02513	0.00000000463879	30	30
0.02573	0.00000000467505	30	30
0.02542	0.00000000446543	30	30
0.02442	0.00000000463547	30	30
0.02440	0.00000000462338	30	30
0.02448	0.00000000462937	30	30
0.02440	0.00000000462342	30	30
0.02437	0.00000000451464	30	30
0.02470	0.00000000453629	30	30
0.02470	0.00000000462511	30	30
0.02472	0.00000000463729	30	30
0.02479	0.00000000462207	30	30
0.02461	0.00000000462249	30	30
0.02509	0.00000000440846	30	30
0.02490	0.00000000461723	30	30
0.02537	0.00000000465841	30	30
0.02463	0.00000000460958	30	30
0.02483	0.00000000462266	30	30
0.02500	0.00000000462753	30	30
0.02537	0.00000000465155	30	30
0.02567	0.00000000443962	30	30
0.02529	0.00000000465539	30	30
0.02558	0.00000000470929	30	30
0.02438	0.00000000460046	30	30
0.02450	0.00000000461958	30	30
0.02442	0.00000000450038	30	30
0.02442	0.00000000450747	30	30
0.02444	0.00000000461625	30	30
0.02447	0.00000000463512	30	30
0.02466	0.00000000462488	30	30
0.02467	0.00000000462515	30	30
0.02456	0.00000000459479	30	30
0.02460	0.00000000438272	30	30
0.02469	0.00000000462017	30	30
0.02450	0.00000000458328	30	30
0.02489	0.00000000459577	30	30
0.02477	0.00000000461071	30	30
0.02444	0.00000000458790	30	30
0.02503	0.00000000438949	30	30
0.02499	0.00000000463667	30	30
0.02515	0.00000000462799	30	30
0.02544	0.00000000466508	30	30
0.02568	0.00000000467298	30	30
0.02474	0.00000000457324	30	30
0.02445	0.00000000453066	30	30
0.02441	0.00000000460923	30	30
0.02443	0.00000000459538	30	30
0.02437	0.00000000463720	30	30
0.02438	0.00000000461710	30	30
0.02468	0.00000000463263	30	30
0.02444	0.00000000438022	30	30
0.02454	0.00000000460789	30	30
0.02476	0.00000000462419	30	30
0.02459	0.00000000460509	30	30
0.02470	0.00000000461283	30	30
0.02471	0.00000000462509	30	30
0.02500	0.00000000439674	30	30
0.02517	0.00000000467372	30	30
0.02452	0.00000000458353	30	30
0.02507	0.00000000464501	30	30
0.02494	0.00000000463341	30	30
0.02533	0.00000000464289	30	30
0.02574	0.00000000443780	30	30
0.02548	0.00000000468632	30	30
0.02442	0.00000000463250	30	30
0.02442	0.00000000459985	30	30
0.02443	0.00000000461008	30	30
0.02451	0.00000000462652	30	30
0.02448	0.00000000440988	30	30
0.02445	0.00000000463421	30	30
0.02475	0.00000000461769	30	30
0.02458	0.00000000462811	30	30
0.02455	0.00000000462771	30	30
0.02468	0.00000000461724	30	30
0.02445	0.00000000449373	30	30
0.02491	0.00000000450667	30	30
0.02481	0.00000000461466	30	30
0.02499	0.00000000465212	30	30
0.02479	0.00000000460767	30	30
0.02489	0.00000000464697	30	30
0.02549	0.00000000455599	30	30
0.02478	0.00000000450697	30	30
0.02502	0.00000000463593	30	30
0.02528	0.00000000464352	30	30
0.02521	0.00000000468893	30	30
0.02439	0.00000000462411	30	30
0.02442	0.00000000461959	30	30
0.02440	0.00000000439935	30	30
0.02441	0.00000000464226	30	30
0.02439	0.00000000460811	30	30
0.02461	0.00000000463562	30	30
0.02458	0.00000000462355	30	30
0.02465	0.00000000440766	30	30
0.02476	0.00000000463145	30	30
0.02475	0.00000000461348	30	30
0.02448	0.00000000462967	30	30
0.02439	0.00000000460722	30	30
0.02514	0.00000000452944	30	30
0.02443	0.00000000447554	30	30
0.02458	0.00000000462175	30	30
0.02449	0.00000000459952	30	30
0.02455	0.00000000459211	30	30
0.02513	0.00000000463055	30	30
0.02497	0.00000000462904	30	30
0.02533	0.00000000446604	30	30
0.02440	0.00000000461087	30	30
0.02451	0.00000000461695	30	30
0.02449	0.00000000459762	30	30
0.02485	0.00000000464907	30	30
0.02445	0.00000000459767	30	30
0.02443	0.00000000438569	30	30
0.02451	0.00000000461637	30	30
0.02454	0.00000000460697	30	30
0.02442	0.00000000459175	30	30
0.02445	0.00000000462378	30	30
0.02446	0.00000000460378	30	30
0.02462	0.00000000441488	30	30
0.02489	0.00000000463323	30	30
0.02463	0.00000000461112	30	30
0.02454	0.00000000460202	30	30
0.02473	0.00000000461491	30	30
0.02465	0.00000000461048	30	30
0.02484	0.00000000442248	30	30
0.02490	0.00000000463087	30	30
0.02510	0.00000000465677	30	30
0.02504	0.00000000468687	30	30
0.02445	0.00000000462424	30	30
0.02444	0.00000000464105	30	30
0.02439	0.00000000439678	30	30
0.02437	0.00000000463077	30	30
0.02438	0.00000000461885	30	30
0.02465	0.00000000463028	30	30
0.02444	0.00000000462383	30	30
0.02453	0.00000000461302	30	30
0.02457	0.00000000439176	30	30
0.02450	0.00000000459661	30	30
0.02447	0.00000000460770	30	30
0.02456	0.00000000459566	30	30
0.02498	0.00000000462714	30	30
0.02465	0.00000000450990	30	30
0.02458	0.00000000450876	30	30
0.02446	0.00000000461031	30	30
0.02477	0.00000000459146	30	30
0.02530	0.00000000465412	30	30
0.02551	0.00000000466531	30	30
0.02555	0.00000000467367	30	30
0.02447	0.00000000437880	30	30
0.02445	0.00000000461583	30	30
0.02440	0.00000000461332	30	30
0.02440	0.00000000462037	30	30
0.02443	0.00000000461872	30	30
0.02438	0.00000000460859	30	30
0.02446	0.00000000438758	30	30
0.02451	0.00000000462184	30	30
0.02462	0.00000000460307	30	30
0.02448	0.00000000461112	30	30
0.02439	0.00000000459380	30	30
0.02445	0.00000000462854	30	30
0.02482	0.00000000440547	30	30
0.02451	0.00000000462605	30	30
0.02458	0.00000000460999	30	30
0.02472	0.00000000462123	30	30
0.02492	0.00000000464015	30	30
0.02462	0.00000000459918	30	30
0.02533	0.00000000443036	30	30
0.02545	0.00000000467988	30	30
0.02499	0.00000000467641	30	30
0.02446	0.00000000461132	30	30
0.02444	0.00000000461353	30	30
0.02439	0.00000000461803	30	30
0.02445	0.00000000440948	30	30
0.02440	0.00000000464621	30	30
0.02450	0.00000000462975	30	30
0.02441	0.00000000460958	30	30
0.02461	0.00000000460482	30	30
0.02454	0.00000000451059	30	30
0.02440	0.00000000449536	30	30
0.02468	0.00000000459620	30	30
0.02483	0.00000000461677	30	30
0.02474	0.00000000462402	30	30
0.02441	0.00000000460111	30	30
0.02506	0.00000000455340	30	30
0.02506	0.00000000451265	30	30
0.02500	0.00000000467529	30	30
0.02559	0.00000000465553	30	30
0.02539	0.00000000467847	30	30
