
-----
mkdir timedrun fake

Initial Residual = 13573.6
Iteration = 15   Residual = 178.727
Iteration = 30   Residual = 1.21771
Iteration = 45   Residual = 0.00834386
Iteration = 60   Residual = 5.70757e-05
Iteration = 75   Residual = 3.89343e-07
Iteration = 90   Residual = 2.6426e-09
Iteration = 105   Residual = 1.77417e-11
Iteration = 120   Residual = 1.15261e-13
Iteration = 135   Residual = 6.18993e-16
Iteration = 149   Residual = 5.09223e-18
Mini-Application Name: hpccg
Mini-Application Version: 1.0
Parallelism: 
  MPI not enabled: 
  Number of OpenMP threads: 20
Dimensions: 
  nx: 256
  ny: 256
  nz: 1024
Number of iterations: 149
Final residual: 5.09223e-18
#********** Performance Summary (times in sec) ***********: 
Time Summary: 
  Total   : 1196.91
  DDOT    : 60.408
  WAXPBY  : 185.136
  SPARSEMV: 949.988
FLOPS Summary: 
  Total   : 6.3995e+11
  DDOT    : 3.99969e+10
  WAXPBY  : 5.99953e+10
  SPARSEMV: 5.39958e+11
MFLOPS Summary: 
  Total   : 534.669
  DDOT    : 662.112
  WAXPBY  : 324.061
  SPARSEMV: 568.384

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.12096	0.00000000437702	30	30
0.12107	0.00000000438437	30	30
0.12118	0.00000000435425	30	30
0.12106	0.00000000435976	30	30
0.12084	0.00000000436946	30	30
0.12135	0.00000000440710	30	30
0.12064	0.00000000436002	30	30
0.12104	0.00000000437142	30	30
0.12094	0.00000000433400	30	30
0.12136	0.00000000436100	30	30
0.12102	0.00000000455562	30	30
0.12065	0.00000000434911	30	30
0.12095	0.00000000435060	30	30
0.12093	0.00000000434619	30	30
0.12122	0.00000000438468	30	30
0.12114	0.00000000437019	30	30
0.12124	0.00000000433546	30	30
0.12076	0.00000000436282	30	30
0.12253	0.00000000462543	30	30
0.12152	0.00000000438941	30	30
0.12123	0.00000000441067	30	30
0.12200	0.00000000446635	30	30
0.12204	0.00000000441253	30	30
0.12179	0.00000000440116	30	30
0.12244	0.00000000441433	30	30
0.12216	0.00000000442966	30	30
0.12157	0.00000000441631	30	30
0.12123	0.00000000435726	30	30
0.12058	0.00000000436436	30	30
0.12143	0.00000000436438	30	30
0.12071	0.00000000433375	30	30
0.12118	0.00000000435662	30	30
0.12122	0.00000000436247	30	30
0.12101	0.00000000457175	30	30
0.12075	0.00000000434944	30	30
0.12089	0.00000000436750	30	30
0.12115	0.00000000435849	30	30
0.12092	0.00000000434897	30	30
0.12096	0.00000000437714	30	30
0.12111	0.00000000435254	30	30
0.14076	0.00000000753090	30	30
0.12098	0.00000000436393	30	30
0.12095	0.00000000436573	30	30
0.12099	0.00000000434849	30	30
0.12101	0.00000000437157	30	30
0.12103	0.00000000435601	30	30
0.12147	0.00000000436470	30	30
0.12052	0.00000000438332	30	30
0.12099	0.00000000435220	30	30
0.12097	0.00000000445677	30	30
0.12100	0.00000000436708	30	30
0.12091	0.00000000447080	30	30
0.12155	0.00000000434991	30	30
0.12083	0.00000000434347	30	30
0.14149	0.00000000752401	30	30
0.12096	0.00000000435738	30	30
0.12113	0.00000000439487	30	30
0.12137	0.00000000433578	30	30
0.12071	0.00000000434854	30	30
0.12076	0.00000000437682	30	30
0.12165	0.00000000437764	30	30
0.12055	0.00000000436292	30	30
0.12083	0.00000000437028	30	30
0.12106	0.00000000436653	30	30
0.12108	0.00000000435472	30	30
0.12131	0.00000000456952	30	30
0.12093	0.00000000436736	30	30
0.12071	0.00000000432173	30	30
0.14203	0.00000000754799	30	30
0.12086	0.00000000436475	30	30
0.12114	0.00000000438224	30	30
0.12114	0.00000000434408	30	30
0.12113	0.00000000436384	30	30
0.12078	0.00000000435801	30	30
0.12114	0.00000000439542	30	30
0.12090	0.00000000437867	30	30
0.12100	0.00000000437172	30	30
0.12110	0.00000000434806	30	30
0.12110	0.00000000434604	30	30
0.12101	0.00000000446802	30	30
0.12061	0.00000000446019	30	30
0.12103	0.00000000435685	30	30
0.12118	0.00000000455371	30	30
0.12112	0.00000000436360	30	30
0.12094	0.00000000436950	30	30
0.12101	0.00000000439058	30	30
0.12132	0.00000000434823	30	30
0.12109	0.00000000435133	30	30
0.12070	0.00000000434232	30	30
0.12115	0.00000000449516	30	30
0.12076	0.00000000445163	30	30
0.12081	0.00000000439271	30	30
0.12114	0.00000000436992	30	30
0.12137	0.00000000434330	30	30
0.12113	0.00000000433368	30	30
0.12042	0.00000000436149	30	30
0.12107	0.00000000435556	30	30
0.12070	0.00000000474599	30	30
0.12084	0.00000000455348	30	30
0.12112	0.00000000435709	30	30
0.12106	0.00000000436845	30	30
0.12139	0.00000000436980	30	30
0.12050	0.00000000432861	30	30
0.12152	0.00000000437440	30	30
0.12088	0.00000000446920	30	30
0.12071	0.00000000447170	30	30
0.12104	0.00000000438771	30	30
0.12093	0.00000000433412	30	30
0.12119	0.00000000436915	30	30
0.12104	0.00000000435134	30	30
0.12101	0.00000000436617	30	30
0.12076	0.00000000433636	30	30
0.12103	0.00000000436842	30	30
0.12080	0.00000000439264	30	30
0.12162	0.00000000438072	30	30
0.12060	0.00000000432656	30	30
0.12126	0.00000000436816	30	30
0.12098	0.00000000438810	30	30
0.12104	0.00000000435407	30	30
0.12070	0.00000000435996	30	30
0.12086	0.00000000438778	30	30
0.12143	0.00000000456368	30	30
0.12084	0.00000000433437	30	30
0.12103	0.00000000437093	30	30
0.12083	0.00000000432954	30	30
0.14185	0.00000000790812	30	30
0.12110	0.00000000438515	30	30
0.12103	0.00000000437382	30	30
0.12107	0.00000000436208	30	30
0.12094	0.00000000438362	30	30
0.12103	0.00000000436056	30	30
0.12131	0.00000000438808	30	30
0.12072	0.00000000438122	30	30
0.12096	0.00000000457870	30	30
0.12109	0.00000000435259	30	30
0.12100	0.00000000436488	30	30
0.12115	0.00000000437097	30	30
0.12105	0.00000000435129	30	30
0.12076	0.00000000433306	30	30
0.14178	0.00000000790096	30	30
0.12095	0.00000000437488	30	30
0.12108	0.00000000440111	30	30
0.12121	0.00000000432967	30	30
0.12088	0.00000000437455	30	30
0.12096	0.00000000438719	30	30
0.12139	0.00000000439530	30	30
0.12078	0.00000000447250	30	30
0.12094	0.00000000446939	30	30
0.12109	0.00000000436625	30	30
0.12128	0.00000000434420	30	30
0.12109	0.00000000436625	30	30
0.12047	0.00000000437418	30	30
0.12113	0.00000000435569	30	30
0.14050	0.00000000754458	30	30
0.12097	0.00000000437008	30	30
0.12098	0.00000000437758	30	30
0.12107	0.00000000435736	30	30
0.12127	0.00000000437163	30	30
0.12107	0.00000000435053	30	30
0.12105	0.00000000435766	30	30
0.12072	0.00000000436677	30	30
0.12088	0.00000000457199	30	30
0.12097	0.00000000436541	30	30
0.12100	0.00000000434586	30	30
0.12137	0.00000000437083	30	30
0.12062	0.00000000436685	30	30
0.12070	0.00000000436396	30	30
0.12138	0.00000000468742	30	30
0.11486	0.00000000570601	30	30
0.12114	0.00000000438422	30	30
0.12086	0.00000000437407	30	30
0.12146	0.00000000437673	30	30
0.12061	0.00000000434795	30	30
0.12138	0.00000000436098	30	30
0.12090	0.00000000437068	30	30
0.12112	0.00000000436866	30	30
0.12063	0.00000000436971	30	30
0.12083	0.00000000437236	30	30
0.12112	0.00000000437210	30	30
0.12128	0.00000000455917	30	30
0.12073	0.00000000436329	30	30
0.12089	0.00000000436833	30	30
0.12112	0.00000000438142	30	30
0.12095	0.00000000437763	30	30
0.12136	0.00000000436426	30	30
0.12044	0.00000000434156	30	30
0.12163	0.00000000439461	30	30
0.12086	0.00000000445681	30	30
0.12087	0.00000000447631	30	30
0.12082	0.00000000438320	30	30
0.12100	0.00000000436104	30	30
0.12102	0.00000000436052	30	30
0.12074	0.00000000438581	30	30
0.12161	0.00000000439180	30	30
0.12061	0.00000000433474	30	30
0.14191	0.00000000774171	30	30
0.12097	0.00000000436883	30	30
0.12080	0.00000000438067	30	30
0.12158	0.00000000436489	30	30
0.12060	0.00000000436423	30	30
0.12107	0.00000000438145	30	30
0.12120	0.00000000439323	30	30
0.12068	0.00000000438341	30	30
0.12101	0.00000000457392	30	30
0.12094	0.00000000436734	30	30
0.12115	0.00000000436301	30	30
0.12082	0.00000000439119	30	30
0.12151	0.00000000436554	30	30
0.12056	0.00000000434560	30	30
0.14185	0.00000000757446	30	30
0.12112	0.00000000439009	30	30
0.12130	0.00000000437825	30	30
0.12102	0.00000000433891	30	30
0.12104	0.00000000439576	30	30
0.12097	0.00000000438679	30	30
0.12156	0.00000000440342	30	30
0.12057	0.00000000437000	30	30
0.12113	0.00000000440651	30	30
0.12093	0.00000000436796	30	30
0.12120	0.00000000435515	30	30
0.12114	0.00000000458967	30	30
0.12067	0.00000000435924	30	30
0.12101	0.00000000434323	30	30
0.14137	0.00000000755220	30	30
0.12143	0.00000000438063	30	30
0.12048	0.00000000434959	30	30
0.12123	0.00000000433799	30	30
0.12106	0.00000000436501	30	30
0.12093	0.00000000436422	30	30
0.12113	0.00000000458659	30	30
0.12063	0.00000000437832	30	30
0.12096	0.00000000437229	30	30
0.12096	0.00000000437883	30	30
0.12139	0.00000000434270	30	30
0.12111	0.00000000438215	30	30
0.12040	0.00000000436026	30	30
0.12111	0.00000000436250	30	30
0.12025	0.00000000454631	30	30
0.12084	0.00000000437515	30	30
0.12102	0.00000000438509	30	30
0.12105	0.00000000438307	30	30
0.12113	0.00000000434037	30	30
0.12117	0.00000000436995	30	30
0.12096	0.00000000435147	30	30
0.12098	0.00000000438088	30	30
0.12058	0.00000000439355	30	30
0.12116	0.00000000447702	30	30
0.12094	0.00000000437934	30	30
0.12099	0.00000000445646	30	30
0.12129	0.00000000436366	30	30
0.12078	0.00000000436797	30	30
0.12115	0.00000000436648	30	30
0.12179	0.00000000488087	30	30
0.12101	0.00000000437508	30	30
0.12093	0.00000000438511	30	30
0.12133	0.00000000438833	30	30
0.12081	0.00000000434176	30	30
0.12134	0.00000000436651	30	30
0.12084	0.00000000436196	30	30
0.12099	0.00000000438011	30	30
0.12068	0.00000000448650	30	30
0.12086	0.00000000435577	30	30
0.12122	0.00000000449373	30	30
0.12092	0.00000000437221	30	30
0.12123	0.00000000436508	30	30
0.12088	0.00000000436406	30	30
0.14110	0.00000000758496	30	30
0.12093	0.00000000437270	30	30
0.12106	0.00000000439051	30	30
0.12153	0.00000000437753	30	30
0.12032	0.00000000434699	30	30
0.12127	0.00000000437681	30	30
0.12112	0.00000000439368	30	30
0.12047	0.00000000438059	30	30
0.12123	0.00000000439100	30	30
0.12099	0.00000000437061	30	30
0.12119	0.00000000436263	30	30
0.12070	0.00000000437228	30	30
0.12128	0.00000000438638	30	30
0.12078	0.00000000454984	30	30
0.14230	0.00000000759700	30	30
0.12100	0.00000000447845	30	30
0.12084	0.00000000439983	30	30
0.12152	0.00000000436258	30	30
0.12071	0.00000000439175	30	30
0.12084	0.00000000437536	30	30
0.12154	0.00000000440457	30	30
0.12079	0.00000000438943	30	30
0.12098	0.00000000438688	30	30
0.12084	0.00000000437164	30	30
0.12136	0.00000000437289	30	30
0.12091	0.00000000437332	30	30
0.12094	0.00000000436223	30	30
0.12104	0.00000000436797	30	30
0.14173	0.00000000758960	30	30
0.12115	0.00000000438015	30	30
0.12091	0.00000000439468	30	30
0.12118	0.00000000456137	30	30
0.12107	0.00000000437302	30	30
0.12078	0.00000000437298	30	30
0.12142	0.00000000438789	30	30
0.12035	0.00000000437754	30	30
0.12115	0.00000000439731	30	30
0.12103	0.00000000436200	30	30
0.12102	0.00000000435686	30	30
0.12128	0.00000000440760	30	30
0.12099	0.00000000437109	30	30
0.12078	0.00000000432588	30	30
0.12098	0.00000000439762	30	30
0.12092	0.00000000440197	30	30
0.12161	0.00000000435505	30	30
0.12078	0.00000000435582	30	30
0.12059	0.00000000436554	30	30
0.12143	0.00000000460840	30	30
0.12074	0.00000000437484	30	30
0.12103	0.00000000438246	30	30
0.12081	0.00000000438389	30	30
0.12134	0.00000000436195	30	30
0.12108	0.00000000436415	30	30
0.12054	0.00000000438010	30	30
0.12105	0.00000000438082	30	30
0.12338	0.00000000474415	30	30
0.12077	0.00000000441029	30	30
0.12114	0.00000000438001	30	30
0.12140	0.00000000437760	30	30
0.12054	0.00000000433474	30	30
0.12143	0.00000000437901	30	30
0.12092	0.00000000437392	30	30
0.12110	0.00000000458928	30	30
0.12052	0.00000000438605	30	30
0.12100	0.00000000437088	30	30
0.12099	0.00000000438840	30	30
0.12094	0.00000000436501	30	30
0.12141	0.00000000439140	30	30
0.12058	0.00000000434825	30	30
0.12106	0.00000000438876	30	30
0.12103	0.00000000439132	30	30
0.12124	0.00000000458565	30	30
0.12066	0.00000000435585	30	30
0.12150	0.00000000437934	30	30
0.12057	0.00000000437975	30	30
0.12129	0.00000000439268	30	30
0.12075	0.00000000436491	30	30
0.12101	0.00000000437399	30	30
0.12093	0.00000000439116	30	30
0.12094	0.00000000436688	30	30
0.12142	0.00000000438662	30	30
0.12039	0.00000000434724	30	30
0.14158	0.00000000757640	30	30
0.12082	0.00000000439033	30	30
0.12094	0.00000000438416	30	30
0.12131	0.00000000458078	30	30
0.12062	0.00000000438207	30	30
0.12117	0.00000000438836	30	30
0.12117	0.00000000437906	30	30
0.12110	0.00000000441112	30	30
0.12103	0.00000000440094	30	30
0.12083	0.00000000435336	30	30
0.12140	0.00000000436495	30	30
0.12049	0.00000000436407	30	30
0.12139	0.00000000439574	30	30
0.12070	0.00000000435280	30	30
0.14183	0.00000000774986	30	30
0.12103	0.00000000438055	30	30
0.12080	0.00000000438979	30	30
0.12158	0.00000000436525	30	30
0.12054	0.00000000448084	30	30
0.12108	0.00000000449629	30	30
0.12118	0.00000000438104	30	30
0.12070	0.00000000439070	30	30
0.12106	0.00000000439018	30	30
0.12078	0.00000000437656	30	30
0.12121	0.00000000437260	30	30
0.12125	0.00000000439260	30	30
0.12065	0.00000000436370	30	30
0.12098	0.00000000437337	30	30
0.14156	0.00000000793101	30	30
0.12093	0.00000000439747	30	30
0.12112	0.00000000440758	30	30
0.12136	0.00000000435612	30	30
0.12076	0.00000000436612	30	30
0.12108	0.00000000448812	30	30
0.12108	0.00000000449000	30	30
0.12076	0.00000000441125	30	30
0.12111	0.00000000438499	30	30
0.12117	0.00000000438213	30	30
0.12138	0.00000000436657	30	30
0.12086	0.00000000438376	30	30
0.12180	0.00000000443171	30	30
0.12145	0.00000000440141	30	30
0.13770	0.00000000756785	30	30
0.12176	0.00000000444871	30	30
0.12167	0.00000000443990	30	30
0.12256	0.00000000451143	30	30
0.12106	0.00000000439970	30	30
0.12105	0.00000000437518	30	30
0.12119	0.00000000442599	30	30
0.12090	0.00000000439064	30	30
0.12096	0.00000000439006	30	30
0.12106	0.00000000436535	30	30
0.12137	0.00000000437871	30	30
0.12103	0.00000000437658	30	30
0.12110	0.00000000447437	30	30
0.12052	0.00000000435180	30	30
0.12122	0.00000000439010	30	30
0.12060	0.00000000437283	30	30
0.12108	0.00000000438299	30	30
0.12173	0.00000000436954	30	30
0.12032	0.00000000434954	30	30
0.12132	0.00000000459160	30	30
0.12098	0.00000000438801	30	30
0.12063	0.00000000438542	30	30
0.12117	0.00000000439918	30	30
0.12097	0.00000000438362	30	30
0.12128	0.00000000435245	30	30
0.12088	0.00000000438640	30	30
0.12085	0.00000000437250	30	30
0.12093	0.00000000438532	30	30
0.12185	0.00000000489514	30	30
0.12111	0.00000000439133	30	30
0.12105	0.00000000439381	30	30
0.12087	0.00000000439763	30	30
0.12112	0.00000000436871	30	30
0.12124	0.00000000438241	30	30
0.12113	0.00000000457275	30	30
0.12093	0.00000000440893	30	30
0.12091	0.00000000438539	30	30
0.12090	0.00000000437258	30	30
0.12094	0.00000000438904	30	30
0.12114	0.00000000439687	30	30
0.12116	0.00000000438607	30	30
0.12090	0.00000000436831	30	30
0.14202	0.00000000760618	30	30
0.12089	0.00000000438262	30	30
0.12111	0.00000000439385	30	30
0.12148	0.00000000437915	30	30
0.12044	0.00000000434985	30	30
0.12114	0.00000000439587	30	30
0.12122	0.00000000439686	30	30
0.12101	0.00000000438755	30	30
0.12065	0.00000000436484	30	30
0.12102	0.00000000450057	30	30
0.12090	0.00000000448281	30	30
0.12137	0.00000000437012	30	30
0.12088	0.00000000438680	30	30
0.12089	0.00000000435458	30	30
0.14237	0.00000000761256	30	30
0.12097	0.00000000439356	30	30
0.12083	0.00000000439030	30	30
0.12147	0.00000000437875	30	30
0.12068	0.00000000437815	30	30
0.12098	0.00000000437964	30	30
0.12091	0.00000000439788	30	30
0.12113	0.00000000441027	30	30
0.12094	0.00000000438599	30	30
0.12111	0.00000000436081	30	30
0.12110	0.00000000446386	30	30
0.12113	0.00000000448605	30	30
0.12090	0.00000000437020	30	30
0.12067	0.00000000436056	30	30
0.14211	0.00000000756186	30	30
0.12101	0.00000000439813	30	30
0.12099	0.00000000439658	30	30
0.12138	0.00000000437003	30	30
0.12056	0.00000000436562	30	30
0.12100	0.00000000439583	30	30
0.12132	0.00000000441404	30	30
0.12080	0.00000000439584	30	30
0.12080	0.00000000438021	30	30
0.12109	0.00000000439153	30	30
0.12132	0.00000000446973	30	30
0.12056	0.00000000448477	30	30
0.12107	0.00000000440676	30	30
0.12097	0.00000000435770	30	30
0.12099	0.00000000440033	30	30
0.12109	0.00000000438906	30	30
0.12117	0.00000000448508	30	30
0.12105	0.00000000446962	30	30
0.12102	0.00000000436455	30	30
0.12097	0.00000000439131	30	30
0.12072	0.00000000438340	30	30
0.12099	0.00000000440023	30	30
0.12099	0.00000000437680	30	30
0.12118	0.00000000438812	30	30
0.12121	0.00000000437806	30	30
0.12076	0.00000000448095	30	30
0.12071	0.00000000427621	30	30
0.12186	0.00000000494074	30	30
0.11492	0.00000000574056	30	30
0.12125	0.00000000439626	30	30
0.12079	0.00000000437580	30	30
0.12150	0.00000000457815	30	30
0.12041	0.00000000436309	30	30
0.12109	0.00000000438716	30	30
0.12124	0.00000000439162	30	30
0.12114	0.00000000439708	30	30
0.12075	0.00000000440814	30	30
0.12099	0.00000000437202	30	30
0.12103	0.00000000440133	30	30
0.12125	0.00000000437093	30	30
0.12098	0.00000000438952	30	30
0.12064	0.00000000436602	30	30
0.12124	0.00000000439813	30	30
0.12095	0.00000000438948	30	30
0.12131	0.00000000440018	30	30
0.12058	0.00000000435702	30	30
0.12137	0.00000000439688	30	30
0.12096	0.00000000437919	30	30
0.12087	0.00000000439070	30	30
0.12097	0.00000000448027	30	30
0.12083	0.00000000437460	30	30
0.12102	0.00000000448362	30	30
0.12088	0.00000000439488	30	30
0.12152	0.00000000439981	30	30
0.12062	0.00000000435994	30	30
0.14164	0.00000000759425	30	30
0.12098	0.00000000439033	30	30
0.12094	0.00000000440502	30	30
0.12140	0.00000000438238	30	30
0.12057	0.00000000435687	30	30
0.12103	0.00000000439744	30	30
0.12140	0.00000000439065	30	30
0.12074	0.00000000439366	30	30
0.12096	0.00000000438717	30	30
0.12096	0.00000000438704	30	30
0.12099	0.00000000438073	30	30
0.12126	0.00000000451181	30	30
0.12072	0.00000000447596	30	30
0.12107	0.00000000437104	30	30
0.14186	0.00000000762291	30	30
0.12101	0.00000000441108	30	30
0.12103	0.00000000440426	30	30
0.12098	0.00000000437672	30	30
0.12091	0.00000000438752	30	30
0.12099	0.00000000438256	30	30
0.12144	0.00000000441230	30	30
0.12055	0.00000000439497	30	30
0.12104	0.00000000441161	30	30
0.12096	0.00000000436456	30	30
0.12111	0.00000000435744	30	30
0.12116	0.00000000440283	30	30
0.12087	0.00000000447441	30	30
0.12093	0.00000000446678	30	30
0.14220	0.00000000755596	30	30
0.12074	0.00000000438292	30	30
0.12116	0.00000000441243	30	30
0.12129	0.00000000446231	30	30
0.12124	0.00000000436997	30	30
0.12042	0.00000000439290	30	30
0.12144	0.00000000441081	30	30
0.12064	0.00000000438239	30	30
0.12081	0.00000000439314	30	30
0.12137	0.00000000438886	30	30
0.12107	0.00000000436131	30	30
0.12092	0.00000000448985	30	30
0.12074	0.00000000440119	30	30
0.12101	0.00000000445895	30	30
0.12085	0.00000000438954	30	30
0.12109	0.00000000439167	30	30
0.12104	0.00000000440019	30	30
0.12097	0.00000000436528	30	30
0.12127	0.00000000437305	30	30
0.12106	0.00000000458216	30	30
0.12079	0.00000000438299	30	30
0.12084	0.00000000440588	30	30
0.12115	0.00000000440206	30	30
0.12107	0.00000000439544	30	30
0.12115	0.00000000437169	30	30
0.12119	0.00000000437973	30	30
0.12061	0.00000000437943	30	30
0.12094	0.00000000437210	30	30
0.12289	0.00000000487059	30	30
=============================================================================

============================ Tabulate Statistics ============================
PWR_PKG_ENERGY	INST_RETIRED	TOR_OCCUPANCY	RR_OCCUPANCY	TIPI	L3_MISS	L2_MISS	TIME	
10614.068665	2309322729624	139909844107	139911201527	0.121170	1686755283	3331969885	59384.181929	
=============================================================================

============================ TIPI SLAB Statistics ============================

==============================================================================
===== Test PASSED in 0.0 msec =====
