
-----
mkdir timedrun fake

MiniFE Mini-App, OpenMP Peer Implementation
Creating OpenMP Thread Pool...
Counted: 20 threads.
Running MiniFE Mini-App...
      creating/filling mesh...0.790836s, total time: 0.790838
generating matrix structure...30.0418s, total time: 30.8326
         assembling FE data...10.7985s, total time: 41.6311
      imposing Dirichlet BC...11.8882s, total time: 53.5193
      imposing Dirichlet BC...4.26323s, total time: 57.7825
making matrix indices local...0s, total time: 57.7825
Starting CG solver ... 
Initial Residual = 513
Iteration = 20   Residual = 0.0748219
Iteration = 40   Residual = 0.0356161
Iteration = 60   Residual = 0.0852717
Iteration = 80   Residual = 0.0169266
Iteration = 100   Residual = 0.0667704
Iteration = 120   Residual = 0.0106177
Iteration = 140   Residual = 0.0089821
Iteration = 160   Residual = 0.00739304
Iteration = 180   Residual = 0.00632555
Iteration = 200   Residual = 0.00539689
Final Resid Norm: 0.00539689

============================ Unprocessed Statistics ============================
TIPI	JPI	Uncore1	Uncore2
0.11352	0.00000000412220	30	30
0.11338	0.00000000410901	30	30
0.11370	0.00000000409172	30	30
0.11351	0.00000000414495	30	30
0.11345	0.00000000414250	30	30
0.11339	0.00000000422351	30	30
0.11361	0.00000000416474	30	30
0.11353	0.00000000421153	30	30
0.11388	0.00000000411802	30	30
0.11342	0.00000000410821	30	30
0.11348	0.00000000412273	30	30
0.11343	0.00000000410375	30	30
0.11339	0.00000000410744	30	30
0.11371	0.00000000412498	30	30
0.11347	0.00000000409606	30	30
0.11267	0.00000000407103	30	30
0.11327	0.00000000412220	30	30
0.11340	0.00000000415352	30	30
0.11358	0.00000000413850	30	30
0.11349	0.00000000416265	30	30
0.11335	0.00000000413471	30	30
0.11381	0.00000000413578	30	30
0.11326	0.00000000413366	30	30
0.11382	0.00000000411382	30	30
0.11342	0.00000000409820	30	30
0.11353	0.00000000411274	30	30
0.11350	0.00000000432158	30	30
0.11341	0.00000000410662	30	30
0.11363	0.00000000408423	30	30
0.11501	0.00000000421998	30	30
0.11353	0.00000000414379	30	30
0.11355	0.00000000415404	30	30
0.11336	0.00000000417215	30	30
0.11357	0.00000000414630	30	30
0.11352	0.00000000410403	30	30
0.11336	0.00000000430884	30	30
0.11393	0.00000000412595	30	30
0.11348	0.00000000409316	30	30
0.11347	0.00000000409303	30	30
0.11343	0.00000000414497	30	30
0.11360	0.00000000410217	30	30
0.11347	0.00000000409119	30	30
0.13993	0.00000000740709	30	30
0.11330	0.00000000415715	30	30
0.11363	0.00000000416160	30	30
0.11359	0.00000000415653	30	30
0.11348	0.00000000415719	30	30
0.11333	0.00000000413788	30	30
0.11393	0.00000000412941	30	30
0.11345	0.00000000411207	30	30
0.11313	0.00000000411241	30	30
0.11390	0.00000000411477	30	30
0.11339	0.00000000421177	30	30
0.11349	0.00000000421883	30	30
0.11349	0.00000000410696	30	30
0.11337	0.00000000408730	30	30
0.11317	0.00000000411874	30	30
0.11353	0.00000000413452	30	30
0.11331	0.00000000415388	30	30
0.11364	0.00000000414162	30	30
0.11351	0.00000000414812	30	30
0.11347	0.00000000431067	30	30
0.11344	0.00000000394847	30	30
0.11380	0.00000000431596	30	30
0.11362	0.00000000409016	30	30
0.11305	0.00000000409855	30	30
0.11385	0.00000000414895	30	30
0.11349	0.00000000409253	30	30
0.11338	0.00000000408193	30	30
0.11354	0.00000000417356	30	30
0.11371	0.00000000413625	30	30
0.11335	0.00000000414993	30	30
0.11347	0.00000000416510	30	30
0.11362	0.00000000413494	30	30
0.11385	0.00000000411421	30	30
0.11340	0.00000000411198	30	30
0.11345	0.00000000411654	30	30
0.11357	0.00000000411101	30	30
0.11346	0.00000000432511	30	30
0.11337	0.00000000413347	30	30
0.11356	0.00000000408866	30	30
0.11348	0.00000000414336	30	30
0.11359	0.00000000414206	30	30
0.11330	0.00000000415913	30	30
0.11356	0.00000000415390	30	30
0.11358	0.00000000412227	30	30
0.11337	0.00000000412102	30	30
0.11383	0.00000000434614	30	30
0.11354	0.00000000409663	30	30
0.11393	0.00000000409446	30	30
0.11299	0.00000000410922	30	30
0.11352	0.00000000412282	30	30
0.11350	0.00000000408583	30	30
0.11331	0.00000000408679	30	30
0.11359	0.00000000416342	30	30
0.11346	0.00000000423587	30	30
0.11352	0.00000000414614	30	30
0.11341	0.00000000396765	30	30
0.11357	0.00000000433383	30	30
0.11348	0.00000000414490	30	30
0.11384	0.00000000412214	30	30
0.11339	0.00000000411672	30	30
0.11357	0.00000000410938	30	30
0.11352	0.00000000411601	30	30
0.11331	0.00000000412540	30	30
0.11366	0.00000000408208	30	30
0.11348	0.00000000415559	30	30
0.11356	0.00000000415254	30	30
0.11340	0.00000000414163	30	30
0.11350	0.00000000415022	30	30
0.11376	0.00000000411834	30	30
0.11325	0.00000000412167	30	30
0.11380	0.00000000412865	30	30
0.11349	0.00000000410545	30	30
0.11365	0.00000000419486	30	30
0.11338	0.00000000423692	30	30
0.11348	0.00000000409250	30	30
0.11367	0.00000000407984	30	30
0.11343	0.00000000414365	30	30
0.11345	0.00000000415136	30	30
0.11347	0.00000000413689	30	30
0.11345	0.00000000415861	30	30
0.11347	0.00000000413666	30	30
0.11375	0.00000000413468	30	30
0.11358	0.00000000412813	30	30
0.11380	0.00000000410901	30	30
0.11318	0.00000000410447	30	30
0.11362	0.00000000410403	30	30
0.11342	0.00000000422582	30	30
0.11344	0.00000000417727	30	30
0.11352	0.00000000408074	30	30
0.11550	0.00000000424545	30	30
0.11349	0.00000000416024	30	30
0.11355	0.00000000423913	30	30
0.11348	0.00000000415571	30	30
0.11369	0.00000000425905	30	30
0.11350	0.00000000412613	30	30
0.11367	0.00000000414271	30	30
0.11374	0.00000000412823	30	30
0.11341	0.00000000408502	30	30
0.11319	0.00000000411131	30	30
0.11366	0.00000000414059	30	30
0.11358	0.00000000410518	30	30
0.11360	0.00000000407326	30	30
0.11338	0.00000000417042	30	30
0.11357	0.00000000415105	30	30
0.11350	0.00000000414167	30	30
0.11385	0.00000000416750	30	30
0.11312	0.00000000412369	30	30
0.11375	0.00000000412880	30	30
0.11363	0.00000000411200	30	30
0.11326	0.00000000410097	30	30
0.11364	0.00000000422206	30	30
0.11358	0.00000000422350	30	30
0.11315	0.00000000412091	30	30
0.11387	0.00000000409187	30	30
0.11261	0.00000000407923	30	30
0.11314	0.00000000411617	30	30
0.11352	0.00000000415846	30	30
0.11333	0.00000000415785	30	30
0.11364	0.00000000415525	30	30
0.11350	0.00000000415265	30	30
0.11388	0.00000000430955	30	30
0.11305	0.00000000412816	30	30
0.11383	0.00000000413328	30	30
0.11342	0.00000000410575	30	30
0.11338	0.00000000411699	30	30
0.11369	0.00000000413513	30	30
0.11344	0.00000000408191	30	30
0.11338	0.00000000408963	30	30
0.11350	0.00000000416898	30	30
0.11355	0.00000000414949	30	30
0.11344	0.00000000417066	30	30
0.11338	0.00000000417298	30	30
0.11364	0.00000000411828	30	30
0.11382	0.00000000414649	30	30
0.11334	0.00000000412690	30	30
0.11354	0.00000000411418	30	30
0.11358	0.00000000410945	30	30
0.11344	0.00000000431694	30	30
0.11342	0.00000000410612	30	30
0.11367	0.00000000409626	30	30
0.11350	0.00000000415874	30	30
0.11373	0.00000000414339	30	30
0.11330	0.00000000415791	30	30
0.11344	0.00000000423325	30	30
0.11356	0.00000000414317	30	30
0.11358	0.00000000421770	30	30
0.11365	0.00000000412490	30	30
0.11338	0.00000000410970	30	30
0.11342	0.00000000410255	30	30
0.11360	0.00000000414094	30	30
0.11363	0.00000000411921	30	30
0.11353	0.00000000408354	30	30
0.11325	0.00000000410131	30	30
0.11290	0.00000000412409	30	30
0.11358	0.00000000415729	30	30
0.11351	0.00000000413849	30	30
0.11351	0.00000000414066	30	30
0.11341	0.00000000417298	30	30
0.11364	0.00000000411218	30	30
0.11333	0.00000000414002	30	30
0.11387	0.00000000415883	30	30
0.11374	0.00000000412156	30	30
0.11351	0.00000000411518	30	30
0.11353	0.00000000425178	30	30
0.11375	0.00000000422953	30	30
0.11404	0.00000000412188	30	30
0.11472	0.00000000421979	30	30
0.11418	0.00000000421974	30	30
0.11503	0.00000000424484	30	30
0.11376	0.00000000418485	30	30
0.11350	0.00000000413009	30	30
0.11365	0.00000000414110	30	30
0.11367	0.00000000414418	30	30
0.11416	0.00000000418217	30	30
0.11390	0.00000000414533	30	30
0.11388	0.00000000434003	30	30
0.11358	0.00000000412814	30	30
0.11350	0.00000000408979	30	30
0.11325	0.00000000408882	30	30
0.11372	0.00000000447516	30	30
0.11318	0.00000000422479	30	30
0.11363	0.00000000415383	30	30
0.11344	0.00000000414697	30	30
0.11340	0.00000000414747	30	30
0.11363	0.00000000417485	30	30
0.11349	0.00000000412519	30	30
0.11358	0.00000000413827	30	30
0.11361	0.00000000412389	30	30
0.11351	0.00000000411740	30	30
0.11347	0.00000000410291	30	30
0.11320	0.00000000414743	30	30
0.11386	0.00000000411202	30	30
0.11348	0.00000000409674	30	30
0.11361	0.00000000416519	30	30
0.11331	0.00000000412955	30	30
0.11357	0.00000000415661	30	30
0.11350	0.00000000416757	30	30
0.11337	0.00000000411963	30	30
0.11378	0.00000000415022	30	30
0.11361	0.00000000411583	30	30
0.11343	0.00000000429106	30	30
0.11345	0.00000000412625	30	30
0.11354	0.00000000411618	30	30
0.11353	0.00000000411540	30	30
0.11335	0.00000000408865	30	30
0.13994	0.00000000782716	30	30
0.11358	0.00000000417574	30	30
0.11353	0.00000000416773	30	30
0.11356	0.00000000424994	30	30
0.11343	0.00000000417040	30	30
0.11366	0.00000000414649	30	30
0.11342	0.00000000411883	30	30
0.11350	0.00000000415232	30	30
0.11369	0.00000000412523	30	30
0.11357	0.00000000412773	30	30
0.11380	0.00000000412472	30	30
0.11309	0.00000000412507	30	30
0.11353	0.00000000410253	30	30
0.11355	0.00000000428331	30	30
0.11571	0.00000000435983	30	30
0.11357	0.00000000425749	30	30
0.11335	0.00000000416226	30	30
0.11352	0.00000000424268	30	30
0.11350	0.00000000416736	30	30
0.11343	0.00000000411618	30	30
0.11351	0.00000000416070	30	30
0.11378	0.00000000412627	30	30
0.11354	0.00000000410277	30	30
0.11360	0.00000000412836	30	30
0.11356	0.00000000414790	30	30
0.11343	0.00000000411398	30	30
0.11312	0.00000000408125	30	30
0.13975	0.00000000738760	30	30
0.11341	0.00000000417674	30	30
0.11360	0.00000000415633	30	30
0.11338	0.00000000415814	30	30
0.11340	0.00000000418834	30	30
0.11371	0.00000000414069	30	30
0.11381	0.00000000412751	30	30
0.11330	0.00000000411890	30	30
0.11363	0.00000000414078	30	30
0.11350	0.00000000410509	30	30
0.11350	0.00000000430769	30	30
0.11334	0.00000000412775	30	30
0.11359	0.00000000410979	30	30
0.11202	0.00000000406851	30	30
0.11319	0.00000000413456	30	30
0.11361	0.00000000415020	30	30
0.11329	0.00000000415645	30	30
0.11361	0.00000000416413	30	30
0.11356	0.00000000415984	30	30
0.11342	0.00000000411898	30	30
0.11350	0.00000000418009	30	30
0.11386	0.00000000412267	30	30
0.11344	0.00000000409614	30	30
0.11323	0.00000000411681	30	30
0.11364	0.00000000424661	30	30
0.11361	0.00000000419036	30	30
0.11315	0.00000000407297	30	30
0.11391	0.00000000425665	30	30
0.13986	0.00000000779067	30	30
0.11356	0.00000000417867	30	30
0.11349	0.00000000415460	30	30
0.11359	0.00000000415454	30	30
0.11326	0.00000000416370	30	30
0.11361	0.00000000423270	30	30
0.11375	0.00000000423308	30	30
0.11332	0.00000000412160	30	30
0.11377	0.00000000411037	30	30
0.11339	0.00000000410665	30	30
0.11365	0.00000000413061	30	30
0.11333	0.00000000411868	30	30
0.11348	0.00000000408719	30	30
0.11342	0.00000000414522	30	30
0.11337	0.00000000416411	30	30
0.11357	0.00000000416060	30	30
0.11351	0.00000000416064	30	30
0.11372	0.00000000412942	30	30
0.11352	0.00000000412296	30	30
0.11359	0.00000000413656	30	30
0.11340	0.00000000428386	30	30
0.11317	0.00000000412030	30	30
0.11382	0.00000000414210	30	30
0.11346	0.00000000412161	30	30
0.11350	0.00000000410375	30	30
0.11332	0.00000000409168	30	30
0.11300	0.00000000411587	30	30
0.11355	0.00000000418389	30	30
0.11342	0.00000000412830	30	30
0.11347	0.00000000417765	30	30
0.11360	0.00000000416490	30	30
0.11345	0.00000000422869	30	30
0.11351	0.00000000413746	30	30
0.11366	0.00000000415896	30	30
0.11376	0.00000000420534	30	30
0.11339	0.00000000411986	30	30
0.11333	0.00000000413318	30	30
0.11380	0.00000000413406	30	30
0.11355	0.00000000408428	30	30
0.11451	0.00000000420514	30	30
0.11350	0.00000000417836	30	30
0.11342	0.00000000415533	30	30
0.11355	0.00000000416366	30	30
0.11348	0.00000000415790	30	30
0.11342	0.00000000412957	30	30
0.11388	0.00000000414675	30	30
0.11349	0.00000000412409	30	30
0.11362	0.00000000410610	30	30
0.11328	0.00000000410806	30	30
0.11357	0.00000000433517	30	30
0.11350	0.00000000411782	30	30
0.11319	0.00000000408801	30	30
0.13905	0.00000000780863	30	30
0.11361	0.00000000416902	30	30
0.11350	0.00000000415857	30	30
0.11345	0.00000000416054	30	30
0.11332	0.00000000417039	30	30
0.11376	0.00000000413813	30	30
0.11376	0.00000000415074	30	30
0.11333	0.00000000431709	30	30
0.11371	0.00000000412068	30	30
0.11346	0.00000000410143	30	30
0.11351	0.00000000412385	30	30
0.11336	0.00000000414144	30	30
0.11359	0.00000000410456	30	30
0.11344	0.00000000408373	30	30
0.11310	0.00000000413348	30	30
0.11344	0.00000000414993	30	30
0.11356	0.00000000417076	30	30
0.11343	0.00000000425315	30	30
0.11356	0.00000000416425	30	30
0.11339	0.00000000413812	30	30
0.11360	0.00000000414139	30	30
0.11376	0.00000000414778	30	30
0.11376	0.00000000411100	30	30
0.11318	0.00000000410700	30	30
0.11358	0.00000000414864	30	30
0.11352	0.00000000410862	30	30
0.11328	0.00000000409629	30	30
0.11235	0.00000000435766	30	30
0.13957	0.00000000743671	30	30
0.11359	0.00000000418597	30	30
0.11347	0.00000000415775	30	30
0.11350	0.00000000415335	30	30
0.11347	0.00000000418143	30	30
0.11351	0.00000000413581	30	30
0.11383	0.00000000412532	30	30
0.11330	0.00000000423530	30	30
0.11372	0.00000000421275	30	30
0.11349	0.00000000410976	30	30
0.11331	0.00000000413438	30	30
0.11376	0.00000000412874	30	30
0.11334	0.00000000408730	30	30
0.11337	0.00000000415911	30	30
0.11344	0.00000000416379	30	30
0.11357	0.00000000416769	30	30
0.11341	0.00000000415407	30	30
0.11357	0.00000000414919	30	30
0.11348	0.00000000414413	30	30
0.11371	0.00000000413365	30	30
0.11359	0.00000000430643	30	30
0.11330	0.00000000410550	30	30
0.11364	0.00000000413297	30	30
0.11347	0.00000000413491	30	30
0.11363	0.00000000410546	30	30
0.11321	0.00000000410017	30	30
0.11349	0.00000000418887	30	30
0.11352	0.00000000415353	30	30
0.11351	0.00000000416093	30	30
0.11336	0.00000000416846	30	30
0.11362	0.00000000414572	30	30
0.11369	0.00000000413059	30	30
0.11345	0.00000000412627	30	30
0.11351	0.00000000411831	30	30
0.11357	0.00000000432309	30	30
0.11350	0.00000000413858	30	30
0.11337	0.00000000412298	30	30
0.11374	0.00000000409225	30	30
0.11350	0.00000000406965	30	30
0.11347	0.00000000426493	30	30
0.11344	0.00000000416634	30	30
0.11364	0.00000000427089	30	30
0.11348	0.00000000413546	30	30
0.11338	0.00000000414549	30	30
0.11390	0.00000000413892	30	30
0.11346	0.00000000413382	30	30
0.11342	0.00000000411647	30	30
0.11355	0.00000000412908	30	30
0.11364	0.00000000415245	30	30
0.11342	0.00000000418229	30	30
0.11257	0.00000000399526	30	30
0.11305	0.00000000414029	30	30
0.11356	0.00000000418393	30	30
0.11347	0.00000000415015	30	30
0.11362	0.00000000415713	30	30
0.11339	0.00000000419081	30	30
0.11377	0.00000000413234	30	30
0.11324	0.00000000412672	30	30
0.11358	0.00000000412789	30	30
0.11375	0.00000000413855	30	30
0.11342	0.00000000411593	30	30
0.11378	0.00000000433830	30	30
0.11310	0.00000000410182	30	30
0.11353	0.00000000409676	30	30
0.11479	0.00000000424335	30	30
0.11346	0.00000000417452	30	30
0.11338	0.00000000416509	30	30
0.11358	0.00000000417897	30	30
0.11355	0.00000000426568	30	30
0.11384	0.00000000423088	30	30
0.11340	0.00000000413482	30	30
0.11355	0.00000000413692	30	30
0.11346	0.00000000411572	30	30
0.11332	0.00000000411451	30	30
0.11369	0.00000000416041	30	30
0.11350	0.00000000411498	30	30
0.11326	0.00000000411184	30	30
0.13993	0.00000000745207	30	30
0.11355	0.00000000419480	30	30
0.11351	0.00000000416815	30	30
0.11352	0.00000000415768	30	30
0.11334	0.00000000417244	30	30
0.11363	0.00000000415316	30	30
0.11357	0.00000000414431	30	30
0.11372	0.00000000415722	30	30
0.11337	0.00000000412775	30	30
0.11358	0.00000000412577	30	30
0.11351	0.00000000432011	30	30
0.11340	0.00000000414513	30	30
0.11358	0.00000000410879	30	30
0.11330	0.00000000409589	30	30
0.11432	0.00000000438812	30	30
0.11313	0.00000000412970	30	30
0.11351	0.00000000418276	30	30
0.11343	0.00000000416849	30	30
0.11357	0.00000000417228	30	30
0.11348	0.00000000415551	30	30
0.11341	0.00000000415139	30	30
0.11358	0.00000000417243	30	30
0.11380	0.00000000413181	30	30
0.11350	0.00000000431011	30	30
0.11340	0.00000000411491	30	30
0.11353	0.00000000416281	30	30
0.11357	0.00000000410939	30	30
0.11304	0.00000000410184	30	30
0.11321	0.00000000420599	30	30
0.13969	0.00000000746504	30	30
0.11355	0.00000000419383	30	30
0.11357	0.00000000415904	30	30
0.11345	0.00000000416178	30	30
0.11338	0.00000000418488	30	30
0.11364	0.00000000414935	30	30
0.11374	0.00000000414660	30	30
0.11335	0.00000000412444	30	30
0.11366	0.00000000413205	30	30
0.11344	0.00000000411605	30	30
0.11362	0.00000000413792	30	30
0.11344	0.00000000414148	30	30
0.11354	0.00000000429408	30	30
0.11347	0.00000000416681	30	30
0.11350	0.00000000418820	30	30
0.11343	0.00000000416114	30	30
0.11353	0.00000000418337	30	30
0.11351	0.00000000415415	30	30
0.11337	0.00000000414222	30	30
0.11382	0.00000000416296	30	30
0.11358	0.00000000412879	30	30
0.11357	0.00000000413270	30	30
0.11332	0.00000000413002	30	30
0.11355	0.00000000433780	30	30
0.11347	0.00000000410561	30	30
0.11348	0.00000000411412	30	30
0.11345	0.00000000417846	30	30
0.11358	0.00000000417643	30	30
0.11346	0.00000000416056	30	30
0.11334	0.00000000416844	30	30
0.11390	0.00000000415458	30	30
0.11323	0.00000000413845	30	30
0.11394	0.00000000414802	30	30
0.11325	0.00000000412536	30	30
0.11357	0.00000000412230	30	30
0.11352	0.00000000414833	30	30
0.11335	0.00000000433179	30	30
0.11360	0.00000000409896	30	30
0.11345	0.00000000417299	30	30
0.11357	0.00000000417430	30	30
0.11336	0.00000000417075	30	30
0.11354	0.00000000417077	30	30
0.11352	0.00000000414306	30	30
0.11336	0.00000000414171	30	30
0.11382	0.00000000435212	30	30
0.11357	0.00000000413676	30	30
0.11386	0.00000000411904	30	30
0.11299	0.00000000412347	30	30
0.11362	0.00000000414269	30	30
0.11354	0.00000000409500	30	30
0.11334	0.00000000416056	30	30
0.11367	0.00000000419489	30	30
0.11355	0.00000000416160	30	30
0.11346	0.00000000416853	30	30
0.11344	0.00000000416112	30	30
0.11375	0.00000000424256	30	30
0.11350	0.00000000424324	30	30
0.11360	0.00000000413122	30	30
0.11340	0.00000000413495	30	30
0.11359	0.00000000413372	30	30
0.11341	0.00000000414671	30	30
0.11349	0.00000000413502	30	30
0.11359	0.00000000409650	30	30
0.11589	0.00000000429197	30	30
0.11342	0.00000000417376	30	30
0.11347	0.00000000416267	30	30
0.11351	0.00000000418849	30	30
0.11355	0.00000000417538	30	30
0.11343	0.00000000413751	30	30
0.11373	0.00000000414160	30	30
0.11355	0.00000000414930	30	30
0.11357	0.00000000411397	30	30
0.11345	0.00000000424550	30	30
0.11373	0.00000000426192	30	30
0.11352	0.00000000412961	30	30
0.11369	0.00000000409171	30	30
0.13508	0.00000000766947	30	30
0.11436	0.00000000423752	30	30
0.11477	0.00000000425024	30	30
0.11451	0.00000000424453	30	30
0.11445	0.00000000424762	30	30
0.11490	0.00000000421922	30	30
0.11362	0.00000000426981	30	30
0.11361	0.00000000416476	30	30
0.11372	0.00000000424819	30	30
0.11360	0.00000000412106	30	30
0.11346	0.00000000416112	30	30
0.11358	0.00000000415860	30	30
0.11346	0.00000000411171	30	30
0.11246	0.00000000407913	30	30
0.11456	0.00000000561437	30	30
0.11437	0.00000000439126	30	30
0.11359	0.00000000414101	30	30
0.11305	0.00000000415742	30	30
0.11354	0.00000000426574	30	30
0.11353	0.00000000428024	30	30
0.11334	0.00000000406396	30	30
0.11363	0.00000000425252	30	30
0.11345	0.00000000416685	30	30
0.11428	0.00000000415565	30	30
0.11300	0.00000000410049	30	30
0.11350	0.00000000412573	30	30
0.11350	0.00000000415742	30	30
0.11339	0.00000000412233	30	30
0.11354	0.00000000411308	30	30
0.11393	0.00000000442198	30	30
0.11345	0.00000000417723	30	30
0.11380	0.00000000417793	30	30
0.11315	0.00000000416246	30	30
0.11360	0.00000000418305	30	30
0.11344	0.00000000414001	30	30
0.11340	0.00000000415314	30	30
0.11393	0.00000000415802	30	30
0.11344	0.00000000412169	30	30
0.11340	0.00000000431663	30	30
0.11342	0.00000000416732	30	30
0.11369	0.00000000414010	30	30
0.11357	0.00000000410102	30	30
0.11327	0.00000000416897	30	30
0.11360	0.00000000428183	30	30
0.11353	0.00000000416192	30	30
0.11355	0.00000000418295	30	30
0.11354	0.00000000416521	30	30
0.11357	0.00000000416760	30	30
0.11345	0.00000000414276	30	30
0.11346	0.00000000414524	30	30
0.11387	0.00000000414828	30	30
0.11340	0.00000000412842	30	30
0.11335	0.00000000414879	30	30
0.11364	0.00000000412522	30	30
0.11336	0.00000000410183	30	30
0.11314	0.00000000414294	30	30
0.11407	0.00000000416905	30	30
0.11284	0.00000000413023	30	30
0.11364	0.00000000419739	30	30
0.11347	0.00000000415554	30	30
0.11401	0.00000000415241	30	30
0.11290	0.00000000414790	30	30
0.11390	0.00000000415174	30	30
0.11351	0.00000000411882	30	30
0.11334	0.00000000432802	30	30
0.11361	0.00000000415760	30	30
0.11356	0.00000000412141	30	30
0.11310	0.00000000409813	30	30
0.13936	0.00000000780930	30	30
0.11350	0.00000000419456	30	30
0.11350	0.00000000416580	30	30
0.11347	0.00000000426617	30	30
0.11337	0.00000000419873	30	30
0.11364	0.00000000406147	30	30
0.11385	0.00000000424618	30	30
0.11348	0.00000000414359	30	30
0.11342	0.00000000414493	30	30
0.11358	0.00000000412546	30	30
0.11343	0.00000000412938	30	30
0.11344	0.00000000416649	30	30
0.11366	0.00000000410413	30	30
0.11354	0.00000000417571	30	30
0.11343	0.00000000416410	30	30
0.11338	0.00000000418524	30	30
0.11356	0.00000000419408	30	30
0.11357	0.00000000416368	30	30
0.11352	0.00000000414659	30	30
0.11372	0.00000000426084	30	30
0.11351	0.00000000422683	30	30
0.11348	0.00000000413675	30	30
0.11308	0.00000000413263	30	30
0.11392	0.00000000417795	30	30
0.11357	0.00000000412770	30	30
0.11327	0.00000000409437	30	30
0.13928	0.00000000748059	30	30
0.11342	0.00000000410364	30	30
0.11360	0.00000000427105	30	30
0.11353	0.00000000426155	30	30
0.11346	0.00000000417622	30	30
0.11340	0.00000000414763	30	30
0.11371	0.00000000416656	30	30
0.11364	0.00000000415009	30	30
0.11335	0.00000000413357	30	30
0.11369	0.00000000414183	30	30
0.11340	0.00000000414753	30	30
0.11319	0.00000000412337	30	30
0.11387	0.00000000412461	30	30
0.11342	0.00000000418807	30	30
0.11357	0.00000000417845	30	30
0.11340	0.00000000417543	30	30
0.11367	0.00000000419131	30	30
0.11353	0.00000000416297	30	30
0.11400	0.00000000415186	30	30
0.11341	0.00000000414865	30	30
0.11352	0.00000000414982	30	30
0.11350	0.00000000412148	30	30
0.11338	0.00000000414943	30	30
0.11357	0.00000000436048	30	30
0.11357	0.00000000411577	30	30
0.11260	0.00000000410346	30	30
0.11334	0.00000000416251	30	30
0.11321	0.00000000417472	30	30
0.11358	0.00000000418138	30	30
0.11345	0.00000000415641	30	30
0.11345	0.00000000418636	30	30
0.11385	0.00000000414824	30	30
0.11334	0.00000000414803	30	30
0.11368	0.00000000424536	30	30
0.11343	0.00000000423416	30	30
0.11356	0.00000000415232	30	30
0.11350	0.00000000415846	30	30
0.11314	0.00000000412398	30	30
0.11383	0.00000000411839	30	30
0.11422	0.00000000422751	30	30
0.11356	0.00000000428502	30	30
0.11343	0.00000000418178	30	30
0.11345	0.00000000419107	30	30
0.11351	0.00000000427496	30	30
0.11364	0.00000000415838	30	30
0.11346	0.00000000414683	30	30
0.11375	0.00000000415415	30	30
0.11337	0.00000000412443	30	30
0.11360	0.00000000412512	30	30
0.11335	0.00000000417217	30	30
0.11374	0.00000000413415	30	30
0.11341	0.00000000419551	30	30
0.11336	0.00000000418663	30	30
0.11364	0.00000000418326	30	30
0.11351	0.00000000416671	30	30
0.11337	0.00000000418347	30	30
0.11342	0.00000000417633	30	30
0.11380	0.00000000415980	30	30
0.11344	0.00000000415042	30	30
0.11346	0.00000000414052	30	30
0.11371	0.00000000414745	30	30
0.11340	0.00000000424132	30	30
0.11368	0.00000000424994	30	30
0.11329	0.00000000413516	30	30
0.11359	0.00000000411852	30	30
0.11325	0.00000000415296	30	30
0.11349	0.00000000418364	30	30
0.11343	0.00000000417927	30	30
0.11350	0.00000000418481	30	30
0.11355	0.00000000419292	30	30
0.11353	0.00000000414331	30	30
0.11331	0.00000000427550	30	30
0.11394	0.00000000416143	30	30
0.11352	0.00000000422702	30	30
0.11345	0.00000000413137	30	30
0.11342	0.00000000416755	30	30
0.11366	0.00000000414187	30	30
0.11347	0.00000000410174	30	30
0.11334	0.00000000420408	30	30
0.11360	0.00000000418245	30	30
0.11341	0.00000000416670	30	30
0.11354	0.00000000419239	30	30
0.11348	0.00000000416682	30	30
0.11391	0.00000000414996	30	30
0.11343	0.00000000415047	30	30
0.11358	0.00000000415394	30	30
0.11368	0.00000000423419	30	30
0.11329	0.00000000424763	30	30
0.11335	0.00000000413691	30	30
0.11377	0.00000000412879	30	30
0.11355	0.00000000417676	30	30
0.11353	0.00000000417686	30	30
0.11343	0.00000000417693	30	30
0.11353	0.00000000418960	30	30
0.11345	0.00000000417706	30	30
0.11344	0.00000000415729	30	30
0.11361	0.00000000417568	30	30
0.11383	0.00000000415365	30	30
0.11344	0.00000000412811	30	30
0.11320	0.00000000421799	30	30
0.11378	0.00000000419305	30	30
0.11347	0.00000000422161	30	30
0.11353	0.00000000410039	30	30
0.13914	0.00000000786324	30	30
0.11335	0.00000000420331	30	30
0.11371	0.00000000417651	30	30
0.11346	0.00000000417817	30	30
0.11367	0.00000000420018	30	30
0.11329	0.00000000416468	30	30
0.11349	0.00000000416144	30	30
0.11386	0.00000000414549	30	30
0.11318	0.00000000414124	30	30
0.11368	0.00000000434822	30	30
0.11362	0.00000000416538	30	30
0.11349	0.00000000412905	30	30
0.11345	0.00000000412620	30	30
0.11357	0.00000000418531	30	30
0.11349	0.00000000428416	30	30
0.11331	0.00000000416648	30	30
0.11368	0.00000000420395	30	30
0.11353	0.00000000425587	30	30
0.11372	0.00000000416079	30	30
0.11346	0.00000000415334	30	30
0.11347	0.00000000414224	30	30
0.11350	0.00000000413445	30	30
0.11310	0.00000000415272	30	30
0.11387	0.00000000417142	30	30
0.11349	0.00000000411559	30	30
0.11311	0.00000000411218	30	30
0.11320	0.00000000414782	30	30
0.11332	0.00000000419217	30	30
0.11360	0.00000000420005	30	30
0.11353	0.00000000416311	30	30
0.11349	0.00000000418297	30	30
0.11376	0.00000000416895	30	30
0.11324	0.00000000414924	30	30
